date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_397,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_285,aVWAP_peak_263,aVWAP_peak_240,aVWAP_valley_424,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_345,aVWAP_valley_309,aVWAP_valley_274,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_86,aVWAP_valley_55,aVWAP_OB_bull_424,aVWAP_OB_bull_212,aVWAP_OB_bear_355,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,34.97,34.97,34.33,34.52,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,377.0,False,False,False,False
2023-11-07 17:00:00+00:00,34.32,34.52,34.14,34.34,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-710.0,-11.007751937984496,False,False,False,False,382.1627906976744,False,False,False,False
2023-11-08 17:00:00+00:00,34.33,34.53,34.23,34.26,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1130.0,-28.356468962201788,False,False,False,False,382.7494140977104,False,False,False,False
2023-11-09 17:00:00+00:00,34.07,34.07,32.93,32.94,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5949.0,-120.14939192402812,False,False,False,False,451.5284929489087,False,False,False,False
2023-11-10 17:00:00+00:00,32.66,33.17,32.66,33.09,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.304773561811605,-47.025703794369555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4391.0,-186.3641300337331,False,False,False,False,468.68308995745275,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.38,33.83,33.83,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.166310557399992,-35.648606912048706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1684.0,-209.5832908084039,False,False,False,False,503.3856777100504,False,False,False,False
2023-11-14 17:00:00+00:00,34.68,35.47,34.63,35.19,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.939173322044525,-21.4304753975819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-301.0,-211.00060412920382,False,False,False,False,517.0231090633829,False,False,False,False
2023-11-15 17:00:00+00:00,38.06,38.06,37.42,37.63,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.26798697958492,-8.194785157124237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1222.0,-188.78354049929368,False,False,False,False,532.6196500081367,False,False,False,False
2023-11-16 17:00:00+00:00,34.15,34.62,34.15,34.56,2206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.3747094792378,-8.194785157124237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-984.0,-201.11247785589376,False,False,False,False,558.5635314033593,False,False,False,False
2023-11-17 17:00:00+00:00,34.49,34.93,34.49,34.8,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.00962834032899,-8.194785157124237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143.0,-195.77740067983336,False,False,False,False,567.3764999087335,False,False,False,False
