date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_valley_615,aVWAP_valley_552,aVWAP_valley_525,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_276,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_11,aVWAP_OB_bull_615,aVWAP_OB_bull_552,aVWAP_OB_bull_525,aVWAP_OB_bull_469,aVWAP_OB_bull_453,aVWAP_OB_bull_213,aVWAP_OB_bull_163,aVWAP_OB_bear_150,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.4277,0.4354,0.4274,0.4282,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.4426,0.4613,0.4393,0.4474,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2700.0,41.860465116279066,False,False,False,False,140.31007751937983,False,False,False,False
2023-11-03 16:00:00+00:00,0.4962,0.4962,0.4558,0.4721,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2900.0,86.17270596718947,False,False,False,False,141.23550267411812,False,False,False,False
2023-11-06 16:00:00+00:00,0.4671,0.4872,0.4417,0.461,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.32777820443899,43.095000383995085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1106.0,101.98398184366715,False,False,False,False,166.85975844661243,False,False,False,False
2023-11-06 20:00:00+00:00,0.461,0.4719,0.4488,0.4696,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.49495950893325,40.105796865773584,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1806.0,128.40283483833898,False,False,False,False,175.1254986257347,False,False,False,False
2023-11-07 16:00:00+00:00,0.442,0.4462,0.4325,0.4346,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.26145799614224,27.77112572344997,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,706.0,137.3578296470469,False,False,False,False,189.46463818192484,False,False,False,False
2023-11-07 20:00:00+00:00,0.4346,0.4511,0.4346,0.4447,4374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.00131842004292,22.311864832967416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5080.0,213.98794081530974,False,False,False,False,254.34115541941435,False,False,False,False
2023-11-08 16:00:00+00:00,0.4423,0.4423,0.4321,0.4321,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.57956675360141,16.572428835447795,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4180.0,275.4764998724367,False,False,False,False,264.35137006407456,False,False,False,False
2023-11-08 20:00:00+00:00,0.4321,0.4449,0.4321,0.4449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.29026700893829,15.309026610087145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4180.0,336.0117479364299,False,False,False,False,260.25289921036796,False,False,False,False
2023-11-09 16:00:00+00:00,0.4643,0.4665,0.4396,0.4435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.45749456007831,13.995355434420794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4080.0,394.0580774257876,False,False,False,False,257.76835813733896,False,False,False,False
2023-11-09 20:00:00+00:00,0.4435,0.4469,0.4417,0.4469,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.966827086745035,13.544465088291062,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4180.0,452.7548514191862,False,False,False,False,255.32233708094608,False,False,False,False
2023-11-10 16:00:00+00:00,0.4499,0.4499,0.4044,0.4132,4750.0,,,,,,,,,,,,,,,,,,,,,,,0.4225,,,,,,,,,,,0.4225,#000000,,0.4225,,48.58262331965602,7.481033539259386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-570.0,436.89818705609804,False,False,False,False,325.007262087443,False,False,False,False
2023-11-10 20:00:00+00:00,0.4132,0.44,0.4047,0.4202,5729.0,,,,,,,,,,,,,,,,,,,,,,,0.4220261825237777,,,,,,,,,,,0.4220261825237777,#000000,,0.4220261825237777,,45.88662854513628,4.903996052964175,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5159.0,510.1090678769337,False,False,False,False,408.7900952333741,False,False,False,False
2023-11-13 16:00:00+00:00,0.4195,0.4364,0.4158,0.4173,100.0,,,,,,,,,,,,,,,,,,,,,,,0.4220369631660207,,,,,,,,,,,0.4220369631660207,#000000,,0.4220369631660207,,43.64562833743175,2.6025338301806826,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5059.0,580.6345086850432,False,False,False,False,404.0026518964225,False,False,False,False
2023-11-13 20:00:00+00:00,0.4173,0.4391,0.4173,0.4278,922.0,,,,,,,,,,,,,,,,,,,,,,,0.4225203460568646,,,,,,,,,,,0.4225203460568646,#000000,,0.4225203460568646,,44.54605448309793,2.6025338301806826,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5981.0,664.3611054496162,False,False,False,False,412.0336185336872,False,False,False,False
2023-11-14 16:00:00+00:00,0.4791,0.4861,0.4491,0.4773,600.0,,,,,,,,,,,,,,,,,,,,,,,0.4249158334021982,,,,,,,,,,,0.4249158334021982,#000000,,0.4249158334021982,,52.033205709221384,2.6025338301806826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6581.0,756.0919410240407,False,False,False,False,414.9478259982812,False,False,False,False
2023-11-14 20:00:00+00:00,0.4773,0.4773,0.465,0.465,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4249158334021982,,,,,,,,,,,0.4249158334021982,#000000,,0.4249158334021982,,54.85393093023954,-4.062168863540833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6581.0,846.4005931011873,False,False,False,False,408.51452637040086,False,False,False,False
2023-11-15 16:00:00+00:00,0.4505,0.4746,0.4466,0.4746,100.0,,,,,,,,,,,,,,,,,,,,,,,0.425246550829167,,,,,,,,,,,0.425246550829167,#000000,,0.425246550829167,,57.76975098240724,-1.119585877510211,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6681.0,936.8594986345022,False,False,False,False,403.73135541892174,False,False,False,False
2023-11-15 20:00:00+00:00,0.4746,0.4746,0.4619,0.4619,0.0,,,,,,,,,,,,,,,,,,,,,,,0.425246550829167,,,,,,,,,,,0.425246550829167,#000000,,0.425246550829167,,57.4927439867657,-1.0515918206469337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6681.0,1025.9159405161379,False,False,False,False,397.47195455971365,False,False,False,False
2023-11-16 16:00:00+00:00,0.46,0.4929,0.4588,0.4789,908.0,,,,,,,,,,,,,,,,,,,,,,,0.42882203829430166,,,,,,,,,,,0.42882203829430166,#000000,,0.45284435248048416,,59.26389017287835,1.1050138527540412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7589.0,1127.669181748446,False,False,False,False,405.38711805491187,False,False,False,False
2023-11-16 20:00:00+00:00,0.4789,0.4789,0.4626,0.4734,448.0,,,,,,,,,,,,,,,,,,,,,,,0.4302367657544688,,,,,,,,,,,0.4302367657544688,#000000,,0.4526872127690732,,59.45544349548693,1.8504609677712622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7141.0,1220.8991169151368,False,False,False,False,406.04778289126983,False,False,False,False
2023-11-17 16:00:00+00:00,0.4904,0.4904,0.4527,0.4726,100.0,,,,,,,,,,,,,,,,,,,,,,,0.4305418344682824,,,,,,,,,,,0.4305418344682824,#000000,,0.45272856375428777,,59.43010664033592,2.4812817553553046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7041.0,1311.1332391335068,False,False,False,False,401.3028560247385,False,False,False,False
2023-11-17 20:00:00+00:00,0.4726,0.4757,0.463,0.4757,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4305418344682824,,,,,,,,,,,0.4305418344682824,#000000,,0.45272856375428777,,59.8514462552687,3.5583812955444643,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7041.0,1399.9683827128322,False,False,False,False,395.0811063189286,False,False,False,False
2023-11-20 16:00:00+00:00,0.4734,0.4881,0.4677,0.4775,1309.0,,,,,,,,,,,,,,,,,,,,,,,0.43467235066149934,,,,,,,,,,,0.43467235066149934,#000000,,0.45546876725359475,,60.40360305498202,4.7267313658395125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8350.0,1507.7208108878272,False,False,False,False,409.25039149227854,False,False,False,False
2023-11-20 20:00:00+00:00,0.4776,0.4844,0.4753,0.4783,0.0,,,,,,,,,,,,,,,,,,,,,,,0.43467235066149934,,,,,,,,,,,0.43467235066149934,#000000,,0.45546876725359475,,60.90317041244638,5.797780548295435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8350.0,1613.802658781039,False,False,False,False,402.9054241823207,False,False,False,False
2023-11-21 16:00:00+00:00,0.4899,0.4899,0.4806,0.4806,3200.0,,,,,,,,,,,,,,,,,,,,,,,0.44330873059561815,,,,,,,,,,,0.44330873059561815,#000000,,0.46178120799129896,,61.64355970279923,7.03409487217364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11550.0,1767.8522299627284,False,False,False,False,446.27123155933896,False,False,False,False
2023-11-21 20:00:00+00:00,0.4806,0.4806,0.4766,0.4766,0.0,,,,,,,,,,,,,,,,,,,,,,,0.44330873059561815,,,,,,,,,,,0.44330873059561815,#000000,,0.46178120799129896,,60.89461314128113,7.03409487217364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11550.0,1919.5134356997403,False,False,False,False,439.3522977367135,False,False,False,False
2023-11-22 16:00:00+00:00,0.4764,0.4789,0.4632,0.4634,0.0,,,,,,,,,,,,,,,,,,,,,,,0.44330873059561815,,,,,,,,,,,0.44330873059561815,#000000,,0.46178120799129896,,56.835262704151184,10.98328245161764,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11550.0,2068.823304913698,False,False,False,False,432.5406342059118,False,False,False,False
2023-11-22 20:00:00+00:00,0.4671,0.4777,0.4634,0.4672,788.0,,,,,,,,,,,,,,,,,,,,,,,0.44439484365657206,,,,,,,,,,,0.44439484365657206,#000000,,0.4616929571459227,,55.06972992550346,9.206257921173027,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12338.0,2228.035346697982,False,False,False,False,438.05163212519994,False,False,False,False
2023-11-23 16:00:00+00:00,0.4672,0.4672,0.4672,0.4672,0.0,,,,,,,,,,,,,,,,,,,,,,,0.44439484365657206,,,,,,,,,,,0.44439484365657206,#000000,,0.4616929571459227,,53.892708073071645,7.974122413007599,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12338.0,2384.778984733672,False,False,False,False,431.2601339527162,False,False,False,False
2023-11-23 20:00:00+00:00,0.4672,0.4672,0.4672,0.4672,0.0,,,,,,,,,,,,,,,,,,,,,,,0.44439484365657206,,,,,,,,,,,0.44439484365657206,#000000,,0.4616929571459227,,53.1080268381171,7.069379988281561,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12338.0,2539.0924888463283,False,False,False,False,424.57393032554234,False,False,False,False
2023-11-24 16:00:00+00:00,0.4667,0.4996,0.4623,0.4775,2316.0,,,,,,,,,,,,,,,,,,,,,,,0.4482499608211879,,,,,,,,,,,0.4482499608211879,#000000,,0.46908253738697225,,55.41462557969513,7.069379988281561,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14654.0,2726.9205122750673,False,False,False,False,453.89836551429363,False,False,False,False
2023-11-24 20:00:00+00:00,0.4775,0.4775,0.4775,0.4775,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4482499608211879,,,,,,,,,,,0.4482499608211879,#000000,,0.46908253738697225,,56.95235807408048,7.069379988281561,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14654.0,2911.8364733250664,False,False,False,False,446.8611815528317,False,False,False,False
2023-11-27 16:00:00+00:00,0.4807,0.4834,0.4786,0.4832,8700.0,,,,,,,,,,,,,,,,,,,,,,,0.4579698587476365,,,,,,,,,,,0.4579698587476365,#000000,,0.4732452974889938,,59.43360346416398,5.398965457047474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23354.0,3228.7692411804915,False,False,False,False,574.8168221489118,False,False,False,False
2023-11-27 20:00:00+00:00,0.4832,0.4832,0.477,0.4807,1681.0,,,,,,,,,,,,,,,,,,,,,,,0.45915582340736993,,,,,,,,,,,0.45915582340736993,#000000,,0.4735912929229693,,59.989522422604104,6.006035355253601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21673.0,3514.7263072087007,False,False,False,False,591.9669489373007,False,False,False,False
2023-11-28 16:00:00+00:00,0.484,0.5092,0.4769,0.492,800.0,,,,,,,,,,,,,,,,,,,,,,,0.4599827730013456,,,,,,,,,,,0.4599827730013456,#000000,,0.4742559511470563,,63.037064483853044,8.940899294521905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22473.0,3808.6530311279457,False,False,False,False,595.1922675584278,False,False,False,False
2023-11-28 20:00:00+00:00,0.492,0.507,0.4769,0.4946,4775.0,,,,,,,,,,,,,,,,,,,,,,,0.46419653288919926,,,,,,,,,,,0.46419653288919926,#000000,,0.47737351414513435,,65.59073008910445,11.330930948753817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27248.0,4172.053759327512,False,False,False,False,659.9954882164367,False,False,False,False
2023-11-29 16:00:00+00:00,0.5378,0.5424,0.517,0.5315,3806.0,,,,,,,,,,,,,,,,,,,,,,,0.47032808377201535,,,,,,,,,,,0.47032808377201535,#000000,,0.48410868319565886,,71.66407930646393,16.862611481338888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31054.0,4588.828119648016,False,False,False,False,708.770751965019,False,False,False,False
2023-11-29 20:00:00+00:00,0.5315,0.5427,0.5224,0.5224,1240.0,,,,,,,,,,,,,,,,,,,,,,,0.47205404523088573,,,,,,,,,,,0.47205404523088573,#000000,,0.48587884522542457,,72.62754435522456,17.575120779972835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29814.0,4979.916055777504,False,False,False,False,717.0068643376543,False,False,False,False
2023-11-30 16:00:00+00:00,0.5401,0.5713,0.5304,0.5583,6512.0,,,,,,,,,,,,,,,,,,,,,,,0.482903723898546,,,,,,,,,,,0.482903723898546,#000000,,0.5114356588897955,,76.0598194907768,20.705653664898847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36326.0,5465.901853362349,False,False,False,False,806.8517191541248,False,False,False,False
2023-11-30 20:00:00+00:00,0.5582,0.5603,0.5428,0.5549,1395.0,,,,,,,,,,,,,,,,,,,,,,,0.484843166796203,,,,,,,,,,,0.484843166796203,#000000,,0.5128610506318988,,77.41206589920964,21.94372702512274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34931.0,5922.725080442003,False,False,False,False,815.9702971517352,False,False,False,False
