date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_845,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_783,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_750,aVWAP_peak_726,aVWAP_peak_702,aVWAP_peak_641,aVWAP_peak_638,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_562,aVWAP_peak_523,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_421,aVWAP_peak_409,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_198,aVWAP_peak_166,aVWAP_peak_146,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_90,aVWAP_valley_888,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_724,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_543,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_482,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-16 15:00:00+00:00,7.47,7.5,7.42,7.445,12668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,7.445,7.46,7.375,7.435,24995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,7.435,7.44,7.38,7.425,10760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,7.425,7.43,7.385,7.395,13822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,7.395,7.425,7.375,7.415,35152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,7.415,7.425,7.345,7.37,62610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,7.205,7.205,7.125,7.165,20826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,7.165,7.195,7.085,7.19,26780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,7.185,7.255,7.175,7.25,15726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,7.255,7.29,7.235,7.255,13255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,7.255,7.265,7.21,7.225,15911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,7.225,7.275,7.22,7.26,65206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,7.32,7.465,7.315,7.425,35184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,7.425,7.45,7.335,7.375,29655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,7.375,7.395,7.34,7.385,8635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,7.385,7.41,7.355,7.37,17308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,7.375,7.38,7.17,7.18,10447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,7.18,7.19,6.985,7.005,34720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
