date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,33.07,33.13,31.9901,32.26,145115,,#000000
2022-01-04 00:00:00+00:00,33.89,34.02,33.25,33.75,111252,,#000000
2022-01-05 00:00:00+00:00,34.52,34.7499,33.8,33.94,211210,,#000000
2022-01-06 00:00:00+00:00,34.09,34.2,33.27,34.2,87518,,#000000
2022-01-07 00:00:00+00:00,33.31,34.14,33.3,34.14,55784,,#000000
2022-01-10 00:00:00+00:00,32.09,32.68,31.3001,32.68,118313,,#000000
2022-01-11 00:00:00+00:00,32.3135,32.5192,31.67,32.4,53535,,#000000
2022-01-12 00:00:00+00:00,31.56,32.041,31.0,32.02,52006,,#000000
2022-01-13 00:00:00+00:00,31.74,31.9199,30.901,31.24,85871,,#000000
2022-01-14 00:00:00+00:00,32.54,32.54,31.91,32.37,96131,,#000000
2022-01-18 00:00:00+00:00,32.55,32.6396,31.9,32.13,121137,,#000000
2022-01-19 00:00:00+00:00,31.76,32.21,31.65,31.98,101298,,#000000
2022-01-20 00:00:00+00:00,33.43,33.6199,32.64,32.64,100491,,#000000
2022-01-21 00:00:00+00:00,33.17,33.18,32.61,33.02,80388,,#000000
2022-01-24 00:00:00+00:00,32.89,33.15,32.46,32.9,108714,,#000000
2022-01-25 00:00:00+00:00,34.36,34.43,33.9315,34.28,180559,,#000000
2022-01-26 00:00:00+00:00,34.73,35.1499,34.57,34.96,96149,,#000000
2022-01-27 00:00:00+00:00,34.98,35.24,34.7301,34.84,104621,,#000000
2022-01-28 00:00:00+00:00,35.0,35.26,34.82,35.23,62877,,#000000
2022-01-31 00:00:00+00:00,35.17,35.27,34.805,34.91,65505,,#000000
2022-02-01 00:00:00+00:00,35.225,35.26,34.52,34.56,59645,,#000000
2022-02-02 00:00:00+00:00,37.12,37.14,36.5675,36.66,189255,,#000000
2022-02-03 00:00:00+00:00,37.27,37.28,36.3978,36.7,113821,,#000000
2022-02-04 00:00:00+00:00,37.88,38.0086,37.63,37.85,138866,,#000000
2022-02-07 00:00:00+00:00,37.78,37.92,37.503,37.78,158986,,#000000
2022-02-08 00:00:00+00:00,37.73,38.29,37.28,38.29,112308,37.766666666666666,#000000
2022-02-09 00:00:00+00:00,35.9,37.0699,35.36,36.95,261729,36.60740586011545,#000000
2022-02-10 00:00:00+00:00,35.63,35.82,35.11,35.24,91962,36.392813086937956,#000000
2022-02-11 00:00:00+00:00,36.69,36.75,35.86,35.97,66355,36.397863712930366,#000000
2022-02-14 00:00:00+00:00,35.91,36.1,35.465,35.69,119088,36.29314035483332,#000000
2022-02-15 00:00:00+00:00,35.24,35.8899,35.21,35.7,63412,36.21804991224315,#000000
2022-02-16 00:00:00+00:00,34.83,35.25,34.71,35.2,304891,35.83293909944806,#000000
2022-02-17 00:00:00+00:00,33.64,33.9273,33.53,33.89,116232,35.61460687422955,#000000
2022-02-18 00:00:00+00:00,34.91,35.1399,34.5,34.5,113690,35.54504278619824,#000000
2022-02-22 00:00:00+00:00,35.18,35.2199,34.75,34.88,177648,35.483424094821395,#000000
2022-02-23 00:00:00+00:00,37.03,37.3164,36.5943,37.26,138440,35.61576808923916,#000000
2022-02-24 00:00:00+00:00,33.93,34.6,33.7294,34.0,233758,35.41711076254149,#000000
2022-02-25 00:00:00+00:00,34.56,34.66,34.16,34.57,58907,35.38677288214361,#000000
2022-02-28 00:00:00+00:00,32.26,33.1799,31.85,33.09,300496,34.975219843245405,#000000
2022-03-01 00:00:00+00:00,27.35,29.49,25.92,29.49,583288,33.403617436837905,#000000
2022-03-02 00:00:00+00:00,26.53,27.918,26.19,27.32,135556,33.09629304010758,#000000
2022-03-03 00:00:00+00:00,26.03,26.427,25.515,26.29,163524,32.71423715611564,#000000
2022-03-04 00:00:00+00:00,25.88,26.28,25.265,26.28,83601,32.52948140814781,#000000
2022-03-07 00:00:00+00:00,22.5,23.0,22.2301,22.9,261681,27.168563458529963,#000000
2022-03-08 00:00:00+00:00,26.89,27.14,24.7201,24.78,179430,27.777028288092456,#000000
2022-03-09 00:00:00+00:00,28.47,28.83,27.1601,27.58,83848,28.06481269220558,#000000
2022-03-10 00:00:00+00:00,29.34,30.1499,29.25,29.58,87215,28.389480255926266,#000000
2022-03-11 00:00:00+00:00,30.19,30.345,29.96,30.19,87326,28.672291901335576,#000000
2022-03-14 00:00:00+00:00,30.27,31.3418,30.27,31.27,120634,29.00117637527905,#000000
2022-03-15 00:00:00+00:00,30.69,30.69,29.76,29.95,76668,29.150105919314438,#000000
2022-03-16 00:00:00+00:00,31.03,31.03,29.8,30.0,71310,29.27741653547105,#000000
2022-03-17 00:00:00+00:00,31.42,31.45,31.04,31.04,43791,29.36479580962928,#000000
2022-03-18 00:00:00+00:00,30.95,31.39,30.6567,31.39,55030,29.4545896971913,#000000
2022-03-21 00:00:00+00:00,31.18,31.19,30.51,30.97,23229,29.489208217364904,#000000
2022-03-22 00:00:00+00:00,31.42,31.9589,31.42,31.68,39482,29.558866657359363,#000000
2022-03-23 00:00:00+00:00,29.95,31.32,29.75,31.32,85104,29.63737738841487,#000000
2022-03-24 00:00:00+00:00,30.8175,30.98,30.12,30.17,22165,29.659342882287277,#000000
2022-03-25 00:00:00+00:00,30.73,30.89,30.28,30.55,27679,29.685553692613475,#000000
2022-03-28 00:00:00+00:00,31.58,31.84,31.48,31.65,23948,29.719279974528725,#000000
2022-03-29 00:00:00+00:00,31.93,32.1899,31.7324,31.92,75283,30.53637117976331,#000000
2022-03-30 00:00:00+00:00,30.96,30.96,30.54,30.76,14212,30.484403402949166,#000000
2022-03-31 00:00:00+00:00,30.07,30.82,29.46,30.82,20821,30.319415190509645,#000000
2022-04-01 00:00:00+00:00,30.71,30.83,30.56,30.83,21362,30.370330719016494,#000000
2022-04-04 00:00:00+00:00,31.02,31.02,30.41,30.66,46680,30.407020441583906,#000000
2022-04-05 00:00:00+00:00,30.7,30.81,30.39,30.62,14990,30.40112335188721,#000000
