date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_valley_601,aVWAP_valley_556,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_458,aVWAP_valley_437,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_290,aVWAP_valley_261,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_177,aVWAP_valley_130,aVWAP_valley_101,aVWAP_valley_89,aVWAP_valley_64,aVWAP_OB_bull_601,aVWAP_OB_bull_556,aVWAP_OB_bull_458,aVWAP_OB_bull_214,aVWAP_OB_bull_130,aVWAP_OB_bull_101,aVWAP_OB_bull_64,aVWAP_OB_bear_518,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,120.3,120.61,119.73,120.47,23005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23005.0,False,False,False,False
2023-10-31 16:00:00+00:00,119.18,120.205,118.91,119.86,10619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10619.0,-164.63565891472868,False,False,False,False,22812.96899224806,False,False,False,False
2023-11-01 16:00:00+00:00,122.93,122.96,119.98,122.28,22792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.231807951988003,-90.847711927982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12173.0,26.645514091701244,False,False,False,False,22812.643891593052,False,False,False,False
2023-11-02 16:00:00+00:00,126.84,127.73,125.96,126.93,26163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.28196053217194,-68.27939381061766,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38336.0,620.5889944933804,False,False,False,False,22864.58739714975,False,False,False,False
2023-11-03 16:00:00+00:00,127.23,127.85,127.03,127.44,35356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.14315020407115,-51.87024298840133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73692.0,1753.4790876020102,False,False,False,False,23058.252708821845,False,False,False,False
2023-11-06 16:00:00+00:00,128.31,128.88,128.19,128.855,12811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.43018158300427,-38.980683883459676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86503.0,3067.4251482593436,False,False,False,False,22899.38057380135,False,False,False,False
2023-11-06 20:00:00+00:00,128.85,129.26,128.85,128.88,5583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.29432395508505,-28.600903385282955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92086.0,4447.558091697183,False,False,False,False,22630.909557153267,False,False,False,False
2023-11-07 16:00:00+00:00,130.13,130.13,128.62,129.13,10615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.93630725332865,-19.77730092254759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102701.0,5970.867268570095,False,False,False,False,22444.616385724534,False,False,False,False
2023-11-07 20:00:00+00:00,129.13,129.13,128.29,128.35,10452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.14793283751324,-15.739732187634765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92249.0,7308.512737274435,False,False,False,False,22258.68434873656,False,False,False,False
2023-11-08 16:00:00+00:00,129.18,129.67,128.8,129.52,15413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.55944462033278,-10.245261365625176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107662.0,8864.380756851575,False,False,False,False,22152.549707670874,False,False,False,False
2023-11-08 20:00:00+00:00,129.52,129.8,129.37,129.38,12051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.18543966820454,-5.571384788446302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95611.0,10209.289582326743,False,False,False,False,21995.936533908534,False,False,False,False
2023-11-09 16:00:00+00:00,131.145,132.02,131.145,131.6,15973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.42269328073878,0.40306061985710073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111584.0,11780.990519034855,False,False,False,False,21902.557672917705,False,False,False,False
2023-11-09 20:00:00+00:00,131.5,132.04,131.37,131.69,15769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.29527591191582,5.660973043643963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127353.0,13572.804619514933,False,False,False,False,21807.463755508128,False,False,False,False
2023-11-10 16:00:00+00:00,129.79,131.02,129.69,130.78,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.07876439515958,6.194793557213266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117784.0,15188.48206727439,False,False,False,False,21617.72013139172,False,False,False,False
2023-11-10 20:00:00+00:00,130.8,131.06,130.71,130.89,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.06188090988667,7.491793056339262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126402.0,16912.722655378664,False,False,False,False,21416.174082843012,False,False,False,False
2023-11-13 16:00:00+00:00,131.76,133.29,131.76,133.17,32487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.80559146176181,11.264821177184082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158889.0,19113.905249868916,False,False,False,False,21587.814794736918,False,False,False,False
