date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_valley_872,aVWAP_valley_850,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_456,aVWAP_OB_bull_803,aVWAP_OB_bull_763,aVWAP_OB_bull_726,aVWAP_OB_bull_582,aVWAP_OB_bull_541,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,82.36,83.02,82.14,82.8,4952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4952.0,False,False,False,False
2024-12-20 16:00:00+00:00,82.8,83.8,82.8,83.76,6453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6453.0,100.04651162790698,False,False,False,False,4975.271317829458,False,False,False,False
2024-12-20 17:00:00+00:00,83.74,83.93,83.63,83.835,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13733.0,311.4101316026681,False,False,False,False,5011.003545460008,False,False,False,False
2024-12-20 18:00:00+00:00,83.85,83.85,83.34,83.52,3826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.79096962806564,41.71187266525908,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9907.0,460.178966771619,False,False,False,False,4992.631397468381,False,False,False,False
2024-12-20 19:00:00+00:00,83.52,83.86,83.45,83.64,6593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.62654824851008,37.616435245975126,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16500.0,708.8583626356249,False,False,False,False,5017.4433137867,False,False,False,False
2024-12-20 20:00:00+00:00,83.67,83.725,83.09,83.18,15882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.31632604994766,28.041789521944196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,618.0,707.4497058505764,False,False,False,False,5185.886053107836,False,False,False,False
2024-12-23 15:00:00+00:00,82.55,82.75,82.52,82.71,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.21204320196852,18.109685363583253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-926.0,682.1249042094821,False,False,False,False,5129.42270344725,False,False,False,False
2024-12-23 16:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.14252130331576,12.001404329686821,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-926.0,657.1927351519707,False,False,False,False,5049.896770060471,False,False,False,False
2024-12-23 17:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.76284003754726,8.100530022884378,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-926.0,632.647111351165,False,False,False,False,4971.603796881239,False,False,False,False
2024-12-23 18:00:00+00:00,82.71,82.71,82.71,82.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.17638586036825,5.445650117748066,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-926.0,608.4820398573485,False,False,False,False,4894.524668247421,False,False,False,False
