date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,aVWAP_OB_bear_735,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,93.0153572504,93.423662265,92.4419927619,92.4419927619,1515912,,,,,,,
2022-01-04 00:00:00+00:00,93.4497242872,93.8710603128,92.702612984,93.1456673614,1909586,,,,,,,
2022-01-05 00:00:00+00:00,94.1186495238,95.1524430712,93.553972376,93.553972376,1279454,,,,,,,
2022-01-06 00:00:00+00:00,95.4825620192,95.5781227673,94.3532077236,94.5095798569,1196619,,,,,,,
2022-01-07 00:00:00+00:00,97.4111516624,97.6326788511,95.7431822412,95.7779316042,1527742,,,,,,,
2022-01-10 00:00:00+00:00,97.6978339066,97.8715807213,96.5684796111,97.5240870919,1312680,,,,,,,
2022-01-11 00:00:00+00:00,99.3744906685,99.3831780092,97.5067124105,97.5935858178,1026068,,,,,,,
2022-01-12 00:00:00+00:00,100.7470905046,100.7731525268,99.687234935,99.687234935,896526,,,,,,,
2022-01-13 00:00:00+00:00,100.9990233859,101.9025068224,100.8687132749,101.4333904227,975091,,,,,,,
2022-01-14 00:00:00+00:00,101.9285688446,101.9372561853,100.2171627198,100.4256588974,1656147,,,,,,,
2022-01-18 00:00:00+00:00,103.1969205919,103.7355357175,102.3194991777,102.7538662144,2522515,,,,,,,103.08398516236664
2022-01-19 00:00:00+00:00,102.0588789556,103.5306013496,101.3378296746,103.3011686807,2799483,,,,,,,102.67638100200477
2022-01-20 00:00:00+00:00,100.8600259342,102.832052281,100.7210284824,102.1370650222,2074538,,,,,,,102.3383126264307
2022-01-21 00:00:00+00:00,99.7914830238,100.7210284824,99.1833691723,100.2953487864,3369146,,,,,,,101.57480712528303
2022-01-24 00:00:00+00:00,98.5144439357,98.7060866723,96.2470480039,98.0713895582,3267492,,,,,,,100.70112395908315
2022-01-25 00:00:00+00:00,98.0279528546,98.9215850997,96.4684769757,97.8614919461,2650853,,,,,,,100.24113100654863
2022-01-26 00:00:00+00:00,97.7826420422,99.5348621307,97.1606039107,98.9304338112,3378350,,,,,,,99.89057835495787
2022-01-27 00:00:00+00:00,97.6775088368,99.2983124188,97.34458702,98.5448577807,1519737,,,,,,,99.76497111492644
2022-01-28 00:00:00+00:00,98.2382192652,98.2820247674,97.186887212,97.7914031426,1913568,,,,,,,99.61327514205398
2022-01-31 00:00:00+00:00,99.9115894498,100.1306169608,98.0542361559,98.1330860599,1508495,,,,,,,99.59832578210123
2022-02-01 00:00:00+00:00,100.8840715989,101.0505325073,99.7013230391,100.0779627472,1372387,,,,,,,99.64759783754909
