date,Open,High,Low,Close,Volume,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_549,aVWAP_peak_530,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_433,aVWAP_valley_616,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_556,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_491,aVWAP_valley_456,aVWAP_valley_336,aVWAP_valley_312,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_232,aVWAP_valley_213,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_21,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-16 15:00:00+00:00,4.745,4.79,4.735,4.765,18258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,4.765,4.765,4.685,4.705,18051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,4.705,4.715,4.685,4.695,21387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,4.695,4.7,4.66,4.67,52010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,4.665,4.68,4.66,4.68,31681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,4.675,4.69,4.67,4.685,46359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,4.545,4.55,4.515,4.545,25704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,4.545,4.565,4.54,4.545,14472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,4.545,4.575,4.545,4.575,17955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,4.575,4.635,4.57,4.635,12882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,4.635,4.65,4.615,4.645,29860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,4.645,4.665,4.645,4.645,66234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,4.65,4.665,4.615,4.655,19869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,4.655,4.675,4.625,4.625,45033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,4.625,4.65,4.625,4.635,33125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,4.635,4.635,4.62,4.62,14690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,4.61,4.615,4.55,4.55,75032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,4.555,4.555,4.47,4.485,57683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 15:00:00+00:00,4.54,4.545,4.505,4.505,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 16:00:00+00:00,4.505,4.51,4.475,4.475,19032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,4.475,4.475,4.435,4.445,40340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,4.445,4.465,4.425,4.465,38166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.451666666666666,,4.451666666666666,#000000,0.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,4.465,4.465,4.435,4.44,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45014801301347,,4.45014801301347,#000000,0.0,0.0,0.0,0.0
