date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_341,aVWAP_peak_279,aVWAP_valley_430,aVWAP_valley_403,aVWAP_valley_372,aVWAP_OB_bull_430,aVWAP_OB_bear_341,aVWAP_OB_bear_279,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,16.07,16.07,16.07,16.07,3.0,,,,,,,,,,,,16.07,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,16.07,16.07,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.93,15.93,15.93,15.93,0.0,,,,,,,,,,,,16.07,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.953488372093023,False,False,False,False
2023-11-08 17:00:00+00:00,15.93,15.93,15.93,15.93,0.0,,,,,,,,,,,,16.07,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.907697854696232,False,False,False,False
2023-11-09 17:00:00+00:00,15.83,15.885,15.735,15.735,3499.0,,,,,,,,,,,,15.785244146202169,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3499.0,-54.248062015503876,False,False,False,False,57.11067928330559,False,False,False,False
2023-11-10 17:00:00+00:00,15.715,15.8,15.715,15.785,636.0,,,,,,,,,,,,15.78238883518608,,,,#000000,,,,5.181457631455553,-45.33668813169,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2863.0,-97.7946036896821,False,False,False,False,66.0857075114714,False,False,False,False
2023-11-13 17:00:00+00:00,15.795,15.825,15.755,15.755,536.0,,,,,,,,,,,,15.781923762658677,,,,#000000,,,,8.14372735274384,-42.98153284041788,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3399.0,-148.97608270224515,False,False,False,False,73.37120041827029,False,False,False,False
2023-11-14 17:00:00+00:00,16.195,16.225,16.145,16.205,974.0,,,,,,,,,,,,15.85258410056657,,,,#000000,,,,27.756024712499727,-25.674008044121454,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2425.0,-184.2632752184894,False,False,False,False,87.33443762108782,False,False,False,False
2023-11-15 17:00:00+00:00,16.315,16.345,16.295,16.335,3190.0,,,,,,,,,,,,16.02309855170853,,,,#000000,,,,42.66620397208089,-13.592699840847615,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,765.0,-169.5460151375826,False,False,False,False,135.43777967347404,False,False,False,False
2023-11-16 17:00:00+00:00,16.205,16.21,16.165,16.2,910.0,,,,,,,,,,,,16.03883480372042,,,,#000000,,,,48.666796917658836,-9.752287513347014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145.0,-169.1654567633565,False,False,False,False,147.44649626768376,False,False,False,False
2023-11-17 17:00:00+00:00,16.285,16.335,16.285,16.3,994.0,,,,,,,,,,,,16.06361835164153,,,,#000000,,,,54.235468295800175,-5.786235491349075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,849.0,-153.3799458057851,False,False,False,False,160.5713567906654,False,False,False,False
