date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_580,aVWAP_peak_473,aVWAP_peak_432,aVWAP_peak_379,aVWAP_peak_362,aVWAP_valley_595,aVWAP_valley_557,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.07,7.19,7.055,7.12,11044.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11044.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.09,7.095,6.98,7.015,17752.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17752.0,-275.2248062015504,False,False,False,False,11147.999999999998,False,False,False,False
2023-11-01 16:00:00+00:00,7.07,7.17,7.05,7.16,15038.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2714.0,-313.0352743224566,False,False,False,False,11208.310077519378,False,False,False,False
2023-11-02 16:00:00+00:00,7.2,7.28,7.17,7.2,23552.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20838.0,14.887753186418706,False,False,False,False,11399.685115077218,False,False,False,False
2023-11-03 16:00:00+00:00,7.22,7.435,7.215,7.39,25750.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46588.0,736.9515089509704,False,False,False,False,11622.170617169044,False,False,False,False
2023-11-06 16:00:00+00:00,7.39,7.425,7.26,7.285,7692.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38896.0,1328.5646638509552,False,False,False,False,11561.237739383478,False,False,False,False
2023-11-06 20:00:00+00:00,7.28,7.285,7.25,7.265,4396.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34500.0,1842.8504830160566,False,False,False,False,11450.148782183735,False,False,False,False
2023-11-07 16:00:00+00:00,7.09,7.2,7.07,7.195,4171.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30329.0,2284.4962119615443,False,False,False,False,11337.293762304917,False,False,False,False
2023-11-07 20:00:00+00:00,7.19,7.195,7.125,7.135,6115.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24214.0,2624.4885187528384,False,False,False,False,11256.3279675405,False,False,False,False
2023-11-08 16:00:00+00:00,7.235,7.295,7.17,7.185,9921.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34135.0,3113.0235804776003,False,False,False,False,11235.625208353824,False,False,False,False
