date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_835,aVWAP_peak_812,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_829,aVWAP_valley_765,aVWAP_valley_742,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_659,aVWAP_valley_623,aVWAP_valley_611,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_367,aVWAP_valley_321,aVWAP_valley_289,aVWAP_valley_272,aVWAP_valley_257,aVWAP_valley_236,aVWAP_valley_208,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_118,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_33,aVWAP_valley_12,aVWAP_OB_bull_864,aVWAP_OB_bull_765,aVWAP_OB_bull_742,aVWAP_OB_bull_707,aVWAP_OB_bull_659,aVWAP_OB_bull_623,aVWAP_OB_bull_578,aVWAP_OB_bull_509,aVWAP_OB_bull_445,aVWAP_OB_bull_66,aVWAP_OB_bear_835,aVWAP_OB_bear_385,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,52.89,52.97,52.83,52.955,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1583.0,False,False,False,False
2024-12-26 16:00:00+00:00,52.955,52.97,52.83,52.87,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1838.0,-28.496124031007753,False,False,False,False,1586.953488372093,False,False,False,False
2024-12-26 17:00:00+00:00,52.86,52.905,52.78,52.81,3412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5250.0,-109.44967249564328,False,False,False,False,1615.2487831260141,False,False,False,False
2024-12-26 18:00:00+00:00,52.81,52.91,52.81,52.845,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.502977371972614,-43.247320365224645,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3577.0,-163.21014268950927,False,False,False,False,1616.1441508294868,False,False,False,False
2024-12-26 19:00:00+00:00,52.84,52.87,52.74,52.825,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.556519334623914,-40.049311241156836,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4686.0,-233.33091567106726,False,False,False,False,1608.2814508166264,False,False,False,False
2024-12-26 20:00:00+00:00,52.825,52.945,52.8,52.91,9050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.346751510824625,-29.021410076238396,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4364.0,-162.05446736608948,False,False,False,False,1723.6569321993143,False,False,False,False
2024-12-27 15:00:00+00:00,53.175,53.2,52.85,53.07,10088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.280112114465986,-15.674550916699303,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14452.0,64.52002050005143,False,False,False,False,1853.336669684596,False,False,False,False
2024-12-27 16:00:00+00:00,53.065,53.07,52.815,52.86,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.38256722415254,-15.674550916699303,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11232.0,237.65924498842273,False,False,False,False,1874.525248449176,False,False,False,False
2024-12-27 17:00:00+00:00,52.855,52.88,52.74,52.8,2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.477549522435865,-15.674550916699303,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8283.0,362.39321018240065,False,False,False,False,1891.1837717290337,False,False,False,False
2024-12-27 18:00:00+00:00,52.8,52.96,52.8,52.94,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.54718237623119,-14.272608052126301,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11022.0,527.6584317299603,False,False,False,False,1904.3282093766454,False,False,False,False
2024-12-27 19:00:00+00:00,52.935,53.01,52.905,53.0,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.825800935768214,-10.433181514417427,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12872.0,719.0435723232943,False,False,False,False,1903.4859115568524,False,False,False,False
