date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_829,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_631,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_498,aVWAP_valley_470,aVWAP_OB_bull_816,aVWAP_OB_bull_781,aVWAP_OB_bull_690,aVWAP_OB_bull_631,aVWAP_OB_bull_558,aVWAP_OB_bull_519,aVWAP_OB_bull_476,aVWAP_OB_bear_873,aVWAP_OB_bear_829,aVWAP_OB_bear_620,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,13.215,13.32,13.215,13.29,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3120.0,False,False,False,False
2024-12-20 16:00:00+00:00,13.3,13.325,13.245,13.325,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1451.0,22.496124031007753,False,False,False,False,3094.124031007752,False,False,False,False
2024-12-20 17:00:00+00:00,13.325,13.42,13.305,13.305,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.95652173913064,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,423.0,28.705486449131666,False,False,False,False,3062.0911002944536,False,False,False,False
2024-12-20 18:00:00+00:00,13.3,13.31,13.24,13.29,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.22467469023418,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-136.0,26.151913015811793,False,False,False,False,3023.2834863363996,False,False,False,False
2024-12-20 19:00:00+00:00,13.29,13.36,13.275,13.32,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.54893108684259,4.347826086957227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,540.0,34.11855002331859,False,False,False,False,2986.891494300176,False,False,False,False
2024-12-20 20:00:00+00:00,13.32,13.32,13.195,13.255,6557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.632717659274945,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6017.0,-59.69724144991115,False,False,False,False,3042.2420137683903,False,False,False,False
2024-12-23 15:00:00+00:00,13.285,13.305,13.23,13.305,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.936455753574606,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5965.0,-151.25232297781952,False,False,False,False,2995.8816724696553,False,False,False,False
2024-12-23 16:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.8056144831077,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5965.0,-241.3879458773882,False,False,False,False,2949.433894601909,False,False,False,False
2024-12-23 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.05172030279644,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5965.0,-330.12611725913416,False,False,False,False,2903.706237321259,False,False,False,False
2024-12-23 18:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.549124182588926,4.347826086957227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5965.0,-417.48850303806233,False,False,False,False,2858.687535967441,False,False,False,False
