date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,15.0,15.7,14.25,15.1,12393,,#000000
2022-01-04 00:00:00+00:00,15.4,15.8,14.9,15.1,17708,,#000000
2022-01-05 00:00:00+00:00,14.9,15.4,14.6,15.2,5383,,#000000
2022-01-06 00:00:00+00:00,14.9,15.6,14.6,15.0,4166,,#000000
2022-01-07 00:00:00+00:00,15.5,16.4,14.549,14.8,14197,,#000000
2022-01-10 00:00:00+00:00,14.9,16.8,14.3,16.3,23732,,#000000
2022-01-11 00:00:00+00:00,14.8,15.5,14.6,14.6,9168,,#000000
2022-01-12 00:00:00+00:00,14.0,15.2,13.85,14.6,18569,,#000000
2022-01-13 00:00:00+00:00,13.5,14.7,13.15,14.0,21939,,#000000
2022-01-14 00:00:00+00:00,13.2,13.5,12.0,13.2,19402,,#000000
2022-01-18 00:00:00+00:00,12.7,13.9,12.55,13.2,7646,,#000000
2022-01-19 00:00:00+00:00,12.2,12.8,11.9,12.6,5705,12.300000000000002,#000000
2022-01-20 00:00:00+00:00,16.9,17.4,15.1,15.8,11056313,16.464517797144545,#000000
2022-01-21 00:00:00+00:00,14.8,15.7,14.0,14.35,414949,16.405542428297185,#000000
2022-01-24 00:00:00+00:00,16.2,16.6,12.9,13.0,571037,16.3499834523074,#000000
2022-01-25 00:00:00+00:00,22.5,23.5,20.3,22.484,3070834,19.80894355880172,#000000
2022-01-26 00:00:00+00:00,16.9,20.1,15.9,19.9,302906,19.609560965857348,#000000
2022-01-27 00:00:00+00:00,16.1,17.1,15.2,16.5,66791,19.552547977449315,#000000
2022-01-28 00:00:00+00:00,18.3,18.5,14.0,15.4,71812,19.503594047752383,#000000
2022-01-31 00:00:00+00:00,17.6,19.3,17.4,17.9,33295,19.488278842751967,#000000
2022-02-01 00:00:00+00:00,18.1,18.3,16.602,17.2,36558,19.46908721786979,#000000
2022-02-02 00:00:00+00:00,18.2,18.9,17.602,18.0,12311,19.463906283284434,#000000
2022-02-03 00:00:00+00:00,21.6,23.2,17.2,17.4,174339,19.463994832455775,#000000
2022-02-04 00:00:00+00:00,22.6,22.9,21.0,21.6,48545,19.47606503554032,#000000
2022-02-07 00:00:00+00:00,22.6,23.3,21.6,22.8,28930,19.484734511695077,#000000
2022-02-08 00:00:00+00:00,22.8,23.3,21.5,21.5,24038,19.4920067687461,#000000
2022-02-09 00:00:00+00:00,21.8,22.95,21.701,22.8,15769,19.495780980818644,#000000
2022-02-10 00:00:00+00:00,21.9,22.5,21.12,21.2,16840,19.49895979184229,#000000
2022-02-11 00:00:00+00:00,22.0,22.9,21.2,21.4,14357,19.502101039301472,#000000
2022-02-14 00:00:00+00:00,21.7,22.634,21.2,21.9,5313,19.503101317317906,#000000
2022-02-15 00:00:00+00:00,21.2,22.2,20.3,21.6,20736,19.504989545480434,#000000
2022-02-16 00:00:00+00:00,20.8,21.438,19.95,21.4,11765,19.505125486411025,#000000
2022-02-17 00:00:00+00:00,18.0,20.45,18.0,19.9,11139,19.50190719972713,#000000
2022-02-18 00:00:00+00:00,17.6,18.8,17.5,18.0,8629,19.4982762285538,#000000
2022-02-22 00:00:00+00:00,16.0,17.65,15.8,17.2,7459,19.493416268264383,#000000
2022-02-23 00:00:00+00:00,14.1,17.484,13.751,16.1,9756,19.484992802388888,#000000
2022-02-24 00:00:00+00:00,14.2,14.9,13.219,13.5,5809,19.479083087948656,#000000
2022-02-25 00:00:00+00:00,14.5,15.1,13.95,14.2,8748,19.470772900431918,#000000
2022-02-28 00:00:00+00:00,14.4,14.682,14.018,14.2,2767,19.468086674769406,#000000
2022-03-01 00:00:00+00:00,13.9,14.35,13.6,14.3,5131,19.462781678440653,#000000
2022-03-02 00:00:00+00:00,13.7,15.399,13.6,14.2,17689,19.44536421795813,#000000
2022-03-03 00:00:00+00:00,13.1,13.9,12.9,13.5,12053,19.43183689962789,#000000
2022-03-04 00:00:00+00:00,12.8,13.0,12.6,12.7,4762,19.426144659914527,#000000
2022-03-07 00:00:00+00:00,12.9,13.8,12.5,12.8,24868,19.397634433566758,#000000
2022-03-08 00:00:00+00:00,13.4,14.0,12.1,12.8,23758,19.371053977591387,#000000
2022-03-09 00:00:00+00:00,14.0,14.5,13.2,13.2,22839,19.348314620967322,#000000
2022-03-10 00:00:00+00:00,13.4,14.1,13.3,14.0,2379,19.34585063653263,#000000
2022-03-11 00:00:00+00:00,13.1,14.0,13.0,14.0,2485,19.343191430931675,#000000
2022-03-14 00:00:00+00:00,12.8,13.1,12.3,13.1,3194,19.3394702925427,#000000
2022-03-15 00:00:00+00:00,12.6,13.9,11.2,12.0,14721,17.0702322033306,#000000
2022-03-16 00:00:00+00:00,13.5,14.3,12.701,13.0,13639,17.210474321031914,#000000
2022-03-17 00:00:00+00:00,13.5,13.8,12.7,13.3,4864,17.222543518721793,#000000
