date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_273,aVWAP_peak_239,aVWAP_peak_213,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_112,aVWAP_valley_427,aVWAP_valley_372,aVWAP_OB_bull_403,aVWAP_OB_bear_362,aVWAP_OB_bear_331,aVWAP_OB_bear_273,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,48.26,48.3,47.33,47.42,51864.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51864.0,False,False,False,False
2023-11-07 17:00:00+00:00,45.98,46.135,45.43,45.565,100085.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100085.0,-1551.7054263565892,False,False,False,False,52611.61240310077,False,False,False,False
2023-11-08 17:00:00+00:00,45.32,45.37,44.43,44.91,190952.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-291037.0,-6039.84952827354,False,False,False,False,54756.42461390541,False,False,False,False
2023-11-09 17:00:00+00:00,44.97,45.16,43.935,43.98,119591.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-410628.0,-12312.534031711159,False,False,False,False,55761.6118291937,False,False,False,False
2023-11-10 17:00:00+00:00,44.54,44.72,44.39,44.59,36147.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.242919174349457,-44.38137274308549,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-374481.0,-17927.5490079637,False,False,False,False,55457.509320213954,False,False,False,False
2023-11-13 17:00:00+00:00,44.88,44.895,44.525,44.715,96545.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.526108318918496,-40.00107766343432,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-277936.0,-21958.687783034027,False,False,False,False,56094.52467959048,False,False,False,False
2023-11-14 17:00:00+00:00,45.12,45.17,44.76,44.945,127754.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.097568108504284,-35.50352861506044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150182.0,-23946.646111979237,False,False,False,False,57205.52429696117,False,False,False,False
2023-11-15 17:00:00+00:00,45.65,45.72,45.23,45.38,95684.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.250766629745662,-29.648908951376228,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54498.0,-24420.310513343902,False,False,False,False,57802.089811736965,False,False,False,False
2023-11-16 17:00:00+00:00,43.405,43.96,43.055,43.88,32551.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.631666666666675,,24.41795615465615,-29.648908951376228,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87049.0,-25391.297947245544,False,False,False,False,57410.600047213906,False,False,False,False
2023-11-17 17:00:00+00:00,44.75,45.115,44.715,44.995,49592.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.42254988252195,,30.30889376726355,-25.13080438880662,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37457.0,-25578.363095350265,False,False,False,False,57289.381441830745,False,False,False,False
