date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_813,aVWAP_peak_812,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_840,aVWAP_valley_796,aVWAP_valley_761,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_524,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_443,aVWAP_OB_bull_672,aVWAP_OB_bull_630,aVWAP_OB_bull_524,aVWAP_OB_bull_497,aVWAP_OB_bear_852,aVWAP_OB_bear_813,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,1.255,1.295,1.25,1.295,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,840.0,False,False,False,False
2024-12-26 16:00:00+00:00,1.295,1.37,1.295,1.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,833.1782945736434,False,False,False,False
2024-12-26 17:00:00+00:00,1.34,1.34,1.305,1.315,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.17948717948717,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95.0,4.6325341025178775,False,False,False,False,827.9352202391682,False,False,False,False
2024-12-26 18:00:00+00:00,1.315,1.315,1.285,1.295,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.35775335775335,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-286.0,0.12660334123853012,False,False,False,False,818.0602555842974,False,False,False,False
2024-12-26 19:00:00+00:00,1.295,1.325,1.29,1.32,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.94888475216345,5.128205128205089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86.0,-1.2086928345946253,False,False,False,False,808.4779260403548,False,False,False,False
2024-12-26 20:00:00+00:00,1.32,1.325,1.285,1.31,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.86995987431291,5.128205128205089,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1186.0,-19.577550310027267,False,False,False,False,812.9976481172484,False,False,False,False
2024-12-27 15:00:00+00:00,1.3,1.3,1.265,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.67420804519621,33.71437429829757,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1186.0,-37.661619297468704,False,False,False,False,800.3930334177562,False,False,False,False
2024-12-27 16:00:00+00:00,1.265,1.28,1.26,1.265,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.01590330529745,25.86696323073744,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1687.0,-63.232756982779264,False,False,False,False,795.751280961667,False,False,False,False
2024-12-27 17:00:00+00:00,1.265,1.285,1.265,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.150028232077936,23.212605218118995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1587.0,-86.85705532413152,False,False,False,False,784.9644393963698,False,False,False,False
2024-12-27 18:00:00+00:00,1.285,1.285,1.275,1.285,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.57277818326492,20.505948013530315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1587.0,-110.11508547414499,False,False,False,False,773.3835953747206,False,False,False,False
