date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_533,aVWAP_peak_499,aVWAP_peak_473,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_363,aVWAP_peak_318,aVWAP_valley_612,aVWAP_valley_585,aVWAP_valley_555,aVWAP_OB_bull_555,aVWAP_OB_bear_599,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,166.73,168.0,164.25,167.72,18744.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18744.0,False,False,False,False
2023-11-02 16:00:00+00:00,175.065,178.03,174.94,177.945,43604.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43604.0,676.031007751938,False,False,False,False,19129.42635658915,False,False,False,False
2023-11-03 16:00:00+00:00,183.58,184.85,181.97,181.97,27358.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70962.0,1765.735953368187,False,False,False,False,19257.00114175831,False,False,False,False
2023-11-06 16:00:00+00:00,180.7,181.05,179.52,180.19,33251.0,,,,,,,,,,,,,,,,,,#000000,,,,95.58426284937246,46.025836564435224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37711.0,2323.026868819843,False,False,False,False,19473.962364366707,False,False,False,False
2023-11-06 20:00:00+00:00,180.265,180.84,179.86,180.84,22959.0,,,,,,,,,,,,,,,,,,#000000,,,,92.86834594839029,43.8464555825889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60670.0,3227.6311034117834,False,False,False,False,19527.993955616836,False,False,False,False
2023-11-07 16:00:00+00:00,183.97,184.38,183.43,183.91,29477.0,,,,,,,,,,,,,,,,,,#000000,,,,91.95903757622396,43.33233665051823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90147.0,4575.21821808757,False,False,False,False,19682.242111343705,False,False,False,False
2023-11-07 20:00:00+00:00,184.0,184.535,183.71,183.76,27004.0,,,,,,,,,,,,,,,,,,#000000,,,,91.0015321574386,42.66857105230085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63143.0,5483.2458426133435,False,False,False,False,19795.757737524422,False,False,False,False
2023-11-08 16:00:00+00:00,184.705,185.4,183.745,184.6,8671.0,,,,,,,,,,,,,,,,,,#000000,,,,90.61276737268768,42.43999467539403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71814.0,6511.629627999183,False,False,False,False,19623.280873376756,False,False,False,False
2023-11-08 20:00:00+00:00,184.6,184.945,184.38,184.505,6683.0,,,,,,,,,,,,,,,,,,#000000,,,,90.09447014924405,42.00295866320674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65131.0,7420.457075627102,False,False,False,False,19422.656363711998,False,False,False,False
2023-11-09 16:00:00+00:00,186.615,187.365,184.34,184.42,19312.0,,,,,,,,,,,,,,,,,,#000000,,,,89.49260291634322,41.436945788241545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45819.0,8015.783322516604,False,False,False,False,19420.940761173828,False,False,False,False
