date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_495,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_333,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_241,aVWAP_peak_218,aVWAP_peak_205,aVWAP_valley_612,aVWAP_valley_595,aVWAP_valley_575,aVWAP_valley_554,aVWAP_OB_bull_595,aVWAP_OB_bull_575,aVWAP_OB_bear_508,aVWAP_OB_bear_395,aVWAP_OB_bear_333,aVWAP_OB_bear_296,aVWAP_OB_bear_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,19.185,19.245,18.955,19.02,152269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,152269.0,False,False,False,False
2023-11-02 16:00:00+00:00,19.445,19.6,19.405,19.48,372739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,372739.0,5778.899224806201,False,False,False,False,155687.13953488372,False,False,False,False
2023-11-03 16:00:00+00:00,19.39,19.455,19.11,19.11,280997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.16547788873038,-5.420827389443673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91742.0,7111.660477134787,False,False,False,False,157629.9280692266,False,False,False,False
2023-11-06 16:00:00+00:00,19.115,19.265,18.895,18.935,113739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.07848218701162,-5.420827389443673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21997.0,6660.363415473782,False,False,False,False,156949.44856427735,False,False,False,False
2023-11-06 20:00:00+00:00,18.935,18.94,18.795,18.815,120837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.805862534495034,-5.420827389443673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142834.0,4342.621347016824,False,False,False,False,156389.5656408002,False,False,False,False
2023-11-07 16:00:00+00:00,18.115,18.15,17.905,17.915,139980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.861506219356926,-5.420827389443673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-282814.0,-109.41929402219648,False,False,False,False,156135.15377040018,False,False,False,False
2023-11-07 20:00:00+00:00,17.915,17.965,17.855,17.885,72682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.454623164574805,22.861959328962485,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-355496.0,-5619.28876233193,False,False,False,False,154841.30642512266,False,False,False,False
2023-11-08 16:00:00+00:00,17.49,17.575,17.24,17.485,336317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.925225422108426,13.997513149278277,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-691813.0,-16257.950952063216,False,False,False,False,157654.8830696944,False,False,False,False
2023-11-08 20:00:00+00:00,17.485,17.55,17.39,17.53,171847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.716127197609943,7.912002238323446,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-519966.0,-24067.37806908549,False,False,False,False,157874.9158903193,False,False,False,False
2023-11-09 16:00:00+00:00,17.945,17.97,17.57,17.585,350465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.9533690210181,3.7567807584301818,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-169501.0,-26322.1629052237,False,False,False,False,160860.80866721357,False,False,False,False
