date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_863,aVWAP_valley_841,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_626,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_461,aVWAP_valley_450,aVWAP_OB_bull_841,aVWAP_OB_bull_783,aVWAP_OB_bull_656,aVWAP_OB_bull_576,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_435,aVWAP_OB_bear_403,aVWAP_OB_bear_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,18.155,18.16,18.155,18.16,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56.0,False,False,False,False
2024-12-23 16:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55.13178294573643,False,False,False,False
2024-12-23 17:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,54.27702662099633,False,False,False,False
2024-12-23 18:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53.43552233229871,False,False,False,False
2024-12-23 19:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52.60706462172043,False,False,False,False
2024-12-23 20:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51.79145121673252,False,False,False,False
2024-12-24 15:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50.98848298081418,False,False,False,False
2024-12-24 16:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50.197963864832566,False,False,False,False
2024-12-24 17:00:00+00:00,18.48,18.55,18.48,18.55,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.526666666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,996.0,15.441860465116278,False,False,False,False,64.86156132429252,False,False,False,False
2024-12-24 18:00:00+00:00,18.55,18.55,18.55,18.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.526666666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,996.0,30.64431224085091,False,False,False,False,63.85595572236551,False,False,False,False
2024-12-24 19:00:00+00:00,18.55,18.55,18.55,18.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.526666666666667,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,996.0,45.61106708982996,False,False,False,False,62.86594090496449,False,False,False,False
