date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_356,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_281,aVWAP_peak_251,aVWAP_peak_224,aVWAP_peak_201,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_98,aVWAP_peak_81,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_422,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_280,aVWAP_valley_268,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_163,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_30,aVWAP_OB_bull_422,aVWAP_OB_bull_369,aVWAP_OB_bear_356,aVWAP_OB_bear_251,aVWAP_OB_bear_224,aVWAP_OB_bear_135,aVWAP_OB_bear_98,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,1.2,1.205,1.145,1.175,4692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4692.0,False,False,False,False
2023-11-10 17:00:00+00:00,1.13,1.245,1.13,1.235,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3079.0,47.73643410852713,False,False,False,False,4666.992248062015,False,False,False,False
2023-11-13 17:00:00+00:00,1.195,1.195,1.145,1.15,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.51807228915662,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1594.0,71.70951264948019,False,False,False,False,4617.659034913767,False,False,False,False
2023-11-14 17:00:00+00:00,1.17,1.225,1.16,1.225,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.62321127353192,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6233.0,167.23339617429446,False,False,False,False,4617.989902589522,False,False,False,False
2023-11-15 17:00:00+00:00,1.24,1.27,1.225,1.25,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.275922631213,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9197.0,307.2297776289565,False,False,False,False,4592.3466482858075,False,False,False,False
2023-11-16 17:00:00+00:00,1.175,1.195,1.165,1.185,8842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.78998656269751,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355.0,307.9704012316084,False,False,False,False,4658.232746761996,False,False,False,False
2023-11-17 17:00:00+00:00,1.235,1.31,1.225,1.26,16543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.18788721711401,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16898.0,565.1801624528238,False,False,False,False,4842.4927041765395,False,False,False,False
2023-11-20 17:00:00+00:00,1.27,1.325,1.27,1.28,6527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.69432807304129,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23425.0,919.5959738876636,False,False,False,False,4868.609096359849,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.255,1.225,1.24,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.03782486117042,-21.686746987951828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20134.0,1217.4937107266146,False,False,False,False,4844.1500406023315,False,False,False,False
2023-11-22 17:00:00+00:00,1.255,1.27,1.255,1.265,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.57921866151698,-18.960785604728578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21218.0,1527.5790795525586,False,False,False,False,4785.853140748031,False,False,False,False
2023-11-23 17:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.27348119508136,-15.794997165779975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21218.0,1832.856923280426,False,False,False,False,4711.653867248062,False,False,False,False
2023-11-24 17:00:00+00:00,1.295,1.3,1.285,1.29,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.42986574709328,-11.489735355088897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21434.0,2136.7506143923574,False,False,False,False,4641.953807290728,False,False,False,False
2023-11-27 17:00:00+00:00,1.285,1.285,1.255,1.265,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.02976547517203,-10.09778016456032,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18944.0,2397.3281242467397,False,False,False,False,4608.590182371492,False,False,False,False
2023-11-28 17:00:00+00:00,1.28,1.285,1.26,1.26,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.66765287459667,-9.004086703636034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17707.0,2634.687378134387,False,False,False,False,4556.317466365732,False,False,False,False
2023-11-29 17:00:00+00:00,1.325,1.34,1.295,1.31,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.723170817695134,-4.875535092358334,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20531.0,2912.1495893261017,False,False,False,False,4529.459831228279,False,False,False,False
2023-11-30 17:00:00+00:00,1.285,1.305,1.275,1.285,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.89039345245774,-3.840900410082618,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19554.0,3170.1627739877126,False,False,False,False,4474.382934620088,False,False,False,False
2023-12-01 17:00:00+00:00,1.325,1.35,1.31,1.35,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.53368278629203,0.282455455278253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23197.0,3480.6563743910037,False,False,False,False,4461.493276719002,False,False,False,False
