date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_690,aVWAP_peak_676,aVWAP_peak_640,aVWAP_peak_609,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_565,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_487,aVWAP_peak_472,aVWAP_peak_435,aVWAP_peak_408,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_264,aVWAP_peak_220,aVWAP_peak_145,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_785,aVWAP_valley_767,aVWAP_valley_707,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_662,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_585,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_458,aVWAP_OB_bull_851,aVWAP_OB_bull_820,aVWAP_OB_bull_558,aVWAP_OB_bull_125,aVWAP_OB_bear_869,aVWAP_OB_bear_435,aVWAP_OB_bear_289,aVWAP_OB_bear_264,aVWAP_OB_bear_220,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,85.585,86.41,85.435,86.05,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,756.0,False,False,False,False
2024-12-20 16:00:00+00:00,86.155,86.32,85.985,86.2,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,817.0,12.666666666666666,False,False,False,False,756.9457364341084,False,False,False,False
2024-12-20 17:00:00+00:00,86.2,86.33,85.95,86.14,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.65517241379311,13.793103448275886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134.0,14.54780361757106,False,False,False,False,755.7992909079982,False,False,False,False
2024-12-20 18:00:00+00:00,86.145,86.25,85.96,86.115,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.83910208583337,13.793103448275886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-613.0,4.818380305670733,False,False,False,False,755.6628677931454,False,False,False,False
2024-12-20 19:00:00+00:00,86.115,86.495,86.115,86.175,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.68199333451314,13.793103448275886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118.0,6.573134099381264,False,False,False,False,755.2804977498408,False,False,False,False
2024-12-20 20:00:00+00:00,86.175,86.175,85.3,85.62,3491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.53505023080265,33.02577434090492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3373.0,-45.82334859983395,False,False,False,False,797.6947535986804,False,False,False,False
2024-12-23 15:00:00+00:00,86.19,86.19,85.99,86.03,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.90548170180327,29.916031741613068,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3344.0,-96.9578703269683,False,False,False,False,785.7770054808715,False,False,False,False
2024-12-23 16:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.15243601580368,27.03055721763387,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3344.0,-147.29960877151143,False,False,False,False,773.5944162486098,False,False,False,False
2024-12-23 17:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.98373889180395,24.29885050165396,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3344.0,-196.8608551471469,False,False,False,False,761.6007043687864,False,False,False,False
2024-12-23 18:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.20460747580414,21.704701623992804,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3344.0,-245.65371010610588,False,False,False,False,749.7929415103556,False,False,False,False
