date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_545,aVWAP_peak_507,aVWAP_peak_495,aVWAP_peak_469,aVWAP_peak_380,aVWAP_peak_332,aVWAP_peak_306,aVWAP_peak_273,aVWAP_peak_242,aVWAP_peak_205,aVWAP_valley_610,aVWAP_valley_555,aVWAP_OB_bull_586,aVWAP_OB_bear_545,aVWAP_OB_bear_495,aVWAP_OB_bear_380,aVWAP_OB_bear_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,48.28,48.49,47.32,47.64,22427.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22427.0,False,False,False,False
2023-11-02 16:00:00+00:00,47.76,49.11,47.73,49.1,102076.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102076.0,1582.5736434108526,False,False,False,False,23661.86821705426,False,False,False,False
2023-11-03 16:00:00+00:00,48.995,49.03,48.46,48.815,46485.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.99789399789394,28.992628992628795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55591.0,2419.9135869238626,False,False,False,False,24015.715221441013,False,False,False,False
2023-11-06 16:00:00+00:00,48.26,48.49,47.33,47.72,29825.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.03456846411618,44.0359554225485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25766.0,2781.8684150335703,False,False,False,False,24105.781652116344,False,False,False,False
2023-11-06 20:00:00+00:00,47.72,47.72,47.4,47.42,29433.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.56551623055316,32.81127098403148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3667.0,2681.8859589865383,False,False,False,False,24188.37418464167,False,False,False,False
2023-11-07 16:00:00+00:00,46.03,46.19,45.57,45.6,46108.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.18726197557169,19.977407353238462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49775.0,1868.60090535884,False,False,False,False,24528.213344569704,False,False,False,False
2023-11-07 20:00:00+00:00,45.595,45.765,45.43,45.565,66746.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.530003466992106,11.522678879890776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116521.0,33.10321690366436,False,False,False,False,25182.75267256087,False,False,False,False
2023-11-08 16:00:00+00:00,44.67,45.37,44.43,45.175,112252.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.29662244184798,4.9825481632935364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-228773.0,-3514.278228319648,False,False,False,False,26532.663483838995,False,False,False,False
2023-11-08 20:00:00+00:00,45.165,45.325,44.825,44.91,100101.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.972931740737586,-0.19253029909363306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328874.0,-8558.614999973608,False,False,False,False,27673.257848430636,False,False,False,False
2023-11-09 16:00:00+00:00,45.41,45.435,44.34,44.41,47245.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.576599804607408,-4.887498727234686,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-376119.0,-14257.225620129055,False,False,False,False,27976.695711245662,False,False,False,False
2023-11-09 20:00:00+00:00,44.41,44.465,43.935,43.98,80942.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.12666666666666,,21.023248463555475,-9.098078347794697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-457061.0,-21122.400416716202,False,False,False,False,28797.863219598443,False,False,False,False
2023-11-10 16:00:00+00:00,44.22,44.72,44.15,44.45,17371.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.182029775648516,,22.298636517197473,-9.098078347794697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-439690.0,-27611.820565294245,False,False,False,False,28620.70254952715,False,False,False,False
2023-11-10 20:00:00+00:00,44.44,44.605,44.39,44.59,21980.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.245306543190374,,24.171498838759813,-9.098078347794697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-417710.0,-33659.8543549796,False,False,False,False,28517.745920852307,False,False,False,False
2023-11-13 16:00:00+00:00,45.03,45.095,44.525,44.7,60270.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.421556243527185,,26.25688726799889,-9.098078347794697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-357440.0,-38679.70157428224,False,False,False,False,29010.02892983134,False,False,False,False
2023-11-13 20:00:00+00:00,44.7,44.79,44.61,44.715,51073.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.484052241447785,,27.770391616149823,-9.098078347794697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-306367.0,-42829.892247549185,False,False,False,False,29352.0904968107,False,False,False,False
2023-11-14 16:00:00+00:00,45.27,45.32,44.76,45.03,109694.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.661647198703115,,31.35252839799,-9.098078347794697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-196673.0,-45215.05670882749,False,False,False,False,30597.701496860147,False,False,False,False
2023-11-14 20:00:00+00:00,45.005,45.17,44.905,44.945,50094.0,,,,,,,,,,,,,,,,,,,,,,#000000,,44.705802399273765,,33.32009808642881,-9.098078347794697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-246767.0,-48339.89303892319,False,False,False,False,30899.969690707276,False,False,False,False
