date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_872,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_783,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_584,aVWAP_valley_558,aVWAP_valley_537,aVWAP_valley_520,aVWAP_valley_501,aVWAP_valley_467,aVWAP_valley_450,aVWAP_OB_bull_810,aVWAP_OB_bull_783,aVWAP_OB_bull_755,aVWAP_OB_bull_584,aVWAP_OB_bull_558,aVWAP_OB_bull_537,aVWAP_OB_bull_520,aVWAP_OB_bear_868,aVWAP_OB_bear_506,aVWAP_OB_bear_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,71.33,71.99,71.16,71.88,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2391.0,False,False,False,False
2024-12-20 16:00:00+00:00,71.78,72.05,71.75,71.94,6392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6392.0,99.10077519379846,False,False,False,False,2453.031007751938,False,False,False,False
2024-12-20 17:00:00+00:00,71.92,72.02,71.575,71.92,3946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.90909090909247,18.181818181823644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2446.0,135.48680968691787,False,False,False,False,2476.1778138333034,False,False,False,False
2024-12-20 18:00:00+00:00,71.95,71.97,71.32,71.44,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.50461133069943,38.063241106716816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162.0,135.89786690107417,False,False,False,False,2473.19831284364,False,False,False,False
2024-12-20 19:00:00+00:00,71.38,71.57,71.16,71.165,3731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.18560078907524,20.865854939413424,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3569.0,78.45758989485594,False,False,False,False,2492.6991141949015,False,False,False,False
2024-12-20 20:00:00+00:00,71.18,71.4,70.95,71.22,14337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.677677329236005,11.699353259109891,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10768.0,244.18692958640855,False,False,False,False,2676.3316860678488,False,False,False,False
2024-12-23 15:00:00+00:00,70.93,71.05,70.58,70.58,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.576944439968827,3.2463365604773315,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7141.0,351.11426401142546,False,False,False,False,2691.0707296947035,False,False,False,False
2024-12-23 16:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.509789180457375,-2.946340495897161,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7141.0,456.38381030582195,False,False,False,False,2649.3487028777313,False,False,False,False
2024-12-23 17:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.46501900744974,-7.808722414542203,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7141.0,560.021270611158,False,False,False,False,2608.2735291897043,False,False,False,False
2024-12-23 18:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.768505558777985,-11.867906378675038,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7141.0,662.0519485861787,False,False,False,False,2567.8351798999415,False,False,False,False
