date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_862,aVWAP_valley_866,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_777,aVWAP_valley_749,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_578,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_495,aVWAP_valley_461,aVWAP_valley_444,aVWAP_OB_bull_804,aVWAP_OB_bull_777,aVWAP_OB_bull_749,aVWAP_OB_bull_578,aVWAP_OB_bull_552,aVWAP_OB_bull_531,aVWAP_OB_bull_514,aVWAP_OB_bear_862,aVWAP_OB_bear_500,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,70.93,71.05,70.58,70.58,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3627.0,False,False,False,False
2024-12-23 16:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3570.767441860465,False,False,False,False
2024-12-23 17:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3515.406706327745,False,False,False,False
2024-12-23 18:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3460.904276772276,False,False,False,False
2024-12-23 19:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3407.2468461246435,False,False,False,False
2024-12-23 20:00:00+00:00,70.58,70.58,70.58,70.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3354.421313626587,False,False,False,False
2024-12-24 15:00:00+00:00,71.13,71.4,71.02,71.165,4455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4455.0,69.06976744186046,False,False,False,False,3371.484549074237,False,False,False,False
2024-12-24 16:00:00+00:00,71.165,71.34,70.93,71.105,4767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.55172413793096,37.93103448275836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312.0,63.16170903190913,False,False,False,False,3393.120447538202,False,False,False,False
2024-12-24 17:00:00+00:00,71.07,71.64,71.07,71.6,9088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,95.94194106904754,37.93103448275836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,198.2444732329648,False,False,False,False,3481.4131537779194,False,False,False,False
2024-12-24 18:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,95.53541902312527,37.93103448275836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,331.23293101229865,False,False,False,False,3427.4377560449284,False,False,False,False
2024-12-24 19:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,95.26440432584376,37.99311201402503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,462.1595522369141,False,False,False,False,3374.299186183767,False,False,False,False
2024-12-24 20:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,95.08372786098941,38.46349998864888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,591.056303365024,False,False,False,False,3321.984470118902,False,False,False,False
2024-12-25 15:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.96327688441986,39.01249427058204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,717.9546552508375,False,False,False,False,3270.4808349232603,False,False,False,False
2024-12-25 16:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.88297623337348,39.590639824426276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,842.8855908283439,False,False,False,False,3219.775705699644,False,False,False,False
2024-12-25 17:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.82944246600923,40.16485170781347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,965.8796126759664,False,False,False,False,3169.856702510502,False,False,False,False
2024-12-25 18:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.79375328776639,40.713934458555116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,1086.966750463936,False,False,False,False,3120.7116373553004,False,False,False,False
2024-12-25 19:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.76996050227118,41.22520918222888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,1206.1765682862006,False,False,False,False,3072.328511194753,False,False,False,False
2024-12-25 20:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.43666666666667,,94.75409864527435,41.691994398202226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8776.0,1323.5381718786625,False,False,False,False,3024.6955110211907,False,False,False,False
2024-12-26 15:00:00+00:00,71.45,71.675,71.41,71.675,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.52528338136408,,95.08516508232728,42.42133248813366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10792.0,1470.3360296789933,False,False,False,False,3009.056820927839,False,False,False,False
2024-12-26 16:00:00+00:00,71.66,71.93,71.59,71.81,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.57310352096898,,95.70599566164329,43.34152717112805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11898.0,1632.0052385211793,False,False,False,False,2979.552064014229,False,False,False,False
2024-12-26 17:00:00+00:00,71.81,71.81,71.515,71.7,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.5787560489235,,89.47727131557241,42.17844047471996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11333.0,1782.4082580789905,False,False,False,False,2942.117148293078,False,False,False,False
2024-12-26 18:00:00+00:00,71.7,71.94,71.7,71.89,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.60941820271012,,87.51113212582054,40.51635686550206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12273.0,1945.053091287068,False,False,False,False,2911.0765723505497,False,False,False,False
2024-12-26 19:00:00+00:00,71.86,72.075,71.83,72.01,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.65676704571554,,87.12327453423828,40.2416716150325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13499.0,2124.1840511120745,False,False,False,False,2884.951354174572,False,False,False,False
2024-12-26 20:00:00+00:00,72.06,72.39,72.06,72.145,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.8822504066622,,87.66502752740766,40.2416716150325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20639.0,2411.235461172352,False,False,False,False,2950.9211006214773,False,False,False,False
2024-12-27 15:00:00+00:00,72.215,72.24,71.81,72.22,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.90337563614965,,88.39760768225635,40.2416716150325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22816.0,2727.5883997588276,False,False,False,False,2938.922323867656,False,False,False,False
2024-12-27 16:00:00+00:00,72.22,72.24,71.765,71.79,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.90456502413537,,77.21052194857401,31.244116982752473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19183.0,2982.711060227683,False,False,False,False,2949.683218071258,False,False,False,False
2024-12-27 17:00:00+00:00,71.79,71.86,71.65,71.74,3928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.87942261935305,,68.8656775580302,24.189171167876992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15255.0,3172.979105805548,False,False,False,False,2964.850920116665,False,False,False,False
2024-12-27 18:00:00+00:00,71.765,72.195,71.75,72.195,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.8937327534706,,68.59256610076712,24.189171167876992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17939.0,3401.9096623046867,False,False,False,False,2960.4966422853986,False,False,False,False
2024-12-27 19:00:00+00:00,72.115,72.47,72.09,72.44,2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.0617647843019,,70.1932624398801,24.189171167876992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20317.0,3664.159124904614,False,False,False,False,2951.465686591051,False,False,False,False
2024-12-27 20:00:00+00:00,72.445,72.47,72.09,72.37,10074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11580986582514,,70.01138392633976,24.189171167876992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10243.0,3766.156657851829,False,False,False,False,3061.8925751710344,False,False,False,False
2024-12-30 15:00:00+00:00,71.435,72.06,71.36,72.035,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.02452292193307,,64.88469253784817,21.4053303921888,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8738.0,3843.2395003657543,False,False,False,False,3037.7547057885376,False,False,False,False
2024-12-30 16:00:00+00:00,72.15,72.43,72.105,72.245,2459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.09953503805946,,63.46284103577077,20.02347395268393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11197.0,3957.251291057758,False,False,False,False,3028.7817646135213,False,False,False,False
2024-12-30 17:00:00+00:00,72.245,72.47,71.985,72.08,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.10683179880289,,60.40389770055479,17.03359647435944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9467.0,4042.6737516615135,False,False,False,False,3008.645613224164,False,False,False,False
2024-12-30 18:00:00+00:00,72.08,72.08,71.78,71.91,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.08411401847523,,56.410036639451874,13.21813571682518,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7504.0,4096.337724503971,False,False,False,False,2992.4340533292157,False,False,False,False
2024-12-30 19:00:00+00:00,71.91,72.14,71.91,72.0,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.07266533238577,,54.786647867332434,11.598938053106693,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10804.0,4200.332488465149,False,False,False,False,2997.2025176186853,False,False,False,False
