date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_416,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_311,aVWAP_peak_283,aVWAP_peak_263,aVWAP_peak_243,aVWAP_peak_207,aVWAP_peak_196,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_97,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_29,aVWAP_valley_375,aVWAP_valley_344,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_219,aVWAP_valley_198,aVWAP_valley_152,aVWAP_valley_138,aVWAP_valley_117,aVWAP_valley_107,aVWAP_valley_94,aVWAP_valley_40,aVWAP_OB_bull_375,aVWAP_OB_bear_311,aVWAP_OB_bear_207,aVWAP_OB_bear_166,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,101.99,102.27,97.64,98.09,50792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50792.0,False,False,False,False
2023-11-09 17:00:00+00:00,101.51,101.51,98.23,99.44,20622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20622.0,319.72093023255815,False,False,False,False,50324.248062015504,False,False,False,False
2023-11-10 17:00:00+00:00,94.34,95.08,92.28,95.02,68986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78410438908656,-41.75563463819702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48364.0,-435.06544077879937,False,False,False,False,50613.57754942612,False,False,False,False
2023-11-13 17:00:00+00:00,97.5,97.53,96.535,97.245,17634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.38521734476973,-41.75563463819702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30730.0,-904.7543486737018,False,False,False,False,50102.26626959005,False,False,False,False
2023-11-14 17:00:00+00:00,106.99,107.01,104.47,106.15,31435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.65977056338258,-41.75563463819702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,-879.7969169113187,False,False,False,False,49812.85128866618,False,False,False,False
2023-11-15 17:00:00+00:00,110.61,114.4,110.61,113.11,60888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.07864876525147,-32.64190809357304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61593.0,88.77357792451573,False,False,False,False,49984.55902062484,False,False,False,False
2023-11-16 17:00:00+00:00,112.615,113.13,111.375,111.85,35525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.86731103888201,-26.2453207754655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26068.0,491.5522821427403,False,False,False,False,49760.37981100275,False,False,False,False
2023-11-17 17:00:00+00:00,116.565,117.09,111.12,112.8,62970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.41483947629433,-19.81896788075521,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89038.0,1864.3654250552559,False,False,False,False,49965.18012401046,False,False,False,False
2023-11-20 17:00:00+00:00,109.33,111.36,109.32,111.115,42491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.9314500535292,-16.43889629884417,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46547.0,2557.119449473004,False,False,False,False,49849.3013623979,False,False,False,False
2023-11-21 17:00:00+00:00,112.53,113.295,111.73,111.82,13402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.32326302083611,-12.300473137718903,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59949.0,3446.916047155593,False,False,False,False,49284.2269226708,False,False,False,False
2023-11-22 17:00:00+00:00,114.19,114.34,112.915,113.84,13757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.9523410312035,-7.191522958002288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73706.0,4536.204170455506,False,False,False,False,48733.41720293947,False,False,False,False
