date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_344,aVWAP_peak_317,aVWAP_peak_298,aVWAP_peak_260,aVWAP_peak_190,aVWAP_peak_188,aVWAP_peak_162,aVWAP_peak_133,aVWAP_peak_81,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_374,aVWAP_valley_352,aVWAP_OB_bear_317,aVWAP_OB_bear_133,aVWAP_OB_bear_81,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,7.51,7.51,7.51,7.51,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-04 17:00:00+00:00,7.51,7.85,7.51,7.635,632.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,9.7984496124031,False,False,False,False,9.7984496124031,False,False,False,False
2023-12-05 17:00:00+00:00,7.635,7.635,7.46,7.46,91.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.61165048543691,-21.35922330097081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,18.03413256414879,False,False,False,False,11.057388378102278,False,False,False,False
2023-12-06 17:00:00+00:00,7.46,7.495,7.39,7.39,440.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.225429723446965,-21.35922330097081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,19.32042508253408,False,False,False,False,17.70766142650379,False,False,False,False
2023-12-07 17:00:00+00:00,7.39,7.39,7.0,7.0,40.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.464670233250175,-21.35922330097081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,19.966620042494792,False,False,False,False,18.053279078806057,False,False,False,False
2023-12-08 17:00:00+00:00,7.0,7.0,6.86,6.86,101.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.47780428204137,-21.35922330097081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,19.036905003076267,False,False,False,False,19.33927475200286,False,False,False,False
2023-12-11 17:00:00+00:00,6.86,6.86,6.86,6.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.48656031456883,23.357352922925514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,18.12160415031539,False,False,False,False,19.039441034917544,False,False,False,False
2023-12-12 17:00:00+00:00,6.86,6.86,6.78,6.84,43.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.04369811880551,15.36083503611755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83.0,16.55382734178337,False,False,False,False,19.41092256925991,False,False,False,False
2023-12-13 17:00:00+00:00,6.8,6.9,6.79,6.9,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.412083073379428,11.385356376273037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117.0,18.111132344236342,False,False,False,False,22.210753227100838,False,False,False,False
2023-12-14 17:00:00+00:00,7.33,7.58,7.33,7.58,124.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.099998649764046,11.385356376273037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241.0,21.56677370324043,False,False,False,False,23.78888108404501,False,False,False,False
2023-12-15 17:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.67196351282206,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241.0,24.968839227221196,False,False,False,False,23.420061222276868,False,False,False,False
2023-12-18 17:00:00+00:00,7.37,7.37,7.07,7.07,225.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.01320300759399,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16.0,24.829787456256526,False,False,False,False,26.545331590923738,False,False,False,False
2023-12-19 17:00:00+00:00,7.23,7.23,6.97,7.06,531.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.130920337234926,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515.0,16.460333387167278,False,False,False,False,34.36633420191717,False,False,False,False
2023-12-20 17:00:00+00:00,7.26,7.26,7.08,7.08,294.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.537122512831715,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221.0,12.778777830777088,False,False,False,False,38.39166235382543,False,False,False,False
2023-12-21 17:00:00+00:00,7.08,7.22,7.08,7.22,395.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.044291231068286,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174.0,15.278331662858063,False,False,False,False,43.920473790200234,False,False,False,False
2023-12-22 17:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.026669553097804,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174.0,17.739132722348636,False,False,False,False,43.239536212057594,False,False,False,False
2023-12-25 17:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.34825510111749,11.385356376273037,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174.0,20.161781827428502,False,False,False,False,42.569155805669105,False,False,False,False
2023-12-26 17:00:00+00:00,7.24,7.24,7.11,7.11,186.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.96547353794139,11.385356376273037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,19.663149551034262,False,False,False,False,44.79288982418586,False,False,False,False
2023-12-27 17:00:00+00:00,7.07,7.07,6.9,6.9,143.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.17243894779518,8.39467573899526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,16.95519374404148,False,False,False,False,46.31548067962484,False,False,False,False
2023-12-28 17:00:00+00:00,6.94,6.94,6.735,6.74,85.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.945930904830476,2.9082169657700945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,12.97139229064549,False,False,False,False,46.91524066908802,False,False,False,False
2023-12-29 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.12825887618734,-0.9925477698130081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,9.04935520086804,False,False,False,False,46.18787259669906,False,False,False,False
2024-01-01 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.249810857091916,-3.8914980536004578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,5.188124887676288,False,False,False,False,45.47178154868822,False,False,False,False
2024-01-02 17:00:00+00:00,6.74,6.74,6.74,6.74,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.997512177694965,-6.146035958032911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,1.3867586103479739,False,False,False,False,44.76679268746825,False,False,False,False
2024-01-03 17:00:00+00:00,6.49,6.555,6.49,6.555,108.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.032804071516615,-9.889964432187028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348.0,-4.0300903603550955,False,False,False,False,45.74715249076331,False,False,False,False
