date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_546,aVWAP_peak_534,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_480,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_354,aVWAP_peak_340,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_557,aVWAP_OB_bull_607,aVWAP_OB_bull_395,aVWAP_OB_bear_503,aVWAP_OB_bear_480,aVWAP_OB_bear_419,aVWAP_OB_bear_408,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,16.085,16.31,15.98,16.29,42516.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42516.0,False,False,False,False
2023-10-31 16:00:00+00:00,16.42,16.515,16.04,16.13,38002.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38002.0,-589.1782945736434,False,False,False,False,42446.01550387596,False,False,False,False
2023-11-01 16:00:00+00:00,16.61,16.85,16.32,16.53,19812.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.59016393442626,-86.8852459016394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18190.0,-862.0592512469202,False,False,False,False,42095.10053482362,False,False,False,False
2023-11-02 16:00:00+00:00,16.62,17.1,16.57,16.91,10383.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.8380143788947,-66.20316410817517,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7807.0,-969.7327512275881,False,False,False,False,41603.4400614155,False,False,False,False
2023-11-03 16:00:00+00:00,17.18,17.345,17.13,17.155,7367.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.52106142642685,-50.26886656255615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-440.0,-961.5198403558426,False,False,False,False,41072.64254108348,False,False,False,False
2023-11-06 16:00:00+00:00,16.635,16.75,16.49,16.555,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.44900347522098,-49.35573287054768,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1200.0,-965.2172071720311,False,False,False,False,40447.6403311442,False,False,False,False
2023-11-06 20:00:00+00:00,16.555,16.615,16.52,16.615,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.73839065639317,-45.95469486577034,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-629.0,-960.0045372933948,False,False,False,False,39829.39784539003,False,False,False,False
2023-11-07 16:00:00+00:00,16.38,16.66,16.38,16.63,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.44300831883692,-41.540435489088395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,957.0,-930.2835367152026,False,False,False,False,39236.476948562275,False,False,False,False
2023-11-07 20:00:00+00:00,16.63,16.67,16.6,16.645,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.441703073092526,-36.60836280997776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1539.0,-892.0000710296955,False,False,False,False,38637.1827323055,False,False,False,False
2023-11-08 16:00:00+00:00,16.45,16.545,16.4,16.52,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.35614142284292,-34.02311611802231,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86.0,-876.8372792307854,False,False,False,False,38060.68377521549,False,False,False,False
