date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_557,aVWAP_peak_510,aVWAP_valley_604,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_490,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_379,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_242,aVWAP_OB_bull_589,aVWAP_OB_bull_290,aVWAP_OB_bull_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,54.92,55.78,54.905,55.535,27635.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27635.0,False,False,False,False
2023-10-31 16:00:00+00:00,55.43,55.52,55.16,55.29,42958.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42958.0,-666.015503875969,False,False,False,False,27872.565891472866,False,False,False,False
2023-11-01 16:00:00+00:00,54.87,54.88,54.42,54.76,14288.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57246.0,-1543.2245658313805,False,False,False,False,27661.95246679887,False,False,False,False
2023-11-02 16:00:00+00:00,55.745,56.24,55.56,56.185,32319.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.730629486308487,-29.54243346232236,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24927.0,-1905.7637198494986,False,False,False,False,27734.154754135317,False,False,False,False
2023-11-03 16:00:00+00:00,57.86,58.06,57.495,57.6,32604.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.46889285812054,-13.141834196870022,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7677.0,-1757.193739696793,False,False,False,False,27809.656230815388,False,False,False,False
2023-11-06 16:00:00+00:00,57.61,57.8,57.24,57.545,15831.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.120856743177626,-3.666742646189242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8154.0,-1856.369030554207,False,False,False,False,27623.940630337627,False,False,False,False
2023-11-06 20:00:00+00:00,57.545,57.72,57.41,57.68,16773.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.87355755258419,2.528993763850508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8619.0,-1693.960208375072,False,False,False,False,27455.708992657976,False,False,False,False
2023-11-07 16:00:00+00:00,57.33,57.65,57.26,57.385,9569.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.80599749245867,3.985515045692125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-950.0,-1682.425941578559,False,False,False,False,27178.395674942345,False,False,False,False
2023-11-07 20:00:00+00:00,57.385,57.75,57.325,57.665,12702.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.69510681194353,6.153944789958132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11752.0,-1474.1402680657131,False,False,False,False,26953.955431919985,False,False,False,False
2023-11-08 16:00:00+00:00,57.51,57.64,56.58,56.705,17216.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.49082424656271,6.153944789958132,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5464.0,-1535.9985584832991,False,False,False,False,26802.979378711923,False,False,False,False
