date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_363,aVWAP_peak_341,aVWAP_peak_285,aVWAP_valley_410,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_310,aVWAP_valley_243,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_167,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_68,aVWAP_valley_53,aVWAP_OB_bull_410,aVWAP_OB_bull_350,aVWAP_OB_bull_117,aVWAP_OB_bull_53,aVWAP_OB_bear_434,aVWAP_OB_bear_376,aVWAP_OB_bear_363,aVWAP_OB_bear_285,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,45.79,46.21,45.73,45.87,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93666666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,46.21,45.73,15.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1785.0,False,False,False,False
2023-11-07 17:00:00+00:00,44.76,44.97,44.67,44.685,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06849964614295,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5280.0,-81.86046511627907,False,False,False,False,1839.1860465116279,False,False,False,False
2023-11-08 17:00:00+00:00,44.78,45.07,44.65,44.86,4469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.987713715970166,,,,#000000,,,,4.748982360922611,-57.123473541383916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-93.16495402920498,False,False,False,False,1879.9583558680365,False,False,False,False
2023-11-09 17:00:00+00:00,44.76,44.91,44.23,44.55,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90441084245,,,,#000000,,,,6.864799337048316,-54.744340026778524,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3628.0,-147.9685981527832,False,False,False,False,1894.486133296439,False,False,False,False
2023-11-10 17:00:00+00:00,44.38,44.95,44.38,44.8,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87428134016369,,,,#000000,,,,13.227337457449956,-48.385167559236976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-996.0,-161.11637182483304,False,False,False,False,1905.920456811223,False,False,False,False
2023-11-13 17:00:00+00:00,44.245,44.4,44.085,44.12,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.730828430691304,,,,#000000,,,,14.54218278360718,-46.73946058285845,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5600.0,-245.44014900584335,False,False,False,False,1947.751147403297,False,False,False,False
2023-11-14 17:00:00+00:00,45.57,45.91,45.47,45.72,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.861227331649495,,,,#000000,,,,28.463031090958445,-33.54767991544205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2244.0,-276.4255730522644,False,False,False,False,1969.5844629474318,False,False,False,False
2023-11-15 17:00:00+00:00,45.455,45.85,45.38,45.85,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96579477472425,,,,#000000,,,,38.346560326609264,-24.638678452658617,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1341.0,-251.3492075785859,False,False,False,False,1994.629665072278,False,False,False,False
2023-11-16 17:00:00+00:00,45.23,45.41,45.13,45.13,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99125739676121,,,,#000000,,,,40.9635163229885,-22.387706279381714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1789.0,-275.18875474791014,False,False,False,False,2012.2323059238706,False,False,False,False
2023-11-17 17:00:00+00:00,45.67,45.89,45.455,45.67,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04907586180318,,,,#000000,,,,45.35332042742581,-18.137063328078817,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1151.0,-253.07730118592704,False,False,False,False,2026.6163011808649,False,False,False,False
2023-11-20 17:00:00+00:00,45.535,45.86,45.4,45.685,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.08053626363594,,,,#000000,,,,48.35000266088844,-14.989497105748285,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3068.0,-201.5877306249049,False,False,False,False,2024.916823643177,False,False,False,False
2023-11-21 17:00:00+00:00,45.43,45.5,45.135,45.15,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0870033274355,,,,#000000,,,,47.53149423323767,-14.989497105748285,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1716.0,-171.85768828963506,False,False,False,False,2014.4840046719648,False,False,False,False
2023-11-22 17:00:00+00:00,45.335,45.46,45.18,45.45,5236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12057091927089,,,,#000000,,,,48.59669053308376,-13.438477031630754,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6952.0,-61.41028226964073,False,False,False,False,2064.4299890956554,False,False,False,False
2023-11-23 17:00:00+00:00,45.45,45.45,45.45,45.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12057091927089,,,,#000000,,,,49.306821399647816,-11.834088676400853,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6952.0,47.324760866322684,False,False,False,False,2032.4233225980483,False,False,False,False
2023-11-24 17:00:00+00:00,45.855,45.98,45.855,45.89,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12475215193963,,,,#000000,,,,52.11606740953903,-8.28780607171067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7182.0,157.93988085289132,False,False,False,False,2004.4787749608693,False,False,False,False
2023-11-27 17:00:00+00:00,46.2,47.25,46.2,47.2,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29172535628007,,,,#000000,,,,58.53458855725776,-1.6232786788424818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11728.0,337.32065789393175,False,False,False,False,2043.8822048064371,False,False,False,False
