date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_510,aVWAP_peak_467,aVWAP_peak_453,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_303,aVWAP_peak_271,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_205,aVWAP_valley_612,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_554,aVWAP_OB_bull_592,aVWAP_OB_bull_573,aVWAP_OB_bull_146,aVWAP_OB_bear_619,aVWAP_OB_bear_395,aVWAP_OB_bear_226,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,64.35,64.92,64.07,64.725,149623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,149623.0,False,False,False,False
2023-11-02 16:00:00+00:00,66.595,68.035,66.51,68.035,140149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140149.0,2172.8527131782944,False,False,False,False,149476.11627906977,False,False,False,False
2023-11-03 16:00:00+00:00,67.91,68.01,66.95,66.96,141345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.08007191259853,18.780251694094844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1196.0,2120.622438555375,False,False,False,False,149350.05246078962,False,False,False,False
2023-11-06 16:00:00+00:00,67.42,67.885,66.22,66.65,36940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.18333196696967,18.780251694094844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38136.0,1496.4887573374624,False,False,False,False,147607.2609497696,False,False,False,False
2023-11-06 20:00:00+00:00,66.65,66.73,66.32,66.515,23283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.07286002008121,18.780251694094844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61419.0,521.0548231151761,False,False,False,False,145679.75302806776,False,False,False,False
2023-11-07 16:00:00+00:00,64.745,64.83,63.85,64.03,54213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.527235937580045,35.643660649891274,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115632.0,-1279.7677322819586,False,False,False,False,144261.66383383414,False,False,False,False
2023-11-07 20:00:00+00:00,64.04,64.05,63.715,63.79,30201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.94488600099562,26.302095253220017,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145833.0,-3520.903116277587,False,False,False,False,142493.28144881348,False,False,False,False
2023-11-08 16:00:00+00:00,62.435,62.84,61.67,62.12,50405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.51458404189609,17.0746372254859,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-196238.0,-6508.765083467081,False,False,False,False,141065.55615503344,False,False,False,False
2023-11-08 20:00:00+00:00,62.115,62.425,62.065,62.4,19497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.39643199546481,11.695718372428018,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-176741.0,-9148.024539537359,False,False,False,False,139180.77233867632,False,False,False,False
2023-11-09 16:00:00+00:00,64.56,64.605,63.57,63.68,24522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.593517781002575,11.695718372428018,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-152219.0,-11366.179197839105,False,False,False,False,137403.11695358058,False,False,False,False
