date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_741,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_659,aVWAP_peak_634,aVWAP_peak_604,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_720,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_838,aVWAP_OB_bear_784,aVWAP_OB_bear_758,aVWAP_OB_bear_693,aVWAP_OB_bear_659,aVWAP_OB_bear_634,aVWAP_OB_bear_604,aVWAP_OB_bear_582,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-03 00:00:00+00:00,11.5086241777,11.6043015758,11.180587384,11.2261480498,8269561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-04 00:00:00+00:00,11.6726425745,11.8275488382,11.472175645,11.472175645,9534658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-05 00:00:00+00:00,11.8275488382,12.2375948302,11.7819881724,11.7819881724,12695483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-06 00:00:00+00:00,12.3560525613,12.5565194907,12.0781325,12.2102584308,14026415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-07 00:00:00+00:00,12.4927345586,12.5018466918,12.2467069634,12.4198374934,7669584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-10 00:00:00+00:00,12.3833889608,12.5656316239,12.1768169021,12.4380617597,7433713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-11 00:00:00+00:00,12.9392290833,13.0440186147,12.510958825,12.6203044228,11269919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-12 00:00:00+00:00,13.1943688118,13.2854901433,13.0303504149,13.1123596133,13264507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-13 00:00:00+00:00,13.1123596133,13.2734621276,12.9027805507,13.1533642125,8987073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-14 00:00:00+00:00,13.5315177386,13.6271951367,13.0485746812,13.1032474802,12908842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-18 00:00:00+00:00,13.5497420049,13.9871243964,13.235373411,13.7684332007,17387830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5907466041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5907466041,13.5907466041,,#000000,,13.5907466041,
2022-01-19 00:00:00+00:00,13.5497420049,13.8048817333,13.3583872086,13.731984668,10562866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.583285530863416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.583285530863416,13.583285530863416,,#000000,,13.583285530863416,
2022-01-20 00:00:00+00:00,13.4130600075,13.9324515975,13.3310508091,13.3766114749,7414990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.578163092873066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.578163092873066,13.578163092873066,,#000000,,13.578163092873066,
2022-01-21 00:00:00+00:00,12.802547086,13.2581537439,12.6567529555,13.2308173444,18188426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349816476477603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349816476477603,13.349816476477603,,#000000,,13.349816476477603,
2022-01-24 00:00:00+00:00,12.6840893549,12.7205378876,11.853062811,12.2740433629,15841300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.137386016848348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.419230017833332,,,,,,,,,,12.77830801734084,13.137386016848348,12.419230017833332,#000000,,12.77830801734084,
2022-01-25 00:00:00+00:00,13.267265877,13.3629432752,12.3560525613,12.5929680234,11874396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.116643333165118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.666090670430298,,,,,,,,,,12.891367001797708,13.116643333165118,12.666090670430298,#000000,,12.891367001797708,
2022-01-26 00:00:00+00:00,13.2034809449,13.6864240022,13.0303504149,13.5953026707,17851022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1508806392666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91707332167985,,,,,,,,,,13.033976980473224,13.1508806392666,12.91707332167985,#000000,,13.033976980473224,
2022-01-27 00:00:00+00:00,13.2034809449,13.6408633365,12.9939018823,13.4495085402,11670517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.164420207198892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.990953886379339,,,,,,,,,,13.077687046789116,13.164420207198892,12.990953886379339,#000000,,13.077687046789116,
2022-01-28 00:00:00+00:00,13.1579202791,13.4221721407,12.8936684176,13.267265877,8855105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163939143660853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.013324178296797,,,,,,,,,,13.088631660978825,13.163939143660853,13.013324178296797,#000000,,13.088631660978825,
2022-01-31 00:00:00+00:00,13.2581537439,13.353831142,13.0121261486,13.1761445454,7286779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1664706432121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.032659779532562,,,,,,,,,,13.099565211372331,13.1664706432121,13.032659779532562,#000000,,13.099565211372331,
2022-02-01 00:00:00+00:00,13.7957696001,13.8094377999,13.148808146,13.2125930781,9813061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.196481211538146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.097773208548956,,,,,,,,,,13.14712721004355,13.196481211538146,13.097773208548956,#000000,,13.14712721004355,
2022-02-02 00:00:00+00:00,13.8960030649,13.9871243964,13.6089708704,13.8595545322,8838894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.234986418576957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16816527312583,,,,,,,,,,13.201575845851394,13.234986418576957,13.16816527312583,#000000,,13.201575845851394,
2022-02-03 00:00:00+00:00,14.0053486627,14.2149277254,13.6590876028,13.786657467,12055871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.290416866050185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.259854979642759,,,,,,,,,,13.275135922846472,13.290416866050185,13.259854979642759,#000000,,13.275135922846472,
2022-02-04 00:00:00+00:00,14.0873578612,14.5958148913,14.0600214617,14.2422641248,11816429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.357171304251972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36056966321924,,,,,,,,,,13.358870483735606,13.357171304251972,13.36056966321924,#000000,,13.358870483735606,
2022-02-07 00:00:00+00:00,14.078245728,14.2240398585,13.7775453338,14.0326850622,11016177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.398034100628001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.418379681933475,,,,,,,,,,13.408206891280738,13.398034100628001,13.418379681933475,#000000,,13.408206891280738,
2022-02-08 00:00:00+00:00,13.1214717465,13.4540646067,12.8116592191,13.2900462099,27671296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.362276720985816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.366593259402482,,,,,,,,,,13.364434990194148,13.362276720985816,13.366593259402482,#000000,,13.364434990194148,
2022-02-09 00:00:00+00:00,13.7228725349,13.7912135336,13.0850232139,13.1670324123,10467291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.370452802329883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.377148383167961,,,,,,,,,,13.373800592748921,13.370452802329883,13.377148383167961,#000000,,13.373800592748921,
2022-02-10 00:00:00+00:00,13.959787997,14.3743900556,13.5861905375,13.613526937,13001746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40430264347134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.420690154369828,,,,,,,,,,13.412496398920585,13.40430264347134,13.420690154369828,#000000,,13.412496398920585,
2022-02-11 00:00:00+00:00,14.4518431875,14.542964519,14.046353262,14.078245728,12954620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.454239472341007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48351620629962,,,,,,,,,,13.468877839320314,13.454239472341007,13.48351620629962,#000000,,13.468877839320314,
2022-02-14 00:00:00+00:00,14.2878247906,14.7343193153,14.1784791927,14.4153946548,17801361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4002077662,13.518421827677868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56166332114379,,,,,,,,,,13.826764305007218,13.959314796938934,13.56166332114379,#000000,,13.826764305007218,
2022-02-15 00:00:00+00:00,14.1602549264,14.1967034591,13.8641105988,13.9962365296,10745442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.277301486406772,13.540268262873402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.586722150576126,,,,,,,,,,13.801430633285435,13.908784874640087,13.586722150576126,#000000,,13.801430633285435,
2022-02-16 00:00:00+00:00,14.1784791927,14.6523101169,14.0600214617,14.3516097227,10544259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.282597866870955,13.568395314253761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.619266728459772,,,,,,,,,,13.823419969861497,13.925496590562357,13.619266728459772,#000000,,13.823419969861497,
2022-02-17 00:00:00+00:00,14.4609553206,14.5870672435,14.078245728,14.1238063938,11076586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.303092807282757,13.598724493400322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.653994121378341,,,,,,,,,,13.851937140687141,13.950908650341539,13.653994121378341,#000000,,13.851937140687141,
