date,Open,High,Low,Close,Volume,aVWAP_peak_583,aVWAP_peak_544,aVWAP_peak_506,aVWAP_peak_481,aVWAP_valley_608,aVWAP_valley_555,aVWAP_OB_bull_585,aVWAP_OB_bull_555,aVWAP_OB_bear_506,aVWAP_OB_bear_481,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,27.32,27.58,27.14,27.575,54127.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,54127.0,False,False,False,False
2023-11-02 16:00:00+00:00,28.64,29.085,28.63,28.845,72773.0,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72773.0,1128.2635658914728,False,False,False,False,54416.08527131783,False,False,False,False
2023-11-03 16:00:00+00:00,29.57,29.625,29.305,29.365,67686.0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140459.0,3288.430022234241,False,False,False,False,54621.82038339042,False,False,False,False
2023-11-06 16:00:00+00:00,28.97,29.05,28.525,28.735,28616.0,,,,,,,,,,,,,#000000,,,,89.97938144329898,40.98144329896908,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111843.0,4971.44661103681,False,False,False,False,54218.62936969444,False,False,False,False
2023-11-06 20:00:00+00:00,28.74,28.92,28.675,28.91,35469.0,,,,,,,,,,,,,#000000,,,,84.15949810124201,36.34478540451987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147312.0,7178.276896137015,False,False,False,False,53927.93744148212,False,False,False,False
2023-11-07 16:00:00+00:00,29.15,29.245,28.65,29.005,33005.0,,,,,,,,,,,,,#000000,,,,80.73604260898334,33.933528255824925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180317.0,9862.598184568998,False,False,False,False,53603.5508144824,False,False,False,False
2023-11-07 20:00:00+00:00,29.005,29.43,29.0,29.36,29540.0,,,,,,,,,,,,,#000000,,,,79.9612617090435,33.75613295988617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,209857.0,12963.28658480824,False,False,False,False,53230.47250728112,False,False,False,False
2023-11-08 16:00:00+00:00,30.23,30.385,29.99,30.055,67076.0,,,,,,,,,,,,,#000000,,,,81.43186571060765,33.75613295988617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276933.0,17055.840281167802,False,False,False,False,53445.1318482535,False,False,False,False
2023-11-08 20:00:00+00:00,30.05,30.12,29.87,30.095,41581.0,,,,,,,,,,,,,#000000,,,,82.5037663684447,33.75613295988617,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,318514.0,21729.61019928923,False,False,False,False,53261.1918195984,False,False,False,False
2023-11-09 16:00:00+00:00,30.395,30.435,29.545,29.72,58499.0,,,,,,,,,,,,,#000000,,,,78.80812473023767,33.47437492649949,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260015.0,25423.957327982418,False,False,False,False,53342.39814797672,False,False,False,False
2023-11-09 20:00:00+00:00,29.71,29.99,29.71,29.94,43360.0,,,,,,,,,,,,,#000000,,,,77.23533434206976,32.07178860352235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,303375.0,29733.275819021448,False,False,False,False,53187.63228521738,False,False,False,False
2023-11-10 16:00:00+00:00,29.455,30.02,29.455,29.98,112282.0,,,,,,,,,,,,,#000000,,,,76.34890851129467,31.189477787088748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,415657.0,35716.58937221491,False,False,False,False,54103.82403273339,False,False,False,False
2023-11-10 20:00:00+00:00,29.97,30.205,29.945,30.155,43453.0,,,,,,,,,,,,,#000000,,,,76.47462122188227,31.136772606881905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,459110.0,42280.82829667669,False,False,False,False,53938.694977962325,False,False,False,False
2023-11-13 16:00:00+00:00,29.78,30.115,29.655,29.835,16916.0,,,,,,,,,,,,,#000000,,,,72.76855419982692,27.500638781523648,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,442194.0,48481.03250913131,False,False,False,False,53364.69970698616,False,False,False,False
2023-11-13 20:00:00+00:00,29.835,30.035,29.825,30.02,19084.0,,,,,,,,,,,,,#000000,,,,71.31296631806647,26.046083550557526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,461278.0,54880.98549348587,False,False,False,False,52833.21599059877,False,False,False,False
2023-11-14 16:00:00+00:00,31.68,31.95,31.68,31.865,34935.0,,,,,,,,,,,,,#000000,,,,75.5725312316891,26.046083550557526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,496213.0,61723.34230754035,False,False,False,False,52555.72426981429,False,False,False,False
2023-11-14 20:00:00+00:00,31.86,31.97,31.805,31.81,33858.0,,,,,,,,,,,,,#000000,,,,77.95311195576686,22.791593022454094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,462355.0,67934.685837656,False,False,False,False,52265.83707183267,False,False,False,False
2023-11-15 16:00:00+00:00,32.27,32.32,31.705,31.795,15728.0,,,,,,,,,,,,,#000000,,31.940000000000005,,79.40229682911067,24.18001040435557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,446627.0,73805.88450683962,False,False,False,False,51699.35897769573,False,False,False,False
2023-11-15 20:00:00+00:00,31.8,31.94,31.725,31.82,28369.0,,,,,,,,,,,,,#000000,,31.86816128837185,,80.4232214307386,25.268842808287815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,474996.0,80025.88629743125,False,False,False,False,51337.647985793476,False,False,False,False
2023-11-16 16:00:00+00:00,31.49,31.6,31.315,31.455,25569.0,,,,,,,,,,,,,#000000,,31.717133441468345,,77.465160471063,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449427.0,85753.03534708347,False,False,False,False,50938.13406353311,False,False,False,False
2023-11-16 20:00:00+00:00,31.455,31.545,31.395,31.445,10044.0,,,,,,,,,,,,,#000000,,31.68494289716891,,75.39620981191223,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,439383.0,91235.6704579814,False,False,False,False,50304.11648115275,False,False,False,False
2023-11-17 16:00:00+00:00,31.755,31.92,31.63,31.81,27697.0,,,,,,,,,,,,,#000000,,31.71117436479932,,75.38686594098198,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467080.0,97062.7143268499,False,False,False,False,49953.61855121239,False,False,False,False
2023-11-17 20:00:00+00:00,31.78,31.895,31.76,31.86,16692.0,,,,,,,,,,,,,#000000,,31.72827794744519,,75.55766968425746,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,483772.0,103058.207127984,False,False,False,False,49437.934542666466,False,False,False,False
2023-11-20 16:00:00+00:00,31.77,32.045,31.68,31.97,15813.0,,,,,,,,,,,,,#000000,,31.747497784321574,,76.07852926019154,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,499585.0,109205.90934305401,False,False,False,False,48916.617728051475,False,False,False,False
2023-11-20 20:00:00+00:00,31.945,32.01,31.795,31.885,18262.0,,,,,,,,,,,,,#000000,,31.76472009727684,,75.34138305978375,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,481323.0,114975.16656254153,False,False,False,False,48441.35233691889,False,False,False,False
2023-11-21 16:00:00+00:00,31.915,32.23,31.885,32.175,36629.0,,,,,,,,,,,,,#000000,,31.827136337736075,,76.0637967880771,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,517952.0,121222.86940653312,False,False,False,False,48258.21509138526,False,False,False,False
2023-11-21 20:00:00+00:00,32.18,32.22,32.045,32.085,38537.0,,,,,,,,,,,,,#000000,,31.874953387046087,,75.34675893191067,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,479415.0,126776.2357723233,False,False,False,False,48107.49857834053,False,False,False,False
2023-11-22 16:00:00+00:00,32.46,32.555,32.205,32.315,16571.0,,,,,,,,,,,,,#000000,,31.907005153834767,,75.89210174898429,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,495986.0,132500.41816345006,False,False,False,False,47618.56061588563,False,False,False,False
2023-11-22 20:00:00+00:00,32.315,32.405,32.29,32.375,12669.0,,,,,,,,,,,,,#000000,,31.92870049127885,,76.51180785920597,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,508655.0,138332.27214541208,False,False,False,False,47076.70696292616,False,False,False,False
2023-11-23 16:00:00+00:00,32.375,32.375,32.375,32.375,0.0,,,,,,,,,,,,,#000000,,31.92870049127885,,76.92494526602043,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,508655.0,144073.70978656848,False,False,False,False,46346.83553714436,False,False,False,False
2023-11-23 20:00:00+00:00,32.375,32.375,32.375,32.375,0.0,,,,,,,,,,,,,#000000,,31.92870049127885,,77.20037020389674,25.268842808287815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,508655.0,149726.1328906527,False,False,False,False,45628.27994742119,False,False,False,False
2023-11-24 16:00:00+00:00,32.655,32.655,32.385,32.565,36058.0,,,,,,,,,,,,,#000000,,32.001906003254774,,78.35427633745246,25.91819319751515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,544713.0,155849.96028769683,False,False,False,False,45479.903514127844,False,False,False,False
2023-11-24 20:00:00+00:00,32.565,32.565,32.565,32.565,0.0,,,,,,,,,,,,,#000000,,32.001906003254774,,79.12354709315628,26.794760089256982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,544713.0,161878.84462432167,False,False,False,False,44774.78873096307,False,False,False,False
2023-11-27 16:00:00+00:00,32.585,32.725,32.53,32.72,28049.0,,,,,,,,,,,,,#000000,,32.05826615894317,,80.40350906539449,28.108546871491683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,572762.0,168249.12610301437,False,False,False,False,44515.47417699465,False,False,False,False
2023-11-27 20:00:00+00:00,32.72,32.875,32.705,32.81,16330.0,,,,,,,,,,,,,#000000,,32.093419169701015,,81.6664386698296,29.358629881637142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589092.0,174773.82182234747,False,False,False,False,44078.49008122729,False,False,False,False
2023-11-28 16:00:00+00:00,34.545,34.665,34.36,34.645,115991.0,,,,,,,,,,,,,#000000,,32.715880086331104,,85.79261021939014,33.156274807423955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,705083.0,182995.66954603198,False,False,False,False,45193.412715626866,False,False,False,False
2023-11-28 20:00:00+00:00,34.645,34.67,34.44,34.445,64031.0,,,,,,,,,,,,,#000000,,32.936538362021444,,86.31771607780863,33.52406645726404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,641052.0,190097.318080202,False,False,False,False,45485.46833243885,False,False,False,False
2023-11-29 16:00:00+00:00,34.645,34.68,34.105,34.56,151497.0,,,,,,,,,,,,,#000000,,33.2760790281517,,86.85267940192259,34.016598340298216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,792549.0,199437.6542339973,False,False,False,False,47129.05797069561,False,False,False,False
2023-11-29 20:00:00+00:00,34.51,34.61,34.195,34.51,124079.0,,,,,,,,,,,,,#000000,,33.456655841675904,,86.59309342632298,34.016598340298216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,668470.0,206709.4735481989,False,False,False,False,48322.08032773909,False,False,False,False
2023-11-30 16:00:00+00:00,34.63,34.695,34.32,34.515,68487.0,,,,,,,,,,,,,#000000,,33.53985295270914,,86.43099070313772,34.016598340298216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,736957.0,214930.36543117254,False,False,False,False,48634.71474126251,False,False,False,False
2023-11-30 20:00:00+00:00,34.515,34.515,34.22,34.33,71914.0,,,,,,,,,,,,,#000000,,33.60228052024673,,83.75568578315811,36.474450578662356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,665043.0,221908.85588960396,False,False,False,False,48995.63389256076,False,False,False,False
2023-12-01 16:00:00+00:00,34.74,35.3,34.64,35.12,83956.0,,,,,,,,,,,,,#000000,,33.71863371138213,,84.13559219576128,36.474450578662356,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748999.0,230080.7961083698,False,False,False,False,49537.655072521055,False,False,False,False
2023-12-01 20:00:00+00:00,35.12,35.2,35.0,35.185,38202.0,,,,,,,,,,,,,#000000,,33.7693825470658,,84.52514080097163,36.474450578662356,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,787201.0,238718.3186493253,False,False,False,False,49361.90848224941,False,False,False,False
2023-12-04 16:00:00+00:00,35.2,35.515,35.175,35.44,48404.0,,,,,,,,,,,,,#000000,,33.83949837535832,,85.307571939561,36.474450578662356,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,835605.0,247972.37572452956,False,False,False,False,49347.057187950966,False,False,False,False
2023-12-04 20:00:00+00:00,35.44,35.64,35.44,35.635,22211.0,,,,,,,,,,,,,#000000,,33.87349162844547,,86.19713019156865,36.474450578662356,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,857816.0,257427.31563577714,False,False,False,False,48926.3431230215,False,False,False,False
2023-12-05 16:00:00+00:00,34.87,35.53,34.83,35.46,61016.0,,,,,,,,,,,,,#000000,,33.94509825439475,,84.4954754401259,36.474450578662356,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,796800.0,265789.68283522245,False,False,False,False,49113.77966374985,False,False,False,False
2023-12-05 20:00:00+00:00,35.46,35.47,35.21,35.385,37114.0,,,,,,,,,,,,,#000000,,33.987643408495465,,82.37831700894506,35.01195094498654,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,759686.0,273446.9900780872,False,False,False,False,48927.73656818783,False,False,False,False
2023-12-06 16:00:00+00:00,35.64,35.74,35.345,35.565,21782.0,,,,,,,,,,,,,#000000,,34.01483141208111,,81.61808702149105,34.30647141405461,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,781468.0,281323.2848055587,False,False,False,False,48506.87243534771,False,False,False,False
