date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_151,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,148.96,154.1,143.13,145.28,2232127,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,127.79,149.999,125.6,148.66,3317813,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,104.0,135.475,98.74,125.63,8320164,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,89.29,103.34,88.54,101.71,5157549,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,87.4,95.99,81.54,87.55,7577862,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,90.29,100.0,87.5828,89.35,4791609,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,93.08,99.14,87.63,90.34,3686755,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,81.56,95.87,75.87,93.51,15917835,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,81.27,81.83,66.58,80.14,6679147,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,69.77,83.99,69.04,81.0,4357557,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,61.67,72.69,61.41,70.38,3919577,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,69.83,71.72,54.7201,61.33,7327949,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,67.79,71.0,65.01,69.18,3776336,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,81.12,81.61,67.58,67.99,6023390,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,71.5,83.34,69.655,80.69,4795184,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,64.88,77.455,64.22,70.22,3608417,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,53.9,65.19,53.75,64.54,5248931,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,47.76,56.42,46.05,53.45,7536430,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,51.19,54.49,45.32,46.89,12343346,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,47.63,51.33,36.76,49.44,13451442,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,50.16,51.52,45.39,47.45,8788786,,,,,0,,,0.0,0.0,0.0,0.0
