date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_361,aVWAP_peak_314,aVWAP_peak_292,aVWAP_valley_435,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_331,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_197,aVWAP_valley_156,aVWAP_valley_120,aVWAP_OB_bull_371,aVWAP_OB_bull_252,aVWAP_OB_bull_212,aVWAP_OB_bull_156,aVWAP_OB_bull_120,aVWAP_OB_bear_314,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,219.41,219.74,215.01,219.305,227521.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,227521.0,False,False,False,False
2023-11-07 17:00:00+00:00,217.795,223.1,216.98,222.25,191630.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191630.0,2971.0077519379843,False,False,False,False,226964.5503875969,False,False,False,False
2023-11-08 17:00:00+00:00,219.46,222.945,217.65,222.1,170417.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.19349658771571,43.677238057005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21213.0,3253.8293371792556,False,False,False,False,226087.84418003724,False,False,False,False
2023-11-09 17:00:00+00:00,212.2,212.2,206.71,209.915,491902.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.75850574681968,27.837613020391572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470689.0,-4094.121505257632,False,False,False,False,230208.99388267234,False,False,False,False
2023-11-10 17:00:00+00:00,212.27,215.4,211.775,214.69,274101.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.99267602825328,19.505425178170086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-196588.0,-7078.522722230382,False,False,False,False,230889.4901015456,False,False,False,False
2023-11-13 17:00:00+00:00,224.21,224.99,221.585,223.715,246738.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.26804642008075,19.505425178170086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50150.0,-6191.258804056268,False,False,False,False,231135.2034333046,False,False,False,False
2023-11-14 17:00:00+00:00,233.92,238.16,233.12,237.39,222518.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.44663714551321,19.505425178170086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272668.0,-1867.8594427530697,False,False,False,False,231001.60338007504,False,False,False,False
2023-11-15 17:00:00+00:00,241.985,245.145,240.48,242.91,234775.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.092526427922,7.9631886271165655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,507443.0,6028.432951708218,False,False,False,False,231060.10565325216,False,False,False,False
2023-11-16 17:00:00+00:00,235.31,236.725,230.97,233.49,337374.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.33546300109131,7.9631886271165655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170069.0,8571.69755710809,False,False,False,False,232708.38308498467,False,False,False,False
2023-11-17 17:00:00+00:00,235.14,237.385,233.48,234.42,209072.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.80263486615775,7.9631886271165655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,379141.0,14316.958060098663,False,False,False,False,232341.9275332795,False,False,False,False
