date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_832,aVWAP_peak_713,aVWAP_peak_678,aVWAP_peak_630,aVWAP_peak_606,aVWAP_peak_569,aVWAP_peak_557,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_477,aVWAP_peak_450,aVWAP_peak_421,aVWAP_peak_401,aVWAP_peak_354,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_242,aVWAP_peak_205,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_804,aVWAP_OB_bull_619,aVWAP_OB_bear_864,aVWAP_OB_bear_713,aVWAP_OB_bear_678,aVWAP_OB_bear_630,aVWAP_OB_bear_108,aVWAP_OB_bear_56,aVWAP_OB_bear_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,308.13,308.515,306.33,308.29,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,460.0,False,False,False,False
2024-12-20 16:00:00+00:00,308.485,310.48,307.815,309.155,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.15000000000003,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,969.0,15.023255813953488,False,False,False,False,467.891472868217,False,False,False,False
2024-12-20 17:00:00+00:00,309.155,309.39,307.15,307.59,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.57684577114424,,,#000000,,,,77.64817900499841,-28.23137348250556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72.0,13.67405804939607,False,False,False,False,476.77687638964005,False,False,False,False
2024-12-20 18:00:00+00:00,307.535,307.88,306.92,307.01,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.25417384788307,,,#000000,,,,60.34760006714,-28.23137348250556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-731.0,2.1287238160720996,False,False,False,False,479.6020410967774,False,False,False,False
2024-12-20 19:00:00+00:00,307.01,307.01,303.8,303.94,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8071179966044,,,#000000,,,,43.96138422018682,-28.23137348250556,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2774.0,-40.912031591929015,False,False,False,False,503.8407691417886,False,False,False,False
2024-12-20 20:00:00+00:00,303.94,305.9,302.55,302.94,3601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5030598660732,,,#000000,,,,32.39710255464266,-28.23137348250556,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6375.0,-139.11494583081384,False,False,False,False,551.8587417132337,False,False,False,False
2024-12-23 15:00:00+00:00,300.31,300.31,299.01,299.63,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.35215477167077,,,#000000,,,,23.48292347000303,-28.23137348250556,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6595.0,-239.2061869807237,False,False,False,False,546.7136449424859,False,False,False,False
2024-12-23 16:00:00+00:00,299.63,299.63,299.63,299.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.35215477167077,,,#000000,,,,17.540137413576613,15.301305842686105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6595.0,-337.74562594226285,False,False,False,False,538.2374644007419,False,False,False,False
2024-12-23 17:00:00+00:00,299.63,299.63,299.63,299.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.35215477167077,,,#000000,,,,13.578280042625668,7.989204743399071,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6595.0,-434.75732166408824,False,False,False,False,529.8926975108079,False,False,False,False
2024-12-23 18:00:00+00:00,299.63,299.63,299.63,299.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.35215477167077,,,#000000,,,,10.937041795325039,1.6914973466624659,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6595.0,-530.2649600879008,False,False,False,False,521.6773068517256,False,False,False,False
