date,Open,High,Low,Close,Volume,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_199,aVWAP_peak_157,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_45,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_25,Peaks_avg,Valleys_avg,color
2025-07-09 15:50:00+00:00,5.895,5.9,5.885,5.895,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895004575022376,,5.895004575022376,#000000
2025-07-09 15:55:00+00:00,5.895,5.905,5.895,5.905,13882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895955011338801,,5.895955011338801,#000000
2025-07-09 16:00:00+00:00,5.905,5.91,5.9,5.905,18947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897429170286645,,5.897429170286645,#000000
2025-07-09 16:05:00+00:00,5.905,5.905,5.885,5.885,4210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897227779484157,,5.897227779484157,#000000
2025-07-09 16:10:00+00:00,5.885,5.89,5.885,5.885,9601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896448184483536,,5.896448184483536,#000000
2025-07-09 16:15:00+00:00,5.885,5.905,5.885,5.895,30453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896173437496755,,5.896173437496755,#000000
2025-07-09 16:20:00+00:00,5.895,5.9,5.895,5.9,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896267761711559,,5.896267761711559,#000000
2025-07-09 16:25:00+00:00,5.895,5.9,5.895,5.9,9576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896379246208213,,5.896379246208213,#000000
2025-07-09 16:30:00+00:00,5.9,5.925,5.9,5.925,6463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897092283625,,5.897092283625,#000000
2025-07-09 16:35:00+00:00,5.925,5.935,5.905,5.905,18342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898716506451463,,5.898716506451463,#000000
2025-07-09 16:40:00+00:00,5.905,5.905,5.9,5.905,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898773997532286,,5.898773997532286,#000000
2025-07-09 16:45:00+00:00,5.905,5.905,5.9,5.905,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898778001671888,,5.898778001671888,#000000
2025-07-09 16:50:00+00:00,5.905,5.905,5.9,5.905,6690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898921991545712,,5.898921991545712,#000000
2025-07-09 16:55:00+00:00,5.905,5.905,5.9,5.905,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899303814221943,,5.899303814221943,#000000
2025-07-09 17:00:00+00:00,5.905,5.905,5.885,5.89,24532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.893333333333333,5.898732198957989,,5.896032766145661,#000000
2025-07-09 17:05:00+00:00,5.885,5.9,5.885,5.895,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8933333333333335,5.893333333333333,5.89866753939151,,5.895111402019392,#000000
2025-07-09 17:10:00+00:00,5.895,5.9,5.895,5.895,7546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895694705219677,5.894048241624981,5.89861096643898,,5.896117971094546,#000000
2025-07-09 17:15:00+00:00,5.895,5.905,5.885,5.905,8026.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.898333333333334,5.89682853267659,5.894844171873795,5.898602861026338,,5.897152224727514,#000000
2025-07-09 17:20:00+00:00,5.905,5.905,5.895,5.895,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.898333333333333,5.896880642271381,5.894897447584321,5.898602205748057,,5.897178407234273,#000000
2025-07-09 17:25:00+00:00,5.895,5.895,5.89,5.895,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.897194446911168,5.89646541626736,5.894811066853268,5.898553617738279,,5.896756136942519,#000000
2025-07-09 17:30:00+00:00,5.895,5.9,5.89,5.895,8409.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.896256312489409,5.896059022052195,5.894840029897546,5.898449337013812,,5.89640117536324,#000000
2025-07-09 17:35:00+00:00,5.895,5.9,5.895,5.895,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.896293134033658,5.896095543638862,5.8949023940743865,5.898437355572811,,5.896432106829929,#000000
2025-07-09 17:40:00+00:00,5.895,5.925,5.895,5.925,15367.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.904067593393913,5.902194997340501,5.899182326311899,5.8992749638269,,5.901179970218303,#000000
2025-07-09 17:45:00+00:00,5.925,5.93,5.925,5.925,8863.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.908437138681037,5.906034412561294,5.902188802356532,5.900051274917979,,5.90417790712921,#000000
2025-07-09 17:50:00+00:00,5.925,5.93,5.92,5.925,8121.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.91092985544848,5.908418173094781,5.904266897753448,5.900682755331981,,5.906074420407173,#000000
2025-07-09 17:55:00+00:00,5.925,5.925,5.91,5.915,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.911145740443494,5.908679021412229,5.904553608608937,5.9007871842587925,,5.906291388680864,#000000
2025-07-09 18:00:00+00:00,5.915,5.92,5.91,5.915,6316.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.91153594823625,5.909225631406484,5.905229834990264,5.901059809540007,,5.906762806043252,#000000
2025-07-09 18:05:00+00:00,5.915,5.935,5.915,5.935,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.912106109407746,5.9097823784837615,5.905737471849669,5.9012401711593485,,5.907216532725131,#000000
2025-07-09 18:10:00+00:00,5.935,5.955,5.935,5.945,14651.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9181888365791995,5.915523006345428,5.910765181112869,5.903092513299973,,5.911892384334368,#000000
2025-07-09 18:15:00+00:00,5.945,5.95,5.94,5.945,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.92070374394754,5.9179876871733175,5.9130549665345455,5.904062501469965,,5.913952224781342,#000000
2025-07-09 18:20:00+00:00,5.945,5.975,5.945,5.965,33181.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.93197295437398,5.929028972368451,5.9234082180643375,5.908995078684278,,5.923351305872762,#000000
2025-07-09 18:25:00+00:00,5.965,5.975,5.965,5.975,5579.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.933727857463613,5.930767296103048,5.9250766025919095,5.909884585802104,,5.924864085490169,#000000
2025-07-09 18:30:00+00:00,5.975,5.985,5.975,5.985,5686.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.935794799660288,5.932797871295465,5.927002683666548,5.910908133402549,,5.926625872006213,#000000
2025-07-09 18:35:00+00:00,5.985,6.0,5.985,5.995,5398.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9380573767307245,5.935006884072667,5.929078857847515,5.912009009610857,,5.9285380320654415,#000000
2025-07-09 18:40:00+00:00,5.995,6.005,5.995,6.005,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9387004600651885,5.935632734651238,5.929664202998582,5.912318949213809,,5.929079086732204,#000000
2025-07-09 18:45:00+00:00,6.005,6.005,6.0,6.0,3301.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.940164439780153,5.937060890569071,5.931005808276089,5.913040305986017,,5.930317861152831,#000000
2025-07-09 18:50:00+00:00,6.005,6.005,5.995,6.005,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.940294121092424,5.937187627373923,5.9311252613250245,5.913105287040567,,5.930428074207985,#000000
2025-07-09 18:55:00+00:00,6.005,6.01,6.005,6.005,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9407352794010535,5.937617466310548,5.931528345281268,5.913322470553046,,5.930800890386479,#000000
2025-07-09 19:00:00+00:00,6.005,6.015,6.0,6.005,2518.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.941874343897302,5.938729147884578,5.93257403835348,5.913892081117891,,5.931767402813312,#000000
2025-07-09 19:05:00+00:00,6.005,6.01,6.0,6.01,10335.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9461645801565854,5.942940252138136,5.936577610936253,5.916158973825504,,5.935460354264119,#000000
2025-07-09 19:10:00+00:00,6.005,6.03,6.005,6.025,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9471337523236265,5.943887921331675,5.937473354642723,5.916666152995565,,5.936290295323397,#000000
2025-07-09 19:15:00+00:00,6.025,6.035,6.025,6.035,15601.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9547235634796865,5.951313921982239,5.944506420411309,5.9207377274879756,,5.942820408340302,#000000
2025-07-09 19:20:00+00:00,6.035,6.05,6.035,6.045,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.955532051391717,5.95210544000086,5.945257445430783,5.921181265630441,,5.9435190506134505,#000000
2025-07-09 19:25:00+00:00,6.045,6.045,6.03,6.03,17565.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.962767307333459,5.9592577710535615,5.952167891232808,5.925529195691273,,5.949930541327775,#000000
2025-07-09 19:30:00+00:00,6.035,6.045,6.035,6.045,15598.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.968669189182278,5.965122581449746,5.957896112529031,5.92933962475819,,5.955256876979811,#000000
2025-07-09 19:35:00+00:00,6.045,6.045,6.045,6.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.968669189182278,5.965122581449746,5.957896112529031,5.92933962475819,,5.955256876979811,#000000
2025-07-09 19:40:00+00:00,6.045,6.045,6.04,6.045,13005.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.973052434541464,5.969503386036923,5.962224369037556,5.932374935334913,,5.959288781237714,"rgba(0, 255, 255, 0.75)"
2025-07-09 19:45:00+00:00,6.045,6.045,6.025,6.035,63541.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.986860404067335,5.9835765645430365,5.976663736682363,5.944189121697722,,5.972822456747614,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:50:00+00:00,6.04,6.04,6.01,6.01,29517.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.989969838570393,5.986882186426104,5.980320883211491,5.948037475005961,,5.976302595803487,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:55:00+00:00,6.015,6.02,6.01,6.015,49075.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.993347595739611,5.990568634365627,5.984587909057175,5.95324911809376,,5.980438314314043,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:30:00+00:00,6.07,6.1,6.04,6.09,9591.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.995488549706946,5.99271961059608,5.986750131599887,5.9550982470446465,,5.982514134736889,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:35:00+00:00,6.09,6.09,6.05,6.065,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.997573886166421,5.994825826426573,5.988889712748499,5.957011184009123,,5.984575152337654,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:40:00+00:00,6.065,6.095,6.045,6.045,5235.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.998435343846335,5.995700304228374,5.9897868501817095,5.95784587929932,,5.985442094388935,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,6.045,6.07,6.045,6.055,2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.998779262378766,5.9960508458151525,5.990149299115033,5.958193041611569,,5.98579311223013,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:50:00+00:00,6.055,6.07,6.025,6.035,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.999242898396983,5.996529983209205,5.990657571413548,5.958722272597201,,5.986288181404234,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:55:00+00:00,6.035,6.04,6.0,6.035,5010.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.999564757771515,5.996876535740953,5.991052091119905,5.959219491766955,,5.986678219099832,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:00:00+00:00,6.035,6.035,6.005,6.025,5346.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.9998555866783505,5.997194403670018,5.991422828040291,5.959715423059991,,5.987047060362162,#000000
2025-07-10 14:05:00+00:00,6.025,6.03,6.015,6.015,8922.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.000288460766511,5.997672204610386,5.991988937538948,5.960503974333599,,5.987613394312361,#000000
2025-07-10 14:10:00+00:00,6.015,6.025,6.005,6.025,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.000418336489657,5.997817216962799,5.992163833945018,5.960758050586657,,5.987789359496032,#000000
2025-07-10 14:15:00+00:00,6.025,6.025,6.015,6.025,3316.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.000585490584957,5.998000209019781,5.992378043885078,5.9610514406849,,5.98800379604368,#000000
2025-07-10 14:20:00+00:00,6.025,6.025,6.01,6.01,7818.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.000847968131078,5.998302268515782,5.992758772741819,5.961657232510183,,5.9883915604747155,#000000
2025-07-10 14:25:00+00:00,6.015,6.015,6.0,6.0,10799.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.00094983955899,5.998462716442654,5.993036883535826,5.962319241010728,,5.98869217013705,#000000
2025-07-10 14:30:00+00:00,6.005,6.03,5.995,6.03,5505.0,,,,,,,,,,,,,,,,,,,,,,,,,6.018333333333333,6.001164575320621,5.998702445185674,5.993326501396889,5.962752003532934,,5.99485577175389,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:35:00+00:00,6.025,6.025,6.02,6.02,4149.0,,,,,,,,,,,,,,,,,,,,,,,,,6.019765900145017,6.001353690755418,5.998909371400688,5.993568951782791,5.963093071031967,,5.995338197023176,#000000
2025-07-10 14:40:00+00:00,6.025,6.03,6.015,6.03,4305.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0213801131886235,6.001577864640681,5.9991510490182565,5.993845500091289,5.96346271615623,,5.995883448619016,#000000
2025-07-10 14:45:00+00:00,6.025,6.04,6.025,6.035,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0226395564955455,6.001692415771426,5.999271538206444,5.993977735363773,5.963621673209884,,5.996240583809414,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:50:00+00:00,6.035,6.045,6.035,6.035,7175.0,,,,,,,,,,,,,,,,,,,,,,,,,6.027583047970264,6.002260330640997,5.999863357342403,5.994616662283368,5.964356191919495,,5.997735918031305,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:55:00+00:00,6.035,6.045,6.025,6.045,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,6.028436396949857,6.002412728937531,6.000022241615582,5.994788358359978,5.964554739421766,,5.998042893056943,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:00:00+00:00,6.045,6.05,6.035,6.045,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,6.029231485378329,6.002535154278491,6.000148924719908,5.9949234039668,5.964704632199663,,5.998308720108637,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:05:00+00:00,6.045,6.06,6.045,6.055,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,6.031218961361138,6.002789780927404,6.000409587456713,5.99519573808432,5.964987684349538,,5.998920350435823,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,6.055,6.07,6.055,6.065,7993.0,,,,,,,,,,,,,,,,,,,,,,,,,6.038255617387174,6.003805106793671,6.001441761480239,5.996259863802027,5.966044939724845,,6.001161457837592,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:15:00+00:00,6.065,6.075,6.065,6.075,5577.0,,,,,,,,,,,,,,,,,,,,,,,,,6.042686219960688,6.004589980858444,6.002236415210336,5.997072695621471,5.966831303298427,,6.002683322989872,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:20:00+00:00,6.075,6.1,6.07,6.1,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,6.047796124261192,6.005482485752807,6.003133895381177,5.997978361242269,5.967662906271215,,6.004410754581732,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,6.095,6.095,6.085,6.085,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,6.049271665746967,6.005784195854716,6.003437544608133,5.99828531589649,5.967947200259625,,6.004945184473187,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:30:00+00:00,6.085,6.095,6.085,6.085,3287.0,,,,,,,,,,,,,,,,,,,,,,,,,6.051730599816149,6.006335298032388,6.003992310939431,5.998846386663152,5.968468388730543,,6.005874596836333,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:35:00+00:00,6.085,6.1,6.085,6.095,10320.0,,,,,,,,,,,,,,,,,,,,,,,,,6.058596088652937,6.008121374825848,6.005788428733487,6.000659318423655,5.970142851450085,,6.008661612417201,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:40:00+00:00,6.1,6.1,6.085,6.085,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,6.06070592183771,6.008848494587401,6.006520882858628,6.001401236559634,5.9708402534833285,,6.00966335786534,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:45:00+00:00,6.085,6.095,6.085,6.085,6972.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0633084499810845,6.009926322190734,6.007607755896632,6.002504549423515,5.971889062446652,,6.011047227987723,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,6.085,6.09,6.085,6.085,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,6.063628442608387,6.01007945104083,6.007762315538708,6.002661751746566,5.972039933441423,,6.011234378875183,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:55:00+00:00,6.085,6.095,6.085,6.085,13564.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067410406603163,6.012086913351425,6.009788402605128,6.004722382309354,5.974022512920547,,6.013606123557923,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:00:00+00:00,6.085,6.09,6.085,6.085,700.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067561344769924,6.012185518168394,6.009888041715961,6.004823972909643,5.97412153055091,,6.013716081622967,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,6.085,6.085,6.06,6.06,14544.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067669462419433,6.013686676875204,6.011420615617427,6.006418798873564,5.975811328324759,,6.015001376422078,#000000
2025-07-10 16:10:00+00:00,6.065,6.065,6.06,6.06,731.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067627503290972,6.013751064767217,6.0114867512226,6.006488441765071,5.975888656702074,,6.015048483549587,#000000
2025-07-10 16:15:00+00:00,6.065,6.07,6.065,6.07,6908.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067671238201164,6.014434594811477,6.012185150933103,6.00721648500712,5.97666885966252,,6.015635265723077,#000000
2025-07-10 16:20:00+00:00,6.065,6.07,6.065,6.065,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,6.067659659357903,6.0145573986727605,6.012310822480094,6.007347897452636,5.9768115713097885,,6.015737469854637,#000000
2025-07-10 16:25:00+00:00,6.065,6.075,6.05,6.05,4656.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0672899193651375,6.014922941356517,6.012687920746541,6.007748371482038,5.9772719456880035,,6.015984219727647,#000000
2025-07-10 16:30:00+00:00,6.055,6.055,6.035,6.035,11651.0,,,,,,,,,,,,,,,,,,,,,,,,6.041666666666666,6.064977367912786,6.015470327134954,6.01327015723178,6.00840219284966,5.978169258393711,,6.020325995031594,#000000
2025-07-10 16:35:00+00:00,6.035,6.045,6.035,6.045,6024.0,,,,,,,,,,,,,,,,,,,,,,,6.041666666666667,6.041666666666666,6.063938101017875,6.015744650090943,6.013562113813642,6.008730454768092,5.978623465131541,,6.023418874022203,#000000
2025-07-10 16:40:00+00:00,6.045,6.045,6.035,6.035,8367.0,,,,,,,,,,,,,,,,,,,,,,6.038333333333334,6.039728649850602,6.040595704374984,6.062445017481501,6.016068486782058,6.013910874484105,6.009130718637382,5.979210866461379,,6.0249279564256675,#000000
2025-07-10 16:45:00+00:00,6.035,6.045,6.035,6.045,0.0,,,,,,,,,,,,,,,,,,,,,,6.038333333333334,6.039728649850602,6.040595704374984,6.062445017481501,6.016068486782058,6.013910874484105,6.009130718637382,5.979210866461379,,6.0249279564256675,#000000
2025-07-10 16:50:00+00:00,6.045,6.065,6.045,6.065,2721.0,,,,,,,,,,,,,,,,,,,,,6.0583333333333345,6.043241341991343,6.042687003272558,6.042273696531423,6.062368496048953,6.016264620892859,6.014113343015088,6.00934612271954,5.979463191418376,,6.029787905469275,#000000
2025-07-10 16:55:00+00:00,6.065,6.075,6.065,6.065,11484.0,,,,,,,,,,,,,,,,,,,,,6.06641781063006,6.056007442849548,6.052986431668765,6.04970950215751,6.062802893863487,6.017264831811441,6.015136645833434,6.0104162539592245,5.980643442910483,,6.0345983617426615,#000000
2025-07-10 17:00:00+00:00,6.065,6.08,6.065,6.08,3579.0,,,,,,,,,,,,,,,,,,,,,6.068144961763384,6.058606745439945,6.055435120435121,6.051774821643164,6.0630735809940735,6.017608414669968,6.015486693613825,6.010779350732175,5.981032367573154,,6.035771339651645,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,6.075,6.085,6.075,6.085,2592.0,,,,,,,,,,,,,,,,,,,,,6.069865037298783,6.060686254044462,6.05739077285932,6.0534439944274485,6.063367691722456,6.017883312748411,6.015765774999699,6.011066809973934,5.981331882325608,,6.036755725600013,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,6.085,6.095,6.085,6.09,1393.0,,,,,,,,,,,,,,,,,,,,,6.071153475125178,6.06204124634988,6.058646985619469,6.054509073923016,6.063592187380235,6.018049251590558,6.015933632769359,6.01123845770779,5.981505421029744,,6.037407747943914,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,6.09,6.1,6.09,6.1,2203.0,,,,,,,,,,,,,,,,,,,,,6.073498108904833,6.064400002061494,6.060830270486319,6.056366017515095,6.064027302531396,6.018334298884019,6.016221307453832,6.01153124491144,5.981795534895777,,6.038556009738246,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,6.095,6.095,6.09,6.095,655.0,,,,,,,,,,,,,,,,,,,,,6.074025662890324,6.0649743892829,6.0613759034291865,6.056843895346924,6.064141485041718,6.0184150619342045,6.0163029167104245,6.011614517038962,5.98187901554799,,6.0388414274691815,"rgba(38, 166, 154, 0.5)"
