date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_valley_608,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_514,aVWAP_valley_483,aVWAP_valley_442,aVWAP_valley_418,aVWAP_valley_373,aVWAP_valley_353,aVWAP_valley_305,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_249,aVWAP_valley_220,aVWAP_valley_165,aVWAP_valley_145,aVWAP_valley_108,aVWAP_valley_87,aVWAP_valley_35,aVWAP_valley_11,aVWAP_OB_bull_608,aVWAP_OB_bull_555,aVWAP_OB_bull_305,aVWAP_OB_bull_288,aVWAP_OB_bear_544,aVWAP_OB_bear_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,74.82,75.735,74.465,75.62,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,74.465,75.735,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6372.0,False,False,False,False
2023-11-02 16:00:00+00:00,77.285,78.765,77.235,78.565,20376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20376.0,315.90697674418607,False,False,False,False,6589.116279069767,False,False,False,False
2023-11-03 16:00:00+00:00,80.015,80.535,79.995,80.09,13454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33830.0,835.5053181900126,False,False,False,False,6695.548584820624,False,False,False,False
2023-11-06 16:00:00+00:00,79.36,80.005,79.065,79.275,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.95956573655967,44.5636091629037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29010.0,1272.3191892258264,False,False,False,False,6666.470312187746,False,False,False,False
2023-11-06 20:00:00+00:00,79.28,79.29,79.06,79.275,7041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.93260956093279,41.30177466064593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29010.0,1702.3607521835656,False,False,False,False,6672.276974014292,False,False,False,False
2023-11-07 16:00:00+00:00,78.515,78.695,78.155,78.235,3547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.06874714941978,33.759209757251924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25463.0,2070.7427560256806,False,False,False,False,6623.823067440427,False,False,False,False
2023-11-07 20:00:00+00:00,78.235,78.355,78.18,78.215,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.0565913479357,29.086281436799126,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18441.0,2324.545193916755,False,False,False,False,6629.996353216544,False,False,False,False
2023-11-08 16:00:00+00:00,77.825,78.11,77.425,77.47,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.48470995515933,22.96750616760589,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14180.0,2508.350694786263,False,False,False,False,6593.267727585279,False,False,False,False
2023-11-08 20:00:00+00:00,77.44,77.5,77.345,77.38,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.043664426817976,18.78124126269401,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11859.0,2653.32200184384,False,False,False,False,6527.031018630468,False,False,False,False
2023-11-09 16:00:00+00:00,78.5,78.585,77.415,77.53,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.07620405005932,16.644083449171035,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14817.0,2841.9061568540133,False,False,False,False,6471.697204388134,False,False,False,False
