date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_404,aVWAP_peak_402,aVWAP_valley_430,aVWAP_valley_414,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_291,aVWAP_valley_267,aVWAP_valley_219,aVWAP_valley_198,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_100,aVWAP_valley_80,aVWAP_valley_58,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_371,aVWAP_OB_bull_341,aVWAP_OB_bull_291,aVWAP_OB_bull_198,aVWAP_OB_bull_80,aVWAP_OB_bull_8,aVWAP_OB_bear_438,aVWAP_OB_bear_70,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.353,0.364,0.353,0.364,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.359,0.359,0.3429,0.3429,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-908.0,-14.077519379844961,False,False,False,False,309.42635658914725,False,False,False,False
2023-11-08 17:00:00+00:00,0.3429,0.3429,0.3162,0.3177,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1416.0,-35.812751637521785,False,False,False,False,312.5050177273,False,False,False,False
2023-11-09 17:00:00+00:00,0.3177,0.321,0.3177,0.321,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.596078202849583,-47.66352961743537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1116.0,-52.559840759420666,False,False,False,False,312.3111414834659,False,False,False,False
2023-11-10 17:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.195892346243809,-46.37946158055155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1116.0,-69.04728508873197,False,False,False,False,307.4691082821719,False,False,False,False
2023-11-13 17:00:00+00:00,0.315,0.315,0.3024,0.305,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.561768681725809,-46.22923622971259,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1364.0,-89.12407136642604,False,False,False,False,306.5471066033785,False,False,False,False
2023-11-14 17:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.210613591071953,-42.15165224501507,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1364.0,-108.88958963981477,False,False,False,False,301.79443828394625,False,False,False,False
2023-11-15 17:00:00+00:00,0.3207,0.3246,0.2938,0.3054,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.513862397167324,-40.38984467786087,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2349.0,-143.61998359888742,False,False,False,False,312.38677257411763,False,False,False,False
2023-11-16 17:00:00+00:00,0.2928,0.3113,0.2928,0.3112,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3051,,,,,,#000000,,0.3051,,16.170370363021203,-36.4693616185136,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2049.0,-173.16075904696666,False,False,False,False,312.1947295884724,False,False,False,False
2023-11-17 17:00:00+00:00,0.3151,0.3185,0.3099,0.3099,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30701666666666666,,,,,,#000000,,0.30701666666666666,,19.042163281580674,-34.25021465271292,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2149.0,-203.79392557337025,False,False,False,False,308.9048888196589,False,False,False,False
2023-11-20 17:00:00+00:00,0.3029,0.309,0.3029,0.307,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3064403165279817,,,,,,#000000,,0.3064403165279817,,20.42555904932248,-33.29115675413918,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3792.0,-259.4250275024653,False,False,False,False,329.5885339542378,False,False,False,False
2023-11-21 17:00:00+00:00,0.314,0.314,0.314,0.314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3064403165279817,,,,,,#000000,,0.3064403165279817,,25.153031354364295,-29.159339283730638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3792.0,-314.19363172723325,False,False,False,False,324.4786342030093,False,False,False,False
2023-11-22 17:00:00+00:00,0.31,0.3148,0.305,0.3148,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078039307048984,,,,,,#000000,,0.3078039307048984,,28.713396423213673,-26.163734990407693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3045.0,-356.5317149562684,False,False,False,False,331.029353052575,False,False,False,False
2023-11-23 17:00:00+00:00,0.3148,0.3148,0.3148,0.3148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078039307048984,,,,,,#000000,,0.3078039307048984,,31.086973135779928,-24.19387758889013,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3045.0,-398.2133937941557,False,False,False,False,325.89711502075215,False,False,False,False
2023-11-24 17:00:00+00:00,0.331,0.331,0.331,0.331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3078039307048984,,,,,,#000000,,0.3078039307048984,,39.61169102115591,-16.5687778221361,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3045.0,-439.24884505316106,False,False,False,False,320.844446570818,False,False,False,False
2023-11-27 17:00:00+00:00,0.331,0.3376,0.3227,0.3376,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3094647603121516,,,,,,#000000,,0.3094647603121516,,47.1656424534684,-10.098758375241232,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2845.0,-476.54731257171665,False,False,False,False,318.9708892596425,False,False,False,False
2023-11-28 17:00:00+00:00,0.3376,0.388,0.3376,0.3825,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32332381319622966,,,,,,#000000,,0.32332381319622966,,58.46131855956992,-0.33579031726875996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1945.0,-499.3140209039381,False,False,False,False,327.97909252693483,False,False,False,False
2023-11-29 17:00:00+00:00,0.3799,0.4193,0.3799,0.3965,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3338112020648968,,,,,,#000000,,0.3338112020648968,,66.93062199831942,6.657533981876753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1315.0,-511.9603151534895,False,False,False,False,332.6615872164397,False,False,False,False
2023-11-30 17:00:00+00:00,0.425,0.4348,0.4208,0.4208,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3445678773677016,,,,,,#000000,,0.3445678773677016,,73.7864608422557,12.294085812730557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-714.0,-515.092713368164,False,False,False,False,336.82187268595226,False,False,False,False
2023-12-01 17:00:00+00:00,0.43,0.4396,0.41,0.41,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491134373088685,,,,,,#000000,,0.3844900519877676,,75.40801996322458,13.432840334410756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1043.0,-523.2773224632313,False,False,False,False,336.700603341984,False,False,False,False
2023-12-04 17:00:00+00:00,0.409,0.4127,0.396,0.396,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35431541046831955,,,,,,#000000,,0.3811814583737364,,73.12004526875498,13.432840334410756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1643.0,-540.6373639754293,False,False,False,False,340.78276453048034,False,False,False,False
2023-12-05 17:00:00+00:00,0.3845,0.3845,0.3815,0.3815,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3543247246089447,,,,,,#000000,,0.3811586745135665,,68.61920013653155,13.432840334410756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1645.0,-557.7592653091435,False,False,False,False,335.5303185687674,False,False,False,False
2023-12-06 17:00:00+00:00,0.3889,0.3889,0.3889,0.3889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3543247246089447,,,,,,#000000,,0.3811586745135665,,66.55509318500809,13.432840334410756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1645.0,-574.6157108082266,False,False,False,False,330.3282981258408,False,False,False,False
2023-12-07 17:00:00+00:00,0.3606,0.3699,0.3606,0.365,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35611875804375803,,,,,,#000000,,0.3699977021878418,,60.98035247097385,22.66270521854679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2845.0,-609.8154672298044,False,False,False,False,343.8115803254401,False,False,False,False
2023-12-08 17:00:00+00:00,0.369,0.369,0.352,0.3616,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35697078147393824,,,,,,#000000,,0.3655146706221812,,56.74425821616391,18.327360357008686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4431.0,-669.0586382805051,False,False,False,False,363.07031551419294,False,False,False,False
2023-12-11 17:00:00+00:00,0.365,0.365,0.3495,0.3495,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3565753522666916,,,,,,#000000,,0.3621170140328892,,52.12926024663932,13.647017710496733,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6262.0,-755.7709074544507,False,False,False,False,385.82891527366286,False,False,False,False
2023-12-12 17:00:00+00:00,0.3495,0.3503,0.3355,0.3355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3564254588788807,,,,,,#000000,,0.36180104978882655,,47.24304730121346,8.746895167787251,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6362.0,-842.6891879590328,False,False,False,False,381.39745922290837,False,False,False,False
2023-12-13 17:00:00+00:00,0.3271,0.3499,0.3271,0.3496,788.0,,,,,,,,,,,,,,,,,,,,,0.34220000000000006,,,,,,0.355455513253151,,,,,0.34220000000000006,#000000,,0.35392470219411365,,46.59928405796378,7.698452191938074,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5574.0,-916.042843959668,False,False,False,False,387.7013745837935,False,False,False,False
2023-12-14 17:00:00+00:00,0.3496,0.444,0.3496,0.444,1963.0,,,,,,,,,,,,,,,,,,,,,0.39238696231673337,,,,,,0.363742773668639,,,,,0.39238696231673337,#000000,,0.3771879133444911,,55.02464571748539,7.698452191938074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3611.0,-957.8251254486653,False,False,False,False,412.12460908637036,False,False,False,False
2023-12-15 17:00:00+00:00,0.4262,0.4363,0.4262,0.4317,218.0,,,,,,,,,,,,,,,,,,,,,0.3952515100482767,,,,,,0.3648163852089095,,,,,0.3952515100482767,#000000,,0.3789725911350112,,59.04909859102723,-2.231867163709488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3829.0,-1002.3394645889961,False,False,False,False,409.1149252245662,False,False,False,False
2023-12-18 17:00:00+00:00,0.4126,0.4126,0.4125,0.4125,200.0,,,,,,,,,,,,,,,,,,,,,0.3963421899652888,,,,,,0.36550108815229343,,,,,0.3963421899652888,#000000,,0.37983419340778757,,59.394307929501686,-1.4969629826740771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4029.0,-1049.2644341302519,False,False,False,False,405.8728333606194,False,False,False,False
2023-12-19 17:00:00+00:00,0.4296,0.4399,0.4296,0.43,1900.0,,,,,,,,,,,,,,,,,,,,,0.41014501216545013,,,,,,0.3736185650545102,,,,,0.41014501216545013,#000000,,0.3904212307673058,,60.91240534980177,0.5543802313220425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2129.0,-1066.004520422806,False,False,False,False,429.0375956340981,False,False,False,False
2023-12-20 17:00:00+00:00,0.459,0.459,0.434,0.434,500.0,,,,,,,,,,,,,,,,,,,,,0.4130349673789429,,,,,,0.3757214775370302,,,,,0.4130349673789429,#000000,,0.39290025385939414,,62.216334664306984,2.483514927081387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1629.0,-1074.7331325092741,False,False,False,False,430.13778794984853,False,False,False,False
2023-12-21 17:00:00+00:00,0.451,0.451,0.4276,0.4298,334.0,,,,,,,,,,,,,,,,,,,,,0.41434190524592013,,,,,,0.37693174384197053,,,,,0.41434190524592013,#000000,,0.3941845108344893,,62.48298690631938,3.5129461783842117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1963.0,-1088.5047118502155,False,False,False,False,428.6472796095408,False,False,False,False
2023-12-22 17:00:00+00:00,0.4298,0.4603,0.4298,0.4497,400.0,,,,,,,,,,,,,,,,,,,,,0.41638906340895865,,,,,,0.3785640834895345,,,,,0.41638906340895865,#000000,,0.4086711486887546,,64.25623654209716,5.955851045647485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1563.0,-1095.8612279455608,False,False,False,False,428.20313573962545,False,False,False,False
