date,Open,High,Low,Close,Volume,aVWAP_peak_195,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_134,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_82,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,39.06,39.31,39.06,39.235,4677.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,39.235,39.26,39.04,39.08,1485.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,39.08,39.18,39.055,39.155,1205.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,39.135,39.14,39.07,39.105,4394.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,39.11,39.12,39.04,39.065,5233.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,39.06,39.09,38.965,39.01,1928.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,39.01,39.115,38.98,39.095,3074.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,39.095,39.205,39.095,39.175,1607.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,39.18,39.2,39.08,39.125,1083.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,39.125,39.14,39.025,39.025,1734.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,39.025,39.1,39.02,39.1,2852.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,39.1,39.135,39.04,39.055,2243.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,39.06,39.13,39.045,39.125,1406.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,39.125,39.15,39.085,39.12,1157.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,39.115,39.17,39.105,39.165,1117.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,39.165,39.185,39.135,39.145,1382.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,39.145,39.175,39.125,39.15,1983.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,39.145,39.225,39.145,39.22,2986.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,39.215,39.255,39.19,39.24,2551.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,39.245,39.265,39.23,39.24,1520.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,39.245,39.25,39.08,39.085,6450.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,39.09,39.15,39.075,39.14,1952.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,39.14,39.17,39.125,39.155,1310.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,39.155,39.195,39.14,39.195,436.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,39.195,39.225,39.195,39.205,2426.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,39.205,39.205,39.155,39.175,972.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,39.175,39.205,39.155,39.195,2098.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,39.195,39.255,39.195,39.25,1694.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,39.25,39.295,39.25,39.275,643.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,39.275,39.29,39.26,39.275,692.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,39.28,39.285,39.23,39.245,1905.0,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,39.245,39.315,39.24,39.305,4798.0,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,39.305,39.31,39.225,39.235,1089.0,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,39.235,39.245,39.115,39.12,3749.0,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,39.125,39.195,39.125,39.195,924.0,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,39.195,39.225,39.195,39.215,310.0,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,39.215,39.215,39.19,39.195,1641.0,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,39.195,39.205,39.16,39.16,205.0,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,39.165,39.175,39.135,39.155,2050.0,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,39.16,39.185,39.155,39.175,2110.0,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,39.175,39.195,39.16,39.195,3891.0,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,39.195,39.21,39.185,39.205,1057.0,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,39.205,39.22,39.185,39.19,2752.0,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,39.195,39.235,39.185,39.215,733.0,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,39.215,39.255,39.2,39.245,2326.0,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,39.245,39.245,39.205,39.21,2409.0,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,39.215,39.23,39.195,39.195,1375.0,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,39.195,39.205,39.125,39.145,741.0,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,39.15,39.155,39.11,39.12,2401.0,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,39.125,39.145,39.11,39.145,4140.0,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,39.145,39.19,39.145,39.165,1000.0,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,39.165,39.22,39.155,39.215,4272.0,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,39.215,39.255,39.195,39.255,2275.0,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,39.255,39.27,39.19,39.19,4661.0,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,39.19,39.255,39.185,39.25,3307.0,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,39.245,39.275,39.235,39.265,1721.0,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,39.265,39.27,39.24,39.255,3739.0,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,39.255,39.295,39.245,39.285,5463.0,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,39.285,39.285,39.25,39.28,3378.0,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,39.28,39.295,39.265,39.265,2023.0,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,39.265,39.275,39.23,39.275,2173.0,,,,,,,,,,,#000000
