date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_valley_165,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_42,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,4.75,4.76,4.19,4.52,673140,,,,,,,,#000000
2022-01-07 00:00:00+00:00,4.54,4.9,4.3597,4.64,395404,,,,,,,,#000000
2022-01-14 00:00:00+00:00,4.17,4.48,4.0,4.44,417134,,,,,,,,#000000
2022-01-21 00:00:00+00:00,3.85,4.42,3.84,4.1,422841,,,,,,,,#000000
2022-01-28 00:00:00+00:00,3.44,3.95,3.25,3.87,640701,,,,,,,,#000000
2022-02-04 00:00:00+00:00,3.38,3.76,3.37,3.475,393939,,,,,,,,#000000
2022-02-11 00:00:00+00:00,3.53,3.62,3.34,3.38,503235,,,,,,,,#000000
2022-02-18 00:00:00+00:00,3.54,3.9,3.33,3.53,691282,,,,,,,,#000000
2022-02-25 00:00:00+00:00,3.6,3.64,3.26,3.53,444282,,,,,,,,#000000
2022-03-04 00:00:00+00:00,4.03,4.05,3.56,3.77,683318,,,,,,,,#000000
2022-03-11 00:00:00+00:00,4.52,4.88,4.07,4.09,1024735,,,,,,,,#000000
2022-03-18 00:00:00+00:00,4.59,4.6,3.77,4.48,741218,,,,,,,,#000000
2022-03-25 00:00:00+00:00,4.32,4.82,4.23,4.7,514759,,,,,,,,#000000
2022-04-01 00:00:00+00:00,4.12,4.415,3.97,4.3,405091,,,,,,,,#000000
2022-04-08 00:00:00+00:00,4.35,4.419,4.08,4.23,409651,,,,,,,,#000000
2022-04-15 00:00:00+00:00,4.57,4.61,4.275,4.53,504848,,,,,,,,#000000
2022-04-22 00:00:00+00:00,4.01,4.72,3.79,4.61,884742,,,,,,,,#000000
2022-04-29 00:00:00+00:00,3.53,3.92,3.45,3.9,833002,,,,,,,,#000000
2022-05-06 00:00:00+00:00,3.43,3.64,3.3226,3.4,624100,,,,,,,,#000000
2022-05-13 00:00:00+00:00,3.08,3.49,3.07,3.35,817415,,,,,,,,#000000
2022-05-20 00:00:00+00:00,3.09,3.2,2.94,3.15,573040,,,,,,,,#000000
2022-05-27 00:00:00+00:00,3.48,3.54,3.07,3.15,573322,,,,,,,,#000000
2022-06-03 00:00:00+00:00,3.54,3.66,3.16,3.42,531081,,,,,,,,#000000
2022-06-10 00:00:00+00:00,3.52,3.59,3.18,3.54,6525394,,,,,,,,#000000
2022-06-17 00:00:00+00:00,3.32,3.565,3.26,3.45,1115080,,,,,,,,#000000
2022-06-24 00:00:00+00:00,3.82,3.88,3.261,3.3,3861867,,,,,,,,#000000
2022-07-01 00:00:00+00:00,3.18,3.83,3.05,3.83,493322,,,,,,,,#000000
2022-07-08 00:00:00+00:00,2.8,3.24,2.76,3.15,380240,,,,,,,,#000000
2022-07-15 00:00:00+00:00,2.89,2.96,2.5901,2.89,347183,,,,,,,,#000000
2022-07-22 00:00:00+00:00,2.7,2.9409,2.68,2.88,318154,,,,,,,,#000000
2022-07-29 00:00:00+00:00,2.76,2.7953,2.63,2.74,224774,,,,,,,,#000000
2022-08-05 00:00:00+00:00,2.63,2.81,2.58,2.81,385825,,,,,,,,#000000
2022-08-12 00:00:00+00:00,2.79,2.83,2.52,2.75,480129,,,,,,,,#000000
2022-08-19 00:00:00+00:00,2.64,2.77,2.58,2.69,237060,,,,,,,,#000000
2022-08-26 00:00:00+00:00,2.63,2.73,2.57,2.6,198666,,,,,,,,#000000
2022-09-02 00:00:00+00:00,2.65,2.67,2.45,2.63,189655,,,,,,,,#000000
2022-09-09 00:00:00+00:00,2.79,2.885,2.58,2.62,202607,,,,,,,,#000000
2022-09-16 00:00:00+00:00,2.5,2.87,2.4582,2.8,273657,,,,,,,,#000000
2022-09-23 00:00:00+00:00,2.04,2.54,2.04,2.5,394090,,,,,,,,#000000
2022-09-30 00:00:00+00:00,2.02,2.26,1.89,2.04,384006,,,,,,,,#000000
2022-10-07 00:00:00+00:00,1.94,2.25,1.94,2.03,297597,,,,,,,,#000000
2022-10-14 00:00:00+00:00,1.75,2.1,1.75,2.08,337567,,,,,,,,#000000
2022-10-21 00:00:00+00:00,1.73,1.84,1.69,1.81,428329,,,,,1.7533333333333332,,1.7533333333333332,#000000
2022-10-28 00:00:00+00:00,2.1,2.1,1.72,1.75,447916,,,,,1.8657922004310055,,1.8657922004310055,#000000
2022-11-04 00:00:00+00:00,2.35,2.48,2.03,2.28,582989,,,,,2.0339387651329393,,2.0339387651329393,#000000
2022-11-11 00:00:00+00:00,2.61,2.65,2.1434,2.35,660712,,,,,2.169157928362326,,2.169157928362326,#000000
2022-11-18 00:00:00+00:00,2.18,2.6107,2.16,2.6,362171,,,,,2.1907152900125175,,2.1907152900125175,#000000
2022-11-25 00:00:00+00:00,2.17,2.32,2.0988,2.25,193688,,,,,2.1911171261109583,,2.1911171261109583,#000000
2022-12-02 00:00:00+00:00,2.32,2.34,2.01,2.17,294815,,,,,2.1943143782442722,,2.1943143782442722,#000000
