date,Close,High,Low,Open,Volume,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_valley_81,aVWAP_valley_66,aVWAP_OB_bull_66,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-08-25 00:00:00+00:00,0.148,0.148,0.0501,0.0731,49329,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49329,3654.0,False,False,False,False,3654.0,False,False,False,False
2023-09-01 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49329,7037.333333333334,False,False,False,False,3383.3333333333335,False,False,False,False
2023-09-08 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49329,10170.04938271605,False,False,False,False,3132.7160493827164,False,False,False,False
2023-09-15 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49329,13070.71239140375,False,False,False,False,2900.6630086877003,False,False,False,False
2023-09-22 00:00:00+00:00,0.1,0.148,0.1,0.148,5000,,,,,,,,,,,,,#000000,,,,86.91843169502715,37.63382996170536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44329,15386.14110315162,False,False,False,False,3056.1694524886116,False,False,False,False
2023-09-29 00:00:00+00:00,0.11,0.1485,0.1,0.1,2500,,,,,,,,,,,,,#000000,,0.1195,,78.78742234548838,30.484033885978135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46829,17715.241762177426,False,False,False,False,3014.971715267233,False,False,False,False
2023-10-06 00:00:00+00:00,0.1469,0.1469,0.11,0.11,10400,,,,,,,,,,,,,#000000,,0.13167364341085272,,76.16332194947458,28.728170837813153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57229,20642.186816830952,False,False,False,False,3562.0108474696603,False,False,False,False
2023-10-13 00:00:00+00:00,0.14,0.1469,0.139,0.1469,8700,,,,,,,,,,,,,#000000,,0.13581944444444446,,73.27469677543428,26.622185808544657,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48529,22707.87668225088,False,False,False,False,3942.6026365459816,False,False,False,False
2023-10-20 00:00:00+00:00,0.198,0.258,0.1469,0.1469,15250,,,,,,,,,,,,,#000000,,0.18187331524197198,,74.26427147054918,26.622185808544657,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428276818163204,0.3428276818163204,False,False,False,False,63779,25750.18211319526,False,False,False,False,4780.187626431464,False,False,False,False
2023-10-27 00:00:00+00:00,0.115,0.198,0.115,0.198,1500,,,,,,,,,,,,,#000000,,0.17886951747131358,,67.83421172713935,22.53282813029098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.0367182656898311,0.18977297375307575,False,False,False,False,62279,28456.020475180798,False,False,False,False,4537.210765214319,False,False,False,False
2023-11-03 00:00:00+00:00,0.23,0.23,0.115,0.115,5000,,,,,,,,,,,,,#000000,,0.18011192379588756,,67.73176041698653,22.53282813029098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.07818902072877053,0.13398099724092313,False,False,False,False,67279,31331.796736278513,False,False,False,False,4571.4914492725175,False,False,False,False
2023-11-10 00:00:00+00:00,0.1988,0.23,0.1988,0.23,755,,,,,,,,,,,,,#000000,,0.18072808937569734,,65.99077787010175,21.597539872578793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,0.3428274351050015,0.2384042161729623,False,False,False,False,66524,33938.62660766529,False,False,False,False,4288.788378956035,False,False,False,False
