date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_245,aVWAP_peak_207,aVWAP_peak_177,aVWAP_peak_160,aVWAP_peak_98,aVWAP_peak_85,aVWAP_valley_424,aVWAP_valley_371,aVWAP_OB_bull_404,aVWAP_OB_bull_371,aVWAP_OB_bull_77,aVWAP_OB_bull_43,aVWAP_OB_bull_0,aVWAP_OB_bear_361,aVWAP_OB_bear_336,aVWAP_OB_bear_85,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,393.5,393.5,393.5,393.5,78.0,,,,,,,,,,,,,,,,,,,393.5,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,393.5,393.5,87.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78.0,False,False,False,False
2023-11-07 17:00:00+00:00,393.5,400.09,393.5,399.02,411.0,,,,,,,,,,,,,,,,,,,396.892781186094,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,411.0,6.372093023255814,False,False,False,False,83.16279069767441,False,False,False,False
2023-11-08 17:00:00+00:00,401.18,401.18,399.09,401.11,173.0,,,,,,,,,,,,,,,,,,,397.82499999999993,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,584.0,15.327564449251849,False,False,False,False,84.55561564809805,False,False,False,False
2023-11-09 17:00:00+00:00,405.02,405.02,398.86,398.86,276.0,,,,,,,,,,,,,,,,,,,398.73372068230276,,,,,,,#000000,,,,91.1444439585429,42.0299995626886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308.0,19.865121589573526,False,False,False,False,87.52374563805002,False,False,False,False
2023-11-10 17:00:00+00:00,402.83,408.97,402.83,408.72,26.0,,,,,,,,,,,,,,,,,,,398.95235477178426,,,,,,,#000000,,,,90.26228498153043,41.76738984586481,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,334.0,24.735429781983235,False,False,False,False,86.56988911652985,False,False,False,False
2023-11-13 17:00:00+00:00,408.57,409.03,408.06,409.03,35.0,,,,,,,,,,,,,,,,,,,399.2940974307641,,,,,,,#000000,,,,89.74956450774441,41.642248751404765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,369.0,30.07286497916179,False,False,False,False,85.77035595193249,False,False,False,False
2023-11-14 17:00:00+00:00,417.305,418.935,416.965,417.7,210.0,,,,,,,,,,,,,,,,,,,402.5201020126827,,,,,,,#000000,,,,90.84430094240135,41.642248751404765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,579.0,38.583363196539125,False,False,False,False,87.69639694492578,False,False,False,False
2023-11-15 17:00:00+00:00,418.6,418.97,417.69,418.31,178.0,,,,,,,,,,,,,,,,,,,404.5482023552031,,,,,,,#000000,,,,91.64231006857258,39.294624959660865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,757.0,49.72160562760054,False,False,False,False,89.09645280624476,False,False,False,False
2023-11-16 17:00:00+00:00,416.21,419.295,416.21,419.295,172.0,,,,,,,,,,,,,,,,,,,406.0617211887963,,,,,,,#000000,,,,92.2884550758964,39.85922524580016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,929.0,63.35382879616487,False,False,False,False,90.38177911932624,False,False,False,False
2023-11-17 17:00:00+00:00,417.94,420.08,417.94,420.08,697.0,,,,,,,,,,,,,,,,,,,410.1723359929078,,,,,,,#000000,,,,92.81215065693198,40.37553184037793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1626.0,87.58090121792975,False,False,False,False,99.78671277639094,False,False,False,False
