date,Open,High,Low,Close,Volume,aVWAP_peak_218,aVWAP_peak_217,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_84,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,28.455,28.63,28.43,28.55,1998.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,28.52,28.55,28.415,28.425,4362.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,28.425,28.585,28.36,28.565,5430.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,28.57,28.635,28.48,28.61,3686.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,28.615,28.71,28.575,28.685,7260.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,28.685,28.77,28.605,28.61,2559.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,28.61,28.645,28.52,28.605,4378.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,28.605,28.67,28.585,28.665,8260.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,28.67,28.72,28.65,28.705,5411.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,28.705,28.81,28.7,28.705,2819.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,28.705,28.715,28.66,28.675,1066.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,28.675,28.69,28.585,28.585,959.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,28.58,28.615,28.54,28.605,2111.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,28.605,28.685,28.6,28.64,3680.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,28.64,28.695,28.625,28.675,1817.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,28.675,28.695,28.645,28.655,861.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,28.655,28.725,28.645,28.725,1626.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,28.72,28.73,28.675,28.695,350.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,28.695,28.715,28.64,28.685,1408.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,28.69,28.71,28.67,28.675,383.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,28.675,28.685,28.59,28.6,1763.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,28.6,28.605,28.535,28.575,12.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,28.575,28.62,28.56,28.615,2518.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,28.615,28.68,28.615,28.675,822.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,28.675,28.7,28.645,28.65,372.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,28.655,28.66,28.515,28.53,738.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,28.53,28.59,28.53,28.585,2246.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,28.585,28.68,28.585,28.68,901.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,28.68,28.7,28.65,28.695,348.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,28.695,28.705,28.67,28.675,360.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,28.675,28.69,28.615,28.635,191.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,28.635,28.64,28.615,28.63,156.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,28.635,28.66,28.625,28.63,189.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,28.635,28.685,28.63,28.675,1249.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,28.675,28.71,28.67,28.705,293.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,28.705,28.745,28.705,28.735,898.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,28.735,28.805,28.735,28.805,806.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,28.805,28.81,28.77,28.795,770.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,28.795,28.795,28.77,28.775,4.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,28.775,28.795,28.775,28.78,1494.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,28.785,28.795,28.745,28.77,530.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,28.765,28.77,28.75,28.76,818.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,28.755,28.775,28.705,28.715,1532.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,28.715,28.76,28.715,28.755,91.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,28.755,28.8,28.755,28.785,376.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,28.785,28.795,28.775,28.775,658.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,28.775,28.775,28.73,28.745,1251.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,28.745,28.77,28.745,28.76,544.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,28.76,28.775,28.72,28.725,1947.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,28.725,28.725,28.68,28.685,101.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,28.685,28.705,28.665,28.69,505.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,28.685,28.71,28.685,28.705,106.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,28.705,28.73,28.705,28.73,1500.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,28.725,28.735,28.67,28.685,2497.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,28.685,28.705,28.66,28.68,530.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,28.675,28.74,28.67,28.71,1164.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,28.715,28.755,28.7,28.745,592.0,,,,,,,,,,#000000
