date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_436,aVWAP_valley_418,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_257,aVWAP_valley_195,aVWAP_valley_119,aVWAP_valley_94,aVWAP_OB_bull_418,aVWAP_OB_bull_372,aVWAP_OB_bull_257,aVWAP_OB_bull_195,aVWAP_OB_bull_94,aVWAP_OB_bull_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,52.6,52.83,52.485,52.82,138629.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138629.0,False,False,False,False
2023-11-07 17:00:00+00:00,52.495,52.52,52.085,52.15,201427.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-201427.0,-3122.8992248062013,False,False,False,False,139602.61240310076,False,False,False,False
2023-11-08 17:00:00+00:00,51.915,52.225,51.735,52.12,134356.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-335783.0,-8280.420167057267,False,False,False,False,139521.2695751457,False,False,False,False
2023-11-09 17:00:00+00:00,51.99,52.16,51.315,51.43,206066.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-541849.0,-16552.80124973855,False,False,False,False,140552.97082204267,False,False,False,False
2023-11-10 17:00:00+00:00,51.03,51.57,51.03,51.56,227691.0,,,,,,,,,,,,,,,,51.38666666666667,,,,#000000,,,,3.501402112590256,-46.84873809866877,False,False,False,True,True,,,,1.0,51.57,51.03,0.0,,,False,False,False,False,,,False,False,False,False,-314158.0,-21166.83533888989,False,False,False,False,141903.94801860015,False,False,False,False
2023-11-13 17:00:00+00:00,54.22,54.4,53.635,53.7,262614.0,,,,,,,,,,,,,,,,52.73909087200825,,,,#000000,,,,25.538939021169494,-27.225039007702872,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51544.0,-21637.799132085394,False,False,False,False,143775.42169273036,False,False,False,False
2023-11-14 17:00:00+00:00,54.06,54.2,53.855,53.985,90381.0,,,,,,,,,,,,,,,,52.93742061974975,,,,#000000,,,,41.14266729626618,-14.615980642233495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38837.0,-20700.20534709182,False,False,False,False,142947.6012013702,False,False,False,False
2023-11-15 17:00:00+00:00,54.26,54.41,53.87,53.895,141247.0,,,,,,,,,,,,,,,,53.15672844756139,,,,#000000,,,,50.79758054006038,-7.612801547440213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102410.0,-21967.023868842334,False,False,False,False,142921.23529127144,False,False,False,False
2023-11-16 17:00:00+00:00,54.37,54.9,54.355,54.66,317076.0,,,,,,,,,,,,,,,,53.608872125586345,,,,#000000,,,,59.51245010382293,-1.1301135119144732,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,214666.0,-18298.29481661222,False,False,False,False,145621.3091627246,False,False,False,False
2023-11-17 17:00:00+00:00,54.26,54.47,54.205,54.34,81490.0,,,,,,,,,,,,,,,,53.66192330530119,,,,#000000,,,,62.830848314849334,0.8535512445672211,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133176.0,-15949.856137284896,False,False,False,False,144627.02529973662,False,False,False,False
