date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_578,aVWAP_peak_471,aVWAP_peak_430,aVWAP_peak_377,aVWAP_peak_360,aVWAP_valley_593,aVWAP_valley_555,aVWAP_OB_bull_593,aVWAP_OB_bear_471,aVWAP_OB_bear_430,aVWAP_OB_bear_377,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,7.07,7.17,7.05,7.16,15038.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15038.0,False,False,False,False
2023-11-02 16:00:00+00:00,7.2,7.28,7.17,7.2,23552.0,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23552.0,365.1472868217054,False,False,False,False,15170.0,False,False,False,False
2023-11-03 16:00:00+00:00,7.22,7.435,7.215,7.39,25750.0,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49302.0,1123.8581815996636,False,False,False,False,15334.031007751937,False,False,False,False
2023-11-06 16:00:00+00:00,7.39,7.425,7.26,7.285,7692.0,,,,,,,,,,,,,,,#000000,,,,88.54314002828856,39.688826025459704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41610.0,1751.5503028151727,False,False,False,False,15215.549906856559,False,False,False,False
2023-11-06 20:00:00+00:00,7.28,7.285,7.25,7.265,4396.0,,,,,,,,,,,,,,,#000000,,,,79.404532422485,32.1514907785392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37214.0,2301.3557244769527,False,False,False,False,15047.804947060333,False,False,False,False
2023-11-07 16:00:00+00:00,7.09,7.2,7.07,7.195,4171.0,,,,,,,,,,,,,,,#000000,,,,68.9789062350645,23.68336318530372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33043.0,2777.9703644075425,False,False,False,False,14879.172312222187,False,False,False,False
2023-11-07 20:00:00+00:00,7.19,7.195,7.125,7.135,6115.0,,,,,,,,,,,,,,,#000000,,,,59.29848277976754,16.035602897805305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26928.0,3152.389428525255,False,False,False,False,14743.293671722617,False,False,False,False
2023-11-08 16:00:00+00:00,7.235,7.295,7.17,7.185,9921.0,,,,,,,,,,,,,,,#000000,,,,55.599463666041956,13.73790531812184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36849.0,3674.8174994008323,False,False,False,False,14668.529428750173,False,False,False,False
2023-11-08 20:00:00+00:00,7.185,7.255,7.17,7.22,6263.0,,,,,,,,,,,,,,,#000000,,,,54.82135268752339,13.608913553158885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43112.0,4286.246685456634,False,False,False,False,14538.211143033115,False,False,False,False
2023-11-09 16:00:00+00:00,7.37,7.37,7.22,7.225,6173.0,,,,,,,,,,,,,,,#000000,,,,54.54357744101729,13.422849693353577,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49285.0,4983.901775604592,False,False,False,False,14408.517947017099,False,False,False,False
