date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_356,aVWAP_peak_334,aVWAP_peak_313,aVWAP_valley_421,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_325,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_262,aVWAP_OB_bull_371,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,2.175,2.215,2.15,2.195,1115.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1115.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.18,2.18,2.15,2.155,3152.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3152.0,-48.86821705426357,False,False,False,False,1146.5813953488373,False,False,False,False
2023-11-08 17:00:00+00:00,2.31,2.35,2.275,2.33,6314.0,,,,,,,,,,,,,,,,,,#000000,,,,27.704485488126654,-91.55672823218998,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3162.0,0.9126855357250179,False,False,False,False,1226.696412475212,False,False,False,False
2023-11-09 17:00:00+00:00,2.19,2.31,2.125,2.13,5001.0,,,,,,,,,,,,,,,,,,#000000,,,,31.862514134941584,-85.04405390124387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1839.0,-27.6130925345963,False,False,False,False,1285.2127471655185,False,False,False,False
2023-11-10 17:00:00+00:00,2.045,2.055,2.01,2.01,2489.0,,,,,,,,,,,,,,,,,,#000000,,,,31.171927892774633,-81.62046280833616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4328.0,-94.28575776661808,False,False,False,False,1303.8761154265183,False,False,False,False
2023-11-13 17:00:00+00:00,2.065,2.08,2.03,2.07,2353.0,,,,,,,,,,,,,,,,,,#000000,,,,33.682908849998924,-74.21581082434209,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1975.0,-123.44411811132167,False,False,False,False,1320.1416020090528,False,False,False,False
2023-11-14 17:00:00+00:00,2.14,2.14,2.085,2.1,3127.0,,,,,,,,,,,,,,,,,,#000000,,,,36.71881844808661,-66.03559394195685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1152.0,-103.66979069874303,False,False,False,False,1348.1549105050362,False,False,False,False
2023-11-15 17:00:00+00:00,2.135,2.155,2.115,2.125,4485.0,,,,,,,,,,,,,,,,,,#000000,,,,39.86436180434401,-57.802071763773036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5637.0,-14.667158284809034,False,False,False,False,1396.7881677065084,False,False,False,False
2023-11-16 17:00:00+00:00,2.005,2.09,2.0,2.07,2574.0,,,,,,,,,,,,,,,,,,#000000,,2.0533333333333332,,40.006379547532134,-52.51129200614613,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3063.0,33.04861161107948,False,False,False,False,1415.0395139436168,False,False,False,False
2023-11-17 17:00:00+00:00,2.055,2.09,2.055,2.06,2906.0,,,,,,,,,,,,,,,,,,#000000,,2.061287712895377,,39.7608270093984,-47.78548524670529,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157.0,34.97033856284569,False,False,False,False,1438.1551803941034,False,False,False,False
2023-11-20 17:00:00+00:00,2.1,2.105,2.07,2.075,1932.0,,,,,,,,,,,,,,,,,,#000000,,2.067034088864904,,40.427054414038295,-42.502358141837504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2089.0,66.81575967039846,False,False,False,False,1445.8116892252026,False,False,False,False
2023-11-21 17:00:00+00:00,2.03,2.06,2.01,2.04,4179.0,,,,,,,,,,,,,,,,,,#000000,,2.056085468610704,,39.51872780569795,-39.22952510063101,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2090.0,33.37675564450081,False,False,False,False,1488.1867017953546,False,False,False,False
2023-11-22 17:00:00+00:00,2.08,2.08,2.04,2.05,1778.0,,,,,,,,,,,,,,,,,,#000000,,2.0561627646046827,,39.54207030199461,-35.38264456200088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312.0,28.02207726241552,False,False,False,False,1492.679931224884,False,False,False,False
2023-11-23 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,#000000,,2.0561627646046827,,39.55763196619239,-31.924586122569636,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-312.0,22.75041714981993,False,False,False,False,1469.5376067097695,False,False,False,False
2023-11-24 17:00:00+00:00,2.17,2.19,2.165,2.19,321.0,,,,,,,,,,,,,,,,,,#000000,,2.0591055514974435,,46.60020420556222,-22.52378444743689,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9.0,22.53723238780722,False,False,False,False,1451.730822109618,False,False,False,False
2023-11-27 17:00:00+00:00,2.19,2.23,2.19,2.21,1787.0,,,,,,,,,,,,,,,,,,#000000,,2.076528073916134,,51.99166600811032,-15.397242440135372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1796.0,50.032779172492376,False,False,False,False,1456.9287938598566,False,False,False,False
2023-11-28 17:00:00+00:00,2.225,2.245,2.195,2.24,1732.0,,,,,,,,,,,,,,,,,,#000000,,2.0916387742847737,,56.607145167216544,-9.437303527967757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3528.0,103.95475158842272,False,False,False,False,1461.1934637224945,False,False,False,False
2023-11-29 17:00:00+00:00,2.28,2.325,2.27,2.305,2896.0,,,,,,,,,,,,,,,,,,#000000,,2.121651910801625,,61.58673504807764,-3.4534404454261036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6424.0,201.9399492382146,False,False,False,False,1483.4385263004403,False,False,False,False
2023-11-30 17:00:00+00:00,2.305,2.325,2.295,2.32,4353.0,,,,,,,,,,,,,,,,,,#000000,,2.155767097336932,,65.30077385403972,1.1335363487554702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10777.0,365.8943686298702,False,False,False,False,1527.9278514740768,False,False,False,False
