date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_valley_874,aVWAP_valley_842,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_684,aVWAP_valley_652,aVWAP_valley_617,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_483,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-16 15:00:00+00:00,175.01,175.55,173.74,175.255,248.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,175.255,175.255,174.435,174.68,307.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,174.68,175.38,174.68,175.14,241.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,175.14,175.48,174.94,174.96,825.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,174.96,175.085,174.55,175.0,340.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,175.0,175.0,173.77,173.78,553.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,173.025,173.15,171.32,171.32,1197.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,171.32,171.635,169.835,171.105,873.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,171.13,171.215,170.07,170.82,743.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,170.82,170.82,169.8,170.16,147.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,170.16,170.16,168.405,168.7,419.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,168.7,169.48,168.63,169.125,2084.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,168.11,169.99,168.11,169.66,2661.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,169.64,170.04,168.82,169.54,2241.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,169.54,170.05,169.31,169.31,2640.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,169.31,170.4,169.19,170.355,4394.0,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
