date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_258,aVWAP_peak_225,aVWAP_peak_205,aVWAP_valley_391,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_321,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_284,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.91,0.91,0.7,0.772,6173.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6173.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.8125,0.8451,0.8001,0.815,5522.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5522.0,85.6124031007752,False,False,False,False,6162.906976744185,False,False,False,False
2023-11-03 16:00:00+00:00,0.9235,0.9301,0.8733,0.8733,1837.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,-1.0,0.9301,0.8733,0.0,,,False,False,False,False,,,False,False,False,False,7359.0,198.37810227750737,False,False,False,False,6095.838651523345,False,False,False,False
2023-11-06 16:00:00+00:00,0.5163,0.5562,0.5145,0.5341,38595.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.39592386883875,26.05633148195487,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31236.0,-288.97659698260907,False,False,False,False,6599.701618166394,False,False,False,False
2023-11-06 20:00:00+00:00,0.5341,0.5398,0.4703,0.5078,14100.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.221887074824124,11.295942935211386,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45336.0,-987.3800605952817,False,False,False,False,6715.985314008775,False,False,False,False
2023-11-07 16:00:00+00:00,0.4642,0.483,0.45,0.4795,20325.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.64637107012878,1.9197511748236167,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65661.0,-1990.0718426015565,False,False,False,False,6926.977789760576,False,False,False,False
2023-11-07 20:00:00+00:00,0.4795,0.5075,0.4795,0.4891,1273.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.008445592028366,-3.277749443297701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64388.0,-2957.481581475951,False,False,False,False,6839.319219376691,False,False,False,False
2023-11-08 16:00:00+00:00,0.4901,0.5,0.48,0.485,3732.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.83190051843832,-6.843320297729079,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68120.0,-3967.7531848639205,False,False,False,False,6791.1437276034085,False,False,False,False
2023-11-08 20:00:00+00:00,0.485,0.485,0.44,0.4411,4940.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4553666666666667,,25.509902618797163,-10.235086074497879,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73060.0,-5038.95080990479,False,False,False,False,6762.443824849867,False,False,False,False
2023-11-09 16:00:00+00:00,0.46,0.4865,0.46,0.477,800.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.45803333333333335,,25.672704839874555,-10.235086074497879,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72260.0,-6081.137619053553,False,False,False,False,6670.002835317311,False,False,False,False
2023-11-09 20:00:00+00:00,0.477,0.48,0.465,0.465,2300.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4614566334991708,,25.437452687968275,-10.787925916839768,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74560.0,-7142.825407905436,False,False,False,False,6602.250853374407,False,False,False,False
2023-11-10 16:00:00+00:00,0.5096,0.5096,0.494,0.5045,1866.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.469225674675281,,28.484217118180133,-10.787925916839768,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72694.0,-8159.122688403026,False,False,False,False,6528.820607585656,False,False,False,False
2023-11-10 20:00:00+00:00,0.5045,0.5045,0.4845,0.4978,365.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.47016293772109174,,30.24039821797305,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73059.0,-9165.322336644838,False,False,False,False,6433.257497390529,False,False,False,False
2023-11-13 16:00:00+00:00,0.497,0.498,0.4881,0.4881,704.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.47152520577069096,,30.990332763608812,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73763.0,-10166.836719022436,False,False,False,False,6344.431799756568,False,False,False,False
2023-11-13 20:00:00+00:00,0.4881,0.495,0.4753,0.485,408.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4720117660839263,,31.3465701748352,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74171.0,-11159.14932802984,False,False,False,False,6252.394097434761,False,False,False,False
2023-11-14 16:00:00+00:00,0.5087,0.52,0.5049,0.5125,6173.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.49935154553049294,,34.23258079353471,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67998.0,-12040.371819068136,False,False,False,False,6251.163181195461,False,False,False,False
2023-11-14 20:00:00+00:00,0.5125,0.5125,0.5,0.5007,274.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4993196903877318,,35.44400946944167,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68272.0,-12912.180007919791,False,False,False,False,6158.49398458778,False,False,False,False
2023-11-15 16:00:00+00:00,0.5007,0.5007,0.4901,0.4966,800.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4986180365026879,,35.99336789114308,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69072.0,-13782.874891517933,False,False,False,False,6075.4165584701395,False,False,False,False
2023-11-15 20:00:00+00:00,0.4966,0.4966,0.4966,0.4966,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4986180365026879,,36.359606838944025,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69072.0,-14640.070629633934,False,False,False,False,5981.224053687657,False,False,False,False
2023-11-16 16:00:00+00:00,0.4904,0.491,0.461,0.48,6200.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.48565569537933184,,35.43046918454185,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75272.0,-15580.100542352788,False,False,False,False,5984.6159288242825,False,False,False,False
2023-11-16 20:00:00+00:00,0.48,0.4929,0.48,0.485,1500.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4859378168254715,,35.5008798271684,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73772.0,-16482.300533944217,False,False,False,False,5915.086999695224,False,False,False,False
2023-11-17 16:00:00+00:00,0.5001,0.5001,0.4996,0.4996,5.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4859438863322403,,37.539499964167284,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73767.0,-17370.435409386944,False,False,False,False,5823.457743885996,False,False,False,False
2023-11-17 20:00:00+00:00,0.4996,0.4996,0.481,0.481,1590.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4862348818056887,,37.26949952419018,-10.787925916839768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75357.0,-18269.451914667767,False,False,False,False,5757.822740104817,False,False,False,False
2023-11-20 16:00:00+00:00,0.481,0.5293,0.481,0.51,1734.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.48846310638898016,,40.69173245603345,-14.119059123788624,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73623.0,-19127.646458626405,False,False,False,False,5695.437891421022,False,False,False,False
2023-11-20 20:00:00+00:00,0.51,0.51,0.485,0.497,808.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.4888894256705574,,41.71658862484823,-12.88536577898595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74431.0,-19985.062792601188,False,False,False,False,5619.663660546277,False,False,False,False
2023-11-21 16:00:00+00:00,0.5309,0.5309,0.5149,0.52,4514.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.5021107054531676,,44.95526510357199,-9.65282297934894,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69917.0,-20759.201353956207,False,False,False,False,5602.521588289746,False,False,False,False
2023-11-21 20:00:00+00:00,0.52,0.52,0.5127,0.5127,24.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.5021168795917059,,46.31856676175258,-8.245453518285096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69941.0,-21521.70986009642,False,False,False,False,5516.032881494556,False,False,False,False
2023-11-22 16:00:00+00:00,0.5081,0.5162,0.5081,0.5162,1300.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.502356498403871,,47.64230955846841,-6.843320796194057,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68641.0,-22252.241490172444,False,False,False,False,5450.668030618671,False,False,False,False
2023-11-22 20:00:00+00:00,0.5162,0.5162,0.5049,0.5049,8.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.5023555109062264,,47.158778761671506,-6.843320796194057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68649.0,-22971.571079472094,False,False,False,False,5366.285580531559,False,False,False,False
