date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_654,aVWAP_peak_618,aVWAP_peak_554,aVWAP_peak_514,aVWAP_valley_831,aVWAP_valley_775,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_717,aVWAP_valley_713,aVWAP_valley_698,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_595,aVWAP_valley_551,aVWAP_valley_547,aVWAP_valley_535,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_OB_bull_831,aVWAP_OB_bull_775,aVWAP_OB_bull_666,aVWAP_OB_bull_445,aVWAP_OB_bear_409,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,3.305,3.325,3.305,3.315,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1020.0,False,False,False,False
2024-12-26 16:00:00+00:00,3.315,3.33,3.305,3.32,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242.0,3.751937984496124,False,False,False,False,1007.937984496124,False,False,False,False
2024-12-26 17:00:00+00:00,3.315,3.33,3.315,3.325,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1455.0,26.251907938224868,False,False,False,False,1011.1172405504477,False,False,False,False
2024-12-26 18:00:00+00:00,3.325,3.35,3.325,3.335,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2430.0,63.51932021825239,False,False,False,False,1010.5572833326113,False,False,False,False
2024-12-26 19:00:00+00:00,3.325,3.33,3.305,3.315,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.66037735849056,33.494339622641505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1676.0,88.5190206799849,False,False,False,False,1006.5796510328809,False,False,False,False
2024-12-26 20:00:00+00:00,3.315,3.35,3.31,3.32,7716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.89155635232196,25.80277807558032,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9392.0,232.75903586324097,False,False,False,False,1110.6016719470997,False,False,False,False
2024-12-27 15:00:00+00:00,3.29,3.295,3.245,3.285,4431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.41864019469735,13.050150718616607,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4961.0,306.0650973227256,False,False,False,False,1162.0807157928812,False,False,False,False
2024-12-27 16:00:00+00:00,3.285,3.295,3.27,3.275,11338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.90054966429915,4.159593652724411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6377.0,202.45168496113294,False,False,False,False,1319.8469062457048,False,False,False,False
2024-12-27 17:00:00+00:00,3.275,3.29,3.265,3.285,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.80198311411531,1.7821434153057965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6164.0,103.74700767491383,False,False,False,False,1302.6864890946085,False,False,False,False
2024-12-27 18:00:00+00:00,3.285,3.305,3.285,3.305,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.376381248203444,1.7821434153057965,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5368.0,18.913720734217478,False,False,False,False,1294.8308846125215,False,False,False,False
