date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_560,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_213,aVWAP_valley_190,aVWAP_valley_146,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_99,aVWAP_valley_55,aVWAP_OB_bull_533,aVWAP_OB_bull_335,aVWAP_OB_bull_290,aVWAP_OB_bull_213,aVWAP_OB_bull_190,aVWAP_OB_bull_146,aVWAP_OB_bull_55,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,2.515,2.535,2.47,2.535,27116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27116.0,False,False,False,False
2023-11-02 16:00:00+00:00,2.495,2.565,2.495,2.545,20220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20220.0,313.48837209302326,False,False,False,False,27009.08527131783,False,False,False,False
2023-11-03 16:00:00+00:00,2.585,2.635,2.575,2.585,251979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272199.0,4528.7676221380925,False,False,False,False,30496.99092602608,False,False,False,False
2023-11-06 16:00:00+00:00,2.545,2.56,2.53,2.535,87636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.1664464993395,33.949801849405546,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,184563.0,7319.996031097192,False,False,False,False,31382.867035700092,False,False,False,False
2023-11-06 20:00:00+00:00,2.535,2.54,2.51,2.51,15438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.69191248292152,21.092734444669006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169125.0,9828.600743793359,False,False,False,False,31135.659794836523,False,False,False,False
2023-11-07 16:00:00+00:00,2.395,2.425,2.385,2.415,11310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.451609299152864,7.975607332283424,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157815.0,12122.963522959353,False,False,False,False,30828.28522437394,False,False,False,False
2023-11-07 20:00:00+00:00,2.41,2.435,2.405,2.42,10095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.40670534444046,0.6330665374022146,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167910.0,14538.266414076263,False,False,False,False,30506.838941825506,False,False,False,False
2023-11-08 16:00:00+00:00,2.375,2.38,2.31,2.315,28194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.979432202097463,-6.531021316132993,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139716.0,16479.00646967198,False,False,False,False,30470.980973735186,False,False,False,False
2023-11-08 20:00:00+00:00,2.315,2.345,2.315,2.325,29849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.907617331020436,-10.146797974536113,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169565.0,18852.432725956132,False,False,False,False,30461.337857863324,False,False,False,False
2023-11-09 16:00:00+00:00,2.375,2.385,2.31,2.315,9418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.292496986359637,-13.026365216397267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160147.0,21043.04617206534,False,False,False,False,30135.08455774141,False,False,False,False
2023-11-09 20:00:00+00:00,2.315,2.325,2.285,2.285,15707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.22663434020223,-15.90213312403688,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144440.0,22956.177239165103,False,False,False,False,29911.393324288056,False,False,False,False
2023-11-10 16:00:00+00:00,2.225,2.295,2.225,2.265,33963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.79328044034518,-18.56534030268728,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110477.0,24313.08921995324,False,False,False,False,29974.208931663437,False,False,False,False
2023-11-10 20:00:00+00:00,2.265,2.305,2.265,2.29,28713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.443841063812705,-18.56534030268728,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139190.0,26094.126596388072,False,False,False,False,29954.655304815944,False,False,False,False
2023-11-13 16:00:00+00:00,2.245,2.25,2.19,2.195,23973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.204767302032277,-19.523929565276344,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115217.0,27475.87657163787,False,False,False,False,29861.916462880814,False,False,False,False
2023-11-13 20:00:00+00:00,2.195,2.215,2.18,2.18,15169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1916666666666664,,16.11254354881777,-21.5513004559436,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100048.0,28601.02577207759,False,False,False,False,29634.119308417547,False,False,False,False
2023-11-14 16:00:00+00:00,2.235,2.295,2.235,2.295,16486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.235066866740378,,24.526667940056527,-21.5513004559436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116534.0,29964.327698091893,False,False,False,False,29430.272497434325,False,False,False,False
2023-11-14 20:00:00+00:00,2.295,2.315,2.285,2.29,14694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.254595820118377,,29.92452697109559,-32.05712393758871,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101840.0,31078.67920664861,False,False,False,False,29201.80315638883,False,False,False,False
2023-11-15 16:00:00+00:00,2.255,2.31,2.225,2.3,27517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.263438659193675,,34.18264747287021,-27.679004094188898,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129357.0,32602.37410266956,False,False,False,False,29175.68217722001,False,False,False,False
2023-11-15 20:00:00+00:00,2.3,2.3,2.28,2.29,38604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.2725555259180226,,36.50628467873118,-25.036464967591535,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90753.0,33503.934194101035,False,False,False,False,29321.85764734063,False,False,False,False
2023-11-16 16:00:00+00:00,2.405,2.415,2.355,2.375,34137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.297961727611915,,43.09855256890381,-18.437616651311956,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124890.0,34920.772423649854,False,False,False,False,29396.5110171493,False,False,False,False
2023-11-16 20:00:00+00:00,2.375,2.38,2.335,2.36,31326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.308590452586086,,46.58229677664466,-14.836588622828117,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93564.0,35829.96975041497,False,False,False,False,29426.425575022953,False,False,False,False
2023-11-17 16:00:00+00:00,2.365,2.37,2.315,2.325,42506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3140042294391345,,46.88657923249862,-14.030917351305135,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51058.0,36066.0632426566,False,False,False,False,29629.209674635,False,False,False,False
2023-11-17 20:00:00+00:00,2.33,2.335,2.31,2.315,40060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3149262697105684,,46.53424657407638,-13.660894570189278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10998.0,35677.4110993596,False,False,False,False,29790.92735409802,False,False,False,False
2023-11-20 16:00:00+00:00,2.285,2.315,2.285,2.305,14054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.31424752840678,,45.71954944507377,-13.660894570189278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3056.0,35076.89309781914,False,False,False,False,29546.943984267044,False,False,False,False
2023-11-20 20:00:00+00:00,2.305,2.32,2.3,2.32,22047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.314179574061587,,46.29820342285621,-12.285168010737458,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18991.0,34827.499406380084,False,False,False,False,29430.665782960576,False,False,False,False
2023-11-21 16:00:00+00:00,2.465,2.465,2.42,2.435,53600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3867185346468682,,52.66952238023006,-5.680845261999018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72591.0,35412.98003573853,False,False,False,False,29805.384142914674,False,False,False,False
2023-11-21 20:00:00+00:00,2.44,2.445,2.405,2.425,20409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.387171437694808,,56.21171222123926,-2.009737272928234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52182.0,35672.964841386,False,False,False,False,29659.70376860592,False,False,False,False
2023-11-22 16:00:00+00:00,2.405,2.42,2.365,2.405,20368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.384457433496527,,57.14165721921989,-0.7614211802195641,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31814.0,35613.13592911645,False,False,False,False,29515.646345836834,False,False,False,False
2023-11-22 20:00:00+00:00,2.405,2.42,2.405,2.415,31614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3853786026134705,,58.26401250894802,0.7685792171392904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63428.0,36044.3741317658,False,False,False,False,29548.178960630063,False,False,False,False
2023-11-23 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3853786026134705,,59.01224936876678,2.0027025915321772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63428.0,36468.92647080818,False,False,False,False,29090.067658914868,False,False,False,False
2023-11-23 20:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3853786026134705,,59.511073941979284,3.042993947840259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63428.0,36886.89660304371,False,False,False,False,28639.05885800146,False,False,False,False
2023-11-24 16:00:00+00:00,2.445,2.445,2.415,2.435,29348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3888675930224874,,61.09108051352539,5.070261803178482,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92776.0,37753.3943301283,False,False,False,False,28650.05019353632,False,False,False,False
2023-11-24 20:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3888675930224874,,62.14441822788946,6.545345716146983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92776.0,38606.45798392475,False,False,False,False,28205.86336883033,False,False,False,False
2023-11-27 16:00:00+00:00,2.445,2.485,2.43,2.475,40160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3972963902229627,,65.15203702714923,9.746083103057309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132936.0,40068.931503553824,False,False,False,False,28391.198820476373,False,False,False,False
2023-11-27 20:00:00+00:00,2.475,2.475,2.455,2.465,13452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3996993889786618,,65.93293761942284,10.788727689163593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119484.0,41300.17287559175,False,False,False,False,28159.583334887593,False,False,False,False
2023-11-28 16:00:00+00:00,2.465,2.56,2.465,2.55,86413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4245721625920997,,70.03363050149707,14.852635836293672,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205897.0,43852.06166821823,False,False,False,False,29062.73708163352,False,False,False,False
2023-11-28 20:00:00+00:00,2.545,2.56,2.53,2.56,77882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4432451362645295,,73.0714048349353,17.770330292631954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283779.0,47571.859161734224,False,False,False,False,29819.624878817496,False,False,False,False
2023-11-29 16:00:00+00:00,2.585,2.595,2.565,2.585,87991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4631144696034983,,75.82935669264143,20.387678824915653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,371770.0,52598.18692666858,False,False,False,False,30721.50666364203,False,False,False,False
2023-11-29 20:00:00+00:00,2.585,2.59,2.56,2.58,36596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4694062910182204,,77.03974277759559,21.60470728781307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,335174.0,56979.20728439465,False,False,False,False,30812.584079709595,False,False,False,False
2023-11-30 16:00:00+00:00,2.555,2.585,2.545,2.565,27022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.473108241588842,,75.92567317812062,21.60470728781307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308152.0,60873.3591094428,False,False,False,False,30753.815334287738,False,False,False,False
2023-11-30 20:00:00+00:00,2.565,2.57,2.55,2.55,47402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4783532691735495,,73.32978477932167,21.60470728781307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260750.0,63972.221758908796,False,False,False,False,31011.92672445382,False,False,False,False
2023-12-01 16:00:00+00:00,2.535,2.635,2.52,2.615,64566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4873301576825977,,74.45482662683162,21.60470728781307,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325316.0,68024.06328202649,False,False,False,False,31532.144914772365,False,False,False,False
2023-12-01 20:00:00+00:00,2.615,2.64,2.615,2.64,4295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.535961907736342,,76.0140931562519,21.60470728781307,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329611.0,72079.67470401057,False,False,False,False,31109.863598264266,False,False,False,False
2023-12-04 16:00:00+00:00,2.525,2.545,2.485,2.51,25269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5026601213277035,,67.06306579749833,22.736657171815438,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,304342.0,75680.64098766932,False,False,False,False,31019.307573484974,False,False,False,False
2023-12-04 20:00:00+00:00,2.515,2.52,2.5,2.52,8304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5015347721491863,,61.633529340449414,18.01522627730195,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312646.0,79354.52252274421,False,False,False,False,30667.13226226815,False,False,False,False
2023-12-05 16:00:00+00:00,2.395,2.415,2.365,2.385,12383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.489081250095786,,52.50930418784131,10.001343322503232,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300263.0,82779.4601580505,False,False,False,False,30383.657343473296,False,False,False,False
2023-12-05 20:00:00+00:00,2.385,2.395,2.375,2.39,6656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4843726992120634,,46.719470346909695,5.201430306876304,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,306919.0,86254.49178350708,False,False,False,False,30015.786686985335,False,False,False,False
2023-12-06 16:00:00+00:00,2.445,2.445,2.38,2.4,18911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.477135950603286,,43.49098434127708,2.5900638316032882,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325830.0,89968.84074810387,False,False,False,False,29843.619451528197,False,False,False,False
2023-12-06 20:00:00+00:00,2.4,2.4,2.38,2.39,8521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.474030749604805,,40.94597703543299,0.3305505761607037,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,317309.0,93493.49437991621,False,False,False,False,29513.036204217682,False,False,False,False
2023-12-07 16:00:00+00:00,2.365,2.395,2.34,2.34,20885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.465543559451407,,37.43530579365224,-3.021720290814116,False,True,False,True,False,0.0,2.4158,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,296424.0,96639.70376937489,False,False,False,False,29379.268201051516,False,False,False,False
2023-12-07 20:00:00+00:00,2.345,2.355,2.34,2.34,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.463671336348247,,35.094858299131744,-5.408465752628111,False,True,False,True,False,0.0,2.4119,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,296424.0,99737.13471868691,False,False,False,False,28999.744663050715,False,False,False,False
2023-12-08 16:00:00+00:00,2.265,2.275,2.215,2.275,88989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.423227511521321,,31.50880883614989,-9.04540800630923,False,True,False,True,False,0.0,2.4065,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207435.0,101406.86906413363,False,False,False,False,29929.810637266983,False,False,False,False
2023-12-08 20:00:00+00:00,2.275,2.28,2.265,2.265,32377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4152115727417147,,28.846934971328153,-11.851497196997954,False,True,False,True,False,0.0,2.4001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,175058.0,102548.74706313931,False,False,False,False,29967.75155761943,False,False,False,False
2023-12-11 16:00:00+00:00,2.165,2.215,2.165,2.215,87940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3882324458082196,,25.831336565112654,-15.02989628441373,False,True,False,True,False,0.0,2.3937,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87118.0,102309.51067456351,False,False,False,False,30866.546107113703,False,False,False,False
