date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_315,aVWAP_peak_294,aVWAP_peak_254,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_166,aVWAP_peak_125,aVWAP_valley_412,aVWAP_valley_384,aVWAP_valley_356,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,1.295,1.305,1.29,1.305,267.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,267.0,False,False,False,False
2023-11-28 17:00:00+00:00,1.255,1.26,1.235,1.235,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,265.96124031007747,False,False,False,False
2023-11-29 17:00:00+00:00,1.245,1.25,1.225,1.24,1000.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.4793388429751624,-53.719008264462744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,800.0,9.350399615407728,False,False,False,False,277.34168619674296,False,False,False,False
2023-11-30 17:00:00+00:00,1.24,1.25,1.24,1.245,268.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.514665679237985,-49.83928022752869,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1068.0,25.763571714393656,False,False,False,False,277.19685385260743,False,False,False,False
2023-12-01 17:00:00+00:00,1.275,1.33,1.275,1.325,629.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.763134385812965,-32.36108378691095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1697.0,51.6742140133953,False,False,False,False,282.65116619597785,False,False,False,False
2023-12-04 17:00:00+00:00,1.31,1.31,1.285,1.285,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.315483787233305,-26.371974848936322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1697.0,77.1831409279163,False,False,False,False,278.26897757278437,False,False,False,False
2023-12-05 17:00:00+00:00,1.285,1.285,1.23,1.24,102.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.512458297368,-25.907673340973567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595.0,100.71518525461528,False,False,False,False,275.5361252073148,False,False,False,False
2023-12-06 17:00:00+00:00,1.23,1.28,1.23,1.27,200.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.493505462963014,-22.376836347794434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,126.98316687857472,False,False,False,False,274.3650224909223,False,False,False,False
2023-12-07 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.14753690669303,-19.84152888635329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,152.84389297348054,False,False,False,False,270.11130121199324,False,False,False,False
2023-12-08 17:00:00+00:00,1.27,1.27,1.26,1.27,16.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.916891202513035,-17.885530737058303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,178.30367757854285,False,False,False,False,266.17159111568327,False,False,False,False
