date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_518,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_479,aVWAP_valley_448,aVWAP_valley_377,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_269,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,73.8,74.37,73.31,74.01,1511.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1511.0,False,False,False,False
2023-10-31 16:00:00+00:00,74.27,74.8,74.055,74.8,337.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337.0,5.224806201550387,False,False,False,False,1492.798449612403,False,False,False,False
2023-11-01 16:00:00+00:00,75.975,76.71,75.48,76.61,951.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1288.0,25.112793702301545,False,False,False,False,1484.3984736494199,False,False,False,False
2023-11-02 16:00:00+00:00,76.65,76.66,75.995,76.48,178.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1110.0,41.932750389087566,False,False,False,False,1464.1442337478786,False,False,False,False
2023-11-03 16:00:00+00:00,77.26,78.37,77.26,77.71,724.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1834.0,69.71673875514821,False,False,False,False,1452.6691293486865,False,False,False,False
2023-11-06 16:00:00+00:00,76.705,77.58,76.705,77.4,459.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1375.0,89.9536885418901,False,False,False,False,1437.263406413048,False,False,False,False
2023-11-06 20:00:00+00:00,77.4,77.4,76.8,77.16,335.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1040.0,104.68308871953522,False,False,False,False,1420.174051274861,False,False,False,False
2023-11-07 16:00:00+00:00,76.8,76.8,75.8,75.85,336.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,704.0,113.97482377814708,False,False,False,False,1403.3651512550957,False,False,False,False
2023-11-07 20:00:00+00:00,75.85,76.08,75.59,75.9,228.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,126.65738464980372,False,False,False,False,1385.142435731761,False,False,False,False
2023-11-08 16:00:00+00:00,77.22,78.83,77.22,78.82,2056.0,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2988.0,171.01928566298506,False,False,False,False,1395.543328201036,False,False,False,False
