date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_427,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_238,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_168,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_71,aVWAP_valley_52,aVWAP_OB_bull_372,aVWAP_OB_bull_311,aVWAP_OB_bull_71,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,45.9,45.9,45.75,45.81,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,45.9,45.75,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1100.0,False,False,False,False
2023-11-07 17:00:00+00:00,45.345,45.41,45.345,45.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78402777777778,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1084.4961240310079,False,False,False,False
2023-11-08 17:00:00+00:00,45.41,45.41,45.41,45.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78402777777778,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,1067.6822306351783,False,False,False,False
2023-11-09 17:00:00+00:00,45.41,45.42,45.24,45.24,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64166666666667,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-600.0,-12.331362391105559,False,False,False,False,1058.8809557416096,False,False,False,False
2023-11-10 17:00:00+00:00,45.24,45.24,45.24,45.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64166666666667,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-600.0,-21.44250405946051,False,False,False,False,1042.4641967378636,False,False,False,False
2023-11-13 17:00:00+00:00,45.63,45.63,45.61,45.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63753968253969,,,,#000000,,,,16.578559943824402,-35.07929605055804,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-24.210837329856474,False,False,False,False,1032.5035115171215,False,False,False,False
2023-11-14 17:00:00+00:00,46.53,46.59,46.53,46.59,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66844996930632,,,,#000000,,,,37.48581098627674,-17.257483708980402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128.0,-25.81997163481994,False,False,False,False,1017.6119842067785,False,False,False,False
2023-11-15 17:00:00+00:00,46.59,46.59,46.46,46.46,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71594007815892,,,,#000000,,,,49.270753819497656,-8.435984139831092,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-259.0,-29.435165873039786,False,False,False,False,1003.8660619710145,False,False,False,False
2023-11-16 17:00:00+00:00,46.46,46.46,46.405,46.405,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73882633053221,,,,#000000,,,,56.22114871353298,-3.768962905831984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-336.0,-34.18810903779886,False,False,False,False,989.4960455063475,False,False,False,False
2023-11-17 17:00:00+00:00,46.96,46.96,46.96,46.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73882633053221,,,,#000000,,,,63.81875488633247,2.0071279720389725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-336.0,-38.86736316124384,False,False,False,False,974.1550215450088,False,False,False,False
2023-11-20 17:00:00+00:00,47.12,47.23,47.12,47.23,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03633912655971,,,,#000000,,,,69.86364358491966,6.754223088584922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276.0,-33.98569861610827,False,False,False,False,968.5402150094272,False,False,False,False
2023-11-21 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03633912655971,,,,#000000,,,,71.69461556159516,8.095886794939872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276.0,-29.179718792602714,False,False,False,False,953.52408764494,False,False,False,False
2023-11-22 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03633912655971,,,,#000000,,,,72.91526354604548,9.425261838606218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276.0,-24.448250284190266,False,False,False,False,938.7407684566463,False,False,False,False
2023-11-23 17:00:00+00:00,47.08,47.08,47.08,47.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03633912655971,,,,#000000,,,,73.72902886901237,10.766836015472244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276.0,-19.79013787668344,False,False,False,False,924.1866480154579,False,False,False,False
2023-11-24 17:00:00+00:00,47.49,47.53,47.49,47.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.08421517895644,,,,#000000,,,,76.37330085271384,14.002966181440627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,376.0,-13.653856669292995,False,False,False,False,911.4085604493267,False,False,False,False
2023-11-27 17:00:00+00:00,47.53,47.53,47.46,47.46,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.096326814149826,,,,#000000,,,,76.96956391552746,15.413205561474626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,349.0,-8.031316255815586,False,False,False,False,897.6967998222053,False,False,False,False
2023-11-28 17:00:00+00:00,47.495,47.5,47.495,47.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13988091539815,,,,#000000,,,,77.5622454956361,16.92981816075556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449.0,-0.94555941464015,False,False,False,False,885.3294075768998,False,False,False,False
2023-11-29 17:00:00+00:00,47.5,47.5,47.5,47.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13988091539815,,,,#000000,,,,77.95736654904186,18.30204005448624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449.0,6.030340731323263,False,False,False,False,871.6033702501262,False,False,False,False
2023-11-30 17:00:00+00:00,47.585,47.585,47.585,47.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13988091539815,,,,#000000,,,,78.69725649039123,19.979498599290835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449.0,12.898087386651584,False,False,False,False,858.0901397036126,False,False,False,False
2023-12-01 17:00:00+00:00,47.585,47.585,47.585,47.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13988091539815,,,,#000000,,,,79.1905164512908,21.37218678595582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,449.0,19.659357349649234,False,False,False,False,844.7864166074326,False,False,False,False
2023-12-04 17:00:00+00:00,47.545,47.64,47.545,47.64,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30326753175041,,,,#000000,,,,79.86431318347934,22.866971096028763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,852.0,32.56386343725157,False,False,False,False,837.9370147995653,False,False,False,False
2023-12-05 17:00:00+00:00,47.63,47.63,47.63,47.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30326753175041,,,,#000000,,,,80.02749349654549,23.819159111132336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,852.0,45.26829966303062,False,False,False,False,824.9457432522852,False,False,False,False
2023-12-06 17:00:00+00:00,47.63,47.69,47.63,47.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33998790972595,,,,#000000,,,,80.57222941493144,25.062719742400176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,952.0,59.326155482208435,False,False,False,False,813.7062743646528,False,False,False,False
2023-12-07 17:00:00+00:00,47.62,47.9,47.62,47.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.414780299167084,,,,#000000,,,,82.20490018425758,27.199751637939357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1152.0,76.2668352421742,False,False,False,False,804.1914484055109,False,False,False,False
