date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_829,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_725,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_552,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_352,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_258,aVWAP_valley_847,aVWAP_valley_831,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_718,aVWAP_valley_680,aVWAP_valley_660,aVWAP_valley_638,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_570,aVWAP_valley_542,aVWAP_valley_516,aVWAP_valley_492,aVWAP_OB_bull_831,aVWAP_OB_bull_638,aVWAP_OB_bull_607,aVWAP_OB_bull_492,aVWAP_OB_bull_289,aVWAP_OB_bear_853,aVWAP_OB_bear_748,aVWAP_OB_bear_352,aVWAP_OB_bear_294,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,87.32,87.78,87.31,87.48,27651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27651.0,False,False,False,False
2024-12-26 16:00:00+00:00,87.475,87.755,87.42,87.49,31927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31927.0,494.9922480620155,False,False,False,False,27717.29457364341,False,False,False,False
2024-12-26 17:00:00+00:00,87.515,87.55,87.23,87.29,28913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.08510638297757,-61.702127659578494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3014.0,534.046631812992,False,False,False,False,27735.83264226909,False,False,False,False
2024-12-26 18:00:00+00:00,87.3,87.96,87.215,87.785,26307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.01750056437811,-56.77148353461578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29321.0,980.3559863585269,False,False,False,False,27713.680198202903,False,False,False,False
2024-12-26 19:00:00+00:00,87.74,88.05,87.68,87.995,37950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.54887020026453,-48.60281153447845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67271.0,2008.1179090506428,False,False,False,False,27872.382830788905,False,False,False,False
2024-12-26 20:00:00+00:00,87.995,88.04,87.65,87.665,36558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.49402668229908,-48.60281153447845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30713.0,2453.1548406932684,False,False,False,False,28007.043562094503,False,False,False,False
2024-12-27 15:00:00+00:00,88.22,88.77,87.94,88.72,37516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.3326177818895,-39.919325504280806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68229.0,3472.935385798799,False,False,False,False,28154.46924330234,False,False,False,False
2024-12-27 16:00:00+00:00,88.72,88.77,87.77,87.785,46330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.79147502518245,-39.919325504280806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21899.0,3758.6108061740115,False,False,False,False,28436.260417824786,False,False,False,False
2024-12-27 17:00:00+00:00,87.785,87.825,87.37,87.505,32912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.63344415280116,-39.919325504280806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11013.0,3529.593584372864,False,False,False,False,28505.651729176338,False,False,False,False
2024-12-27 18:00:00+00:00,87.5,87.68,87.37,87.655,18794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.586115281042,-39.919325504280806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7781.0,3595.506862134525,False,False,False,False,28355.08348531314,False,False,False,False
