date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_363,aVWAP_peak_350,aVWAP_peak_332,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_236,aVWAP_peak_198,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_126,aVWAP_peak_92,aVWAP_valley_429,aVWAP_valley_372,aVWAP_OB_bull_372,aVWAP_OB_bear_252,aVWAP_OB_bear_126,aVWAP_OB_bear_92,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,66.545,67.08,65.945,67.02,79864.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79864.0,False,False,False,False
2023-11-07 17:00:00+00:00,68.07,68.43,67.72,68.36,60153.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60153.0,932.6046511627907,False,False,False,False,79558.40310077519,False,False,False,False
2023-11-08 17:00:00+00:00,67.77,68.215,67.62,68.17,71495.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.41432019308132,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11342.0,742.3007030827473,False,False,False,False,79433.38909921279,False,False,False,False
2023-11-09 17:00:00+00:00,68.93,68.97,68.28,68.63,44667.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.60710836573628,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33325.0,1247.4588317171233,False,False,False,False,78894.37531472887,False,False,False,False
2023-11-10 17:00:00+00:00,67.77,68.785,67.77,68.725,38897.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.60096572581466,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72222.0,2347.8393149463154,False,False,False,False,78274.26096876408,False,False,False,False
2023-11-13 17:00:00+00:00,69.13,69.13,68.33,68.56,95026.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.78257724525952,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22804.0,1957.8883178153646,False,False,False,False,78533.97785296928,False,False,False,False
2023-11-14 17:00:00+00:00,69.93,70.42,69.815,70.18,54993.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.60044510619085,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32189.0,2426.5877237407076,False,False,False,False,78169.00145214806,False,False,False,False
2023-11-15 17:00:00+00:00,69.95,70.5,69.83,70.41,16973.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.37573656172742,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49162.0,3151.1677590315494,False,False,False,False,77220.2262358357,False,False,False,False
2023-11-16 17:00:00+00:00,70.47,70.87,70.37,70.815,51645.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.25577206213387,33.95012067578463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100807.0,4665.211669744239,False,False,False,False,76823.71110039638,False,False,False,False
2023-11-17 17:00:00+00:00,71.21,71.44,70.955,71.11,30956.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.16833333333334,,92.07426946812522,34.45369173396115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131763.0,6635.720015949754,False,False,False,False,76112.58379651426,False,False,False,False
2023-11-20 17:00:00+00:00,70.42,71.07,70.41,71.02,48366.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.9640695729642,,91.5876876605682,34.67349937639894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83397.0,7825.817380043557,False,False,False,False,75682.40420276985,False,False,False,False
2023-11-21 17:00:00+00:00,69.805,70.555,69.65,70.21,36309.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.70478220949975,,83.69082311995894,40.666041078825685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47088.0,8434.533389655284,False,False,False,False,75071.9638275331,False,False,False,False
2023-11-22 17:00:00+00:00,70.29,70.43,70.115,70.345,56366.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.57103661691774,,78.90668344071253,36.120365640955626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103454.0,9907.703414621868,False,False,False,False,74781.94888447056,False,False,False,False
2023-11-23 17:00:00+00:00,70.345,70.345,70.345,70.345,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.57103661691774,,75.7172569878816,33.113951659878936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103454.0,11358.033594240134,False,False,False,False,73622.5388242462,False,False,False,False
2023-11-24 17:00:00+00:00,69.21,69.42,69.015,69.385,13157.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.87607772898956,,66.93947109267367,25.03520454923462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90297.0,12581.893538515482,False,False,False,False,72685.08860991681,False,False,False,False
2023-11-27 17:00:00+00:00,69.99,70.61,69.965,70.43,67202.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.30084910243686,,65.48423916574514,23.84905129885722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157499.0,14828.670382879583,False,False,False,False,72600.07948418167,False,False,False,False
2023-11-28 17:00:00+00:00,70.23,70.47,70.01,70.2,37126.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.29748340200871,,63.24983718472433,21.67570738360672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120373.0,16465.01657849385,False,False,False,False,72050.09375574475,False,False,False,False
2023-11-29 17:00:00+00:00,69.62,69.78,69.29,69.68,41180.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.16814249121347,,59.14303764144093,17.681630148789367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79193.0,17437.543453245886,False,False,False,False,71571.48765100451,False,False,False,False
