date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_793,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_734,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_566,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_227,aVWAP_OB_bull_680,aVWAP_OB_bull_469,aVWAP_OB_bull_227,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,137.42,137.78,136.04,137.63,21348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21348.0,False,False,False,False
2024-12-20 16:00:00+00:00,137.64,140.99,136.82,140.99,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3760.0,58.29457364341085,False,False,False,False,21075.317829457366,False,False,False,False
2024-12-20 17:00:00+00:00,141.29,141.36,139.565,139.565,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.23309406875705,12.315829240649691,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,672.0,67.80938645514091,False,False,False,False,20796.444684814614,False,False,False,False
2024-12-20 18:00:00+00:00,139.565,139.565,137.19,137.4,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.02813567322522,12.315829240649691,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1801.0,38.835597517851895,False,False,False,False,20512.360271096557,False,False,False,False
2024-12-20 19:00:00+00:00,137.23,137.93,137.2,137.82,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2453853841378,12.315829240649691,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88.0,39.59783631602473,False,False,False,False,20223.62600332762,False,False,False,False
2024-12-20 20:00:00+00:00,137.815,137.815,135.785,136.4,13297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.971997680376916,33.274551856134664,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13209.0,-165.80678130127797,False,False,False,False,20116.23645288843,False,False,False,False
2024-12-23 15:00:00+00:00,137.93,137.96,137.05,137.7,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.572202077617376,29.941748217871776,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11072.0,-334.8950482578473,False,False,False,False,19837.488600905664,False,False,False,False
2024-12-23 16:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.972338342444345,26.849963867883744,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11072.0,-501.36179169571005,False,False,False,False,19529.930638100926,False,False,False,False
2024-12-23 17:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.90576251899566,23.940111412280743,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11072.0,-665.2476553903501,False,False,False,False,19227.141015804787,False,False,False,False
2024-12-23 18:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.19471197002987,21.199094917901363,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11072.0,-826.5926529811974,False,False,False,False,18929.045806257425,False,False,False,False
