date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_235,aVWAP_peak_234,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_310,aVWAP_valley_309,aVWAP_OB_bull_395,aVWAP_OB_bull_373,aVWAP_OB_bear_235,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,26.75,26.75,26.74,26.74,22.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22.0,False,False,False,False
2023-11-07 17:00:00+00:00,26.74,26.74,26.73,26.73,2.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,21.689922480620154,False,False,False,False
2023-11-08 17:00:00+00:00,26.53,26.8,26.51,26.51,3576.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3578.0,-55.503395228652124,False,False,False,False,76.79550507781984,False,False,False,False
2023-11-09 17:00:00+00:00,26.51,26.635,26.51,26.605,62.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.610134436401243,-40.45087900723888,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3516.0,-109.15450538014588,False,False,False,False,76.56611740219472,False,False,False,False
2023-11-10 17:00:00+00:00,26.7,26.7,26.41,26.41,318.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.188664870252971,-38.7668096829564,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3834.0,-166.90404793239168,False,False,False,False,80.30927837270333,False,False,False,False
2023-11-13 17:00:00+00:00,26.51,26.51,26.51,26.51,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.25346451884529,-32.90272612721925,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3734.0,-222.2078611427422,False,False,False,False,80.6145608785529,False,False,False,False
2023-11-14 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.963330951240174,-29.30605701164859,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3734.0,-276.6542508924671,False,False,False,False,79.36472272539703,False,False,False,False
2023-11-15 17:00:00+00:00,27.01,27.01,27.0,27.0,93.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.114366865929334,-16.2117954526803,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3641.0,-328.8146501034366,False,False,False,False,79.57612237306529,False,False,False,False
2023-11-16 17:00:00+00:00,27.0,27.0,26.91,26.91,1.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.82305555899792,-10.337264723835538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3642.0,-380.18186483051505,False,False,False,False,78.35788791766892,False,False,False,False
2023-11-17 17:00:00+00:00,27.38,27.42,27.17,27.17,58.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.0107604674739,-3.8157785919970735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3584.0,-429.85346382539075,False,False,False,False,78.04226174840272,False,False,False,False
