date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_361,aVWAP_peak_324,aVWAP_valley_425,aVWAP_valley_372,aVWAP_OB_bull_402,aVWAP_OB_bull_372,aVWAP_OB_bear_324,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,28.905,28.98,28.525,28.91,53177.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,28.525,28.98,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,53177.0,False,False,False,False
2023-11-07 17:00:00+00:00,29.02,29.43,28.65,29.36,50575.0,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50575.0,784.1085271317829,False,False,False,False,53136.65891472869,False,False,False,False
2023-11-08 17:00:00+00:00,30.275,30.385,29.87,30.095,91353.0,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141928.0,2972.3859143080344,False,False,False,False,53729.16032690344,False,False,False,False
2023-11-09 17:00:00+00:00,30.22,30.37,29.545,29.94,82839.0,,,,,,,,,,,,#000000,,,,95.56085918854421,46.00477326968979,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59089.0,3842.4109388924057,False,False,False,False,54180.47567067238,False,False,False,False
2023-11-10 17:00:00+00:00,29.59,30.205,29.57,30.155,120959.0,,,,,,,,,,,,#000000,,,,93.36522822881003,44.29505385461637,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180048.0,6574.280536739036,False,False,False,False,55215.80162926661,False,False,False,False
2023-11-13 17:00:00+00:00,30.04,30.115,29.655,30.02,32943.0,,,,,,,,,,,,#000000,,,,88.6874246212075,40.35882097132473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147105.0,8753.051381130677,False,False,False,False,54870.48687532449,False,False,False,False
2023-11-14 17:00:00+00:00,31.81,31.97,31.72,31.81,56506.0,,,,,,,,,,,,#000000,,,,89.8252519333701,40.35882097132473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,203611.0,11774.104848089892,False,False,False,False,54895.843667955116,False,False,False,False
2023-11-15 17:00:00+00:00,31.88,31.995,31.725,31.82,39286.0,,,,,,,,,,,,#000000,,,,90.59398774839612,38.0781222455481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242897.0,15357.405548119506,False,False,False,False,54653.830587831784,False,False,False,False
2023-11-16 17:00:00+00:00,31.45,31.59,31.315,31.445,29908.0,,,,,,,,,,,,#000000,,,,86.79824815793047,39.799732687365676,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,212989.0,18421.461276055637,False,False,False,False,54270.174299648344,False,False,False,False
2023-11-17 17:00:00+00:00,31.72,31.92,31.665,31.86,38722.0,,,,,,,,,,,,#000000,,,,85.29831173290084,38.64052670067741,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,251711.0,22038.353349295085,False,False,False,False,54029.117333762326,False,False,False,False
