date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_338,aVWAP_peak_265,aVWAP_valley_403,aVWAP_valley_371,aVWAP_valley_333,aVWAP_valley_321,aVWAP_valley_293,aVWAP_valley_243,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_170,aVWAP_valley_116,aVWAP_OB_bull_403,aVWAP_OB_bull_371,aVWAP_OB_bull_116,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,65.355,65.355,64.35,64.615,11419.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11419.0,False,False,False,False
2023-11-07 17:00:00+00:00,64.685,64.685,64.12,64.375,11908.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11908.0,-184.6201550387597,False,False,False,False,11426.581395348836,False,False,False,False
2023-11-08 17:00:00+00:00,62.42,62.865,62.22,62.415,13165.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25073.0,-570.4865092242053,False,False,False,False,11453.533621777535,False,False,False,False
2023-11-09 17:00:00+00:00,63.79,64.03,61.495,62.51,22990.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.5623572407491886,-48.59387848332573,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2083.0,-593.9363307866207,False,False,False,False,11632.393565625945,False,False,False,False
2023-11-10 17:00:00+00:00,60.88,61.305,60.71,60.825,16401.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.848884522377912,-48.42974536430483,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18484.0,-871.3016589914793,False,False,False,False,11706.32544832942,False,False,False,False
2023-11-13 17:00:00+00:00,59.96,60.145,58.73,59.05,18287.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.7459121924940726,-48.42974536430483,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36771.0,-1427.886129394712,False,False,False,False,11808.351410370826,False,False,False,False
2023-11-14 17:00:00+00:00,63.48,64.7,63.27,64.09,21646.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.325709403951304,-32.823729890953985,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15125.0,-1640.24448397774,False,False,False,False,11960.873093930966,False,False,False,False
2023-11-15 17:00:00+00:00,65.42,65.715,64.97,65.07,10426.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.642366338503614,-21.900489146305468,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4699.0,-1687.66705011762,False,False,False,False,11937.076611854518,False,False,False,False
2023-11-16 17:00:00+00:00,64.485,65.51,64.38,65.39,17075.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.0254412137656,-14.805793900715742,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12376.0,-1469.6257005033933,False,False,False,False,12016.73433880251,False,False,False,False
2023-11-17 17:00:00+00:00,64.23,64.9,64.13,64.665,11675.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.52485354170827,-11.947636363978347,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,701.0,-1435.9725888676817,False,False,False,False,12011.43613199937,False,False,False,False
2023-11-20 17:00:00+00:00,65.8,66.005,65.33,66.005,17190.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.78792032050738,-7.922379733203044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17891.0,-1136.3296029937642,False,False,False,False,12091.723943906356,False,False,False,False
2023-11-21 17:00:00+00:00,65.405,65.84,65.405,65.71,15522.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.539832491378164,-5.8494452720061645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2369.0,-1081.983407598512,False,False,False,False,12144.906518419437,False,False,False,False
2023-11-22 17:00:00+00:00,66.79,67.21,66.715,67.01,26872.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.412141163283195,-2.383342090947565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29241.0,-611.859633837295,False,False,False,False,12373.233549141616,False,False,False,False
2023-11-23 17:00:00+00:00,67.01,67.01,67.01,67.01,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.993680277886554,0.11189092822297653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29241.0,-149.02460075454616,False,False,False,False,12181.40047086035,False,False,False,False
2023-11-24 17:00:00+00:00,66.43,66.63,66.33,66.46,1600.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.04493387381152,0.5380548374649905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27641.0,281.82849383079565,False,False,False,False,12017.347750381894,False,False,False,False
2023-11-27 17:00:00+00:00,65.815,66.0,65.23,65.545,10548.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.54913709475518,0.5380548374649905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17093.0,542.4668117558996,False,False,False,False,11994.567165104654,False,False,False,False
2023-11-28 17:00:00+00:00,67.06,67.68,67.01,67.42,13526.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.329512475713656,0.7218919972389486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30619.0,1008.7696518837151,False,False,False,False,12018.310309831713,False,False,False,False
2023-11-29 17:00:00+00:00,67.98,68.46,67.775,67.995,9447.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.37446218493339,3.2593686579081407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40066.0,1614.3081068932697,False,False,False,False,11978.445033710292,False,False,False,False
2023-11-30 17:00:00+00:00,67.495,67.9,67.11,67.4,8190.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.04011502306613,3.571407769862816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31876.0,2083.481624615855,False,False,False,False,11919.709451792301,False,False,False,False
2023-12-01 17:00:00+00:00,68.44,69.63,68.34,69.54,18508.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.8646161607814,6.865894299180731,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50384.0,2832.326870745841,False,False,False,False,12021.853491299398,False,False,False,False
2023-12-04 17:00:00+00:00,70.17,70.72,69.4,69.8,17104.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.05560071886264,9.458519926543566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67488.0,3834.7404076335024,False,False,False,False,12100.646460426538,False,False,False,False
2023-12-05 17:00:00+00:00,68.93,69.17,68.515,68.74,10232.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.52399964617791,9.458519926543566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57256.0,4662.976990460889,False,False,False,False,12071.67519747419,False,False,False,False
2023-12-06 17:00:00+00:00,70.66,70.88,69.38,69.58,12884.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.7635060222941,9.458519926543566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70140.0,5678.124634019635,False,False,False,False,12084.269380459085,False,False,False,False
2023-12-07 17:00:00+00:00,70.19,70.795,70.05,70.6,9761.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.28440185079994,11.069931802680742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79901.0,6828.866887755764,False,False,False,False,12048.24970014189,False,False,False,False
2023-12-08 17:00:00+00:00,70.24,70.86,70.165,70.63,8195.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.33776649390714,12.554692828903114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88096.0,8088.822439883581,False,False,False,False,11988.509394713334,False,False,False,False
2023-12-11 17:00:00+00:00,70.095,70.225,69.42,69.72,16511.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.22796905749523,12.554692828903114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71585.0,9073.259301280734,False,False,False,False,12058.62552812863,False,False,False,False
2023-12-12 17:00:00+00:00,68.985,69.84,68.895,69.42,7409.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.942446886151,12.554692828903114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64176.0,9927.565358625217,False,False,False,False,11986.538310638263,False,False,False,False
2023-12-13 17:00:00+00:00,69.9,73.65,69.87,73.3,11354.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.59540342797081,12.554692828903114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75530.0,10944.657368569013,False,False,False,False,11976.731515124491,False,False,False,False
2023-12-14 17:00:00+00:00,77.56,78.09,75.44,75.79,16648.0,,,,,,,,,,,,,,,,,,,,,,#000000,,76.44,,71.84016185413654,16.2620015084961,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92178.0,12204.089037273368,False,False,False,False,12049.154282331863,False,False,False,False
2023-12-15 17:00:00+00:00,76.715,76.78,75.44,75.975,17879.0,,,,,,,,,,,,,,,,,,,,,,#000000,,76.2458150143366,,74.78642736348162,18.986555062842413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110057.0,13721.188432044324,False,False,False,False,12139.53948725695,False,False,False,False
2023-12-18 17:00:00+00:00,74.44,74.855,74.04,74.23,19877.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.56229560326446,,72.48672013735016,18.986555062842413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90180.0,14906.596363330458,False,False,False,False,12259.500115361492,False,False,False,False
2023-12-19 17:00:00+00:00,75.57,75.92,75.27,75.68,9165.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.57109565983419,,72.33531404339634,18.986555062842413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99345.0,16215.718900333086,False,False,False,False,12211.523369386896,False,False,False,False
2023-12-20 17:00:00+00:00,74.86,75.295,73.525,73.59,13060.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.32662368902982,,68.07845680842878,23.993606333361512,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86285.0,17302.064343738773,False,False,False,False,12224.67804583051,False,False,False,False
2023-12-21 17:00:00+00:00,74.41,74.9,74.14,74.685,11564.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.22806965027458,,66.4883095861523,22.395203619396867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97849.0,18550.854043835847,False,False,False,False,12214.434975352517,False,False,False,False
2023-12-22 17:00:00+00:00,76.52,76.82,75.81,75.945,29900.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.47204305081587,,66.73707493878072,22.395203619396867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127749.0,20243.848554784126,False,False,False,False,12488.629781936199,False,False,False,False
2023-12-25 17:00:00+00:00,75.945,75.945,75.945,75.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.47204305081587,,66.90291850719967,22.24342875076057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127749.0,21910.59508881848,False,False,False,False,12295.007614774397,False,False,False,False
2023-12-26 17:00:00+00:00,76.02,77.1,76.02,76.71,5207.0,,,,,,,,,,,,,,,,,,,,,,#000000,,75.52009935117597,,67.84335869850426,22.24342875076057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132956.0,23632.22927348796,False,False,False,False,12185.11602384766,False,False,False,False
