date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,42.8314912128,43.5892513775,42.6420511717,42.8495331215,1556732,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,41.6317042854,42.9126798019,40.5762526275,42.8314912128,2431537,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,42.7954073955,43.2915598842,40.8919860294,41.1265308423,3054789,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,41.7940814636,43.3096017929,41.7309347832,42.7863864411,2485926,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,42.2902339523,42.2902339523,40.1071630017,41.2347822944,4576732,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,40.0981420474,43.7155447383,39.7463248281,42.308275861,4913136,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,39.8996810519,41.6948509658,39.1238789785,40.034995367,4122216,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,38.5645798094,40.3687706776,38.5375169463,39.9357648692,2289599,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,39.3584237914,39.4418676191,36.9498289822,38.4924121746,2930098,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,38.3900717765,39.5117800152,38.1271260794,38.925417983,2852503,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,37.9367171263,39.3149152628,37.2929535231,38.3810046835,2683732,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,39.3602507278,39.4237203789,36.7987969544,37.9457842193,3161150,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,38.8343593337,39.804538285,38.1996628234,39.2423785188,1735648,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,38.6348832876,39.9858801451,38.261137714,38.7074200316,2107909,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,38.5532794505,39.5415925879,38.0001867773,38.6530174736,2250747,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,37.7191068942,39.0791708447,37.6964391617,38.2359311954,1528712,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,37.066276198,39.0247682867,37.039074919,37.7191068942,1878848,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,36.3137074787,37.9095158473,35.3435285273,36.8395988729,2863828,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,34.7451003891,37.3745573601,33.8837265538,36.2230365487,3615458,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,33.5301099266,34.436819227,31.771093884,34.1194709719,4282916,,,,,,33.2460076792,0,,,-1.0,0.0,31.771093,34.0
2022-05-20 00:00:00+00:00,35.7968831775,35.8603528285,33.1220907415,33.6207808567,3697541,,,,,,34.02459413361847,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,35.9419566656,36.0688959676,34.3008128319,35.8512857355,2737250,,,,,,34.38537234291279,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,37.0550161515,37.9095158473,35.9419566656,36.2411707347,3004411,,,,,,34.951011500470194,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,35.186313,37.8480755378,35.1407348743,37.4652192824,1872696,,,,,,35.08398866870686,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,33.5090379761,35.0131161225,33.0486989071,34.2656348619,3888477,,,,,,34.83909637892315,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,36.1252223883,36.1890317642,33.4361129751,33.8007379803,1940656,,,,,,34.876328550339764,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,34.8854973707,36.3622286417,33.499922351,36.0887598878,1985673,,,,,,34.879683657400896,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,36.0158348868,36.2893036407,33.9283567321,34.3567911132,2034190,,,,,,34.92217470761417,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,34.7396473686,35.8517536344,33.6229832903,35.7879442585,2683155,,,,,,34.904617691368536,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,36.9547442751,37.5654911588,34.9219598712,34.9219598712,2446681,,,,,,35.03074750807485,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,37.2829067798,37.4469880321,35.4324348785,36.8544723987,2682027,,,,,,35.167046164768564,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,35.6329786313,38.1488911671,35.4506661287,36.9638599002,2539244,,,36.410845309033334,,,35.83306246881402,0,,,0.0,1.0,38.14889,70.0
2022-08-12 00:00:00+00:00,36.2984192658,36.7450848971,34.3841379886,35.8061755088,2419434,,,36.11729789128241,,,35.703824158801254,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,34.8490348702,36.735969272,34.7487629938,35.9884880114,1577202,,,35.95496355569966,,,35.62571373848572,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,29.0697285381,34.557334866,29.0059191622,34.557334866,4368927,,,33.92078130429746,,,34.39003997937547,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,27.3549140006,29.1791160396,27.2722152348,29.0423816627,7800305,,,31.424796142849885,,,32.6223438994241,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,28.2646004253,28.273789177,26.5922476043,27.5019340289,4476740,,,30.707458045138065,,,32.02135871868033,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,26.3165850513,28.9629455593,26.2476694131,28.5494517299,5691732,,,30.011263540416895,,,31.391120867654216,0,,,0.0,0.0,0.0,0.0
