date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_580,aVWAP_peak_543,aVWAP_peak_506,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_536,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_288,aVWAP_OB_bull_602,aVWAP_OB_bull_587,aVWAP_OB_bull_552,aVWAP_OB_bull_312,aVWAP_OB_bull_288,aVWAP_OB_bear_506,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,48.23,48.82,47.275,48.81,329515.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,47.275,48.82,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,329515.0,False,False,False,False
2023-11-02 16:00:00+00:00,59.635,60.15,58.81,59.69,629154.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,629154.0,9754.32558139535,False,False,False,False,334160.56589147286,False,False,False,False
2023-11-03 16:00:00+00:00,59.58,61.83,59.405,61.535,241700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,870854.0,23104.708130521,False,False,False,False,332727.0687458686,False,False,False,False
2023-11-06 16:00:00+00:00,60.655,60.835,59.71,60.27,142896.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.33382530524622,46.700442774721594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,727958.0,34032.6661440013,False,False,False,False,329783.95140097133,False,False,False,False
2023-11-06 20:00:00+00:00,60.27,60.475,60.17,60.445,78054.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.9514076230644,44.77623734244318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,806012.0,46001.33798672996,False,False,False,False,325881.1614567702,False,False,False,False
2023-11-07 16:00:00+00:00,62.04,62.12,61.125,61.645,155671.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.77731000543513,43.97981213773987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,961683.0,60197.95290166438,False,False,False,False,323242.2442248823,False,False,False,False
2023-11-07 20:00:00+00:00,61.64,61.89,61.425,61.71,80824.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.01676190782018,43.48892910886684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1042507.0,75427.55053109594,False,False,False,False,319483.8218337988,False,False,False,False
2023-11-08 16:00:00+00:00,61.45,62.765,61.29,62.62,108643.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.8224450751281,43.427742915396934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1151150.0,92105.41796472235,False,False,False,False,316214.9718828872,False,False,False,False
2023-11-08 20:00:00+00:00,62.62,63.085,62.6,62.745,93222.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.73580094643738,43.37075489506671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1244372.0,109970.01613581192,False,False,False,False,312757.7165048579,False,False,False,False
2023-11-09 16:00:00+00:00,62.91,63.315,60.81,60.815,95837.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.36140264767775,37.587378177588604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1148535.0,126071.79883138073,False,False,False,False,309394.6046210616,False,False,False,False
