date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_valley_827,aVWAP_valley_785,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_614,aVWAP_valley_570,aVWAP_valley_517,aVWAP_valley_496,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_368,aVWAP_valley_332,aVWAP_valley_298,aVWAP_valley_297,aVWAP_OB_bull_827,aVWAP_OB_bull_785,aVWAP_OB_bull_570,aVWAP_OB_bull_545,aVWAP_OB_bull_517,aVWAP_OB_bull_332,aVWAP_OB_bull_298,aVWAP_OB_bear_831,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,3.39,3.41,3.39,3.405,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,606.0,False,False,False,False
2024-12-26 16:00:00+00:00,3.405,3.405,3.385,3.395,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,598.1550387596899,False,False,False,False
2024-12-26 17:00:00+00:00,3.395,3.41,3.385,3.395,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,592.6332552130281,False,False,False,False
2024-12-26 18:00:00+00:00,3.395,3.405,3.395,3.405,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.620689655172413,-33.241379310344826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47.0,-3.7577189802528452,False,False,False,False,584.2668481554617,False,False,False,False
2024-12-26 19:00:00+00:00,3.405,3.415,3.395,3.4,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.582372965698198,-27.193105710181968,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-590.0,-12.846746592962104,False,False,False,False,583.6270520600282,False,False,False,False
2024-12-26 20:00:00+00:00,3.395,3.405,3.38,3.385,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.56276178427894,-27.193105710181968,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1552.0,-36.70958773105571,False,False,False,False,589.4932993149115,False,False,False,False
2024-12-27 15:00:00+00:00,3.39,3.395,3.34,3.34,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.16929794774652,-23.786057442572893,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1708.0,-62.62106699103934,False,False,False,False,582.7724729689439,False,False,False,False
2024-12-27 16:00:00+00:00,3.34,3.35,3.34,3.34,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.573655390058242,-26.563990810120252,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1708.0,-88.13081789040307,False,False,False,False,581.5977059461696,False,False,False,False
2024-12-27 17:00:00+00:00,3.34,3.355,3.335,3.335,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.93278361778087,-28.691935675472557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1941.0,-116.85747187659837,False,False,False,False,576.193090350105,False,False,False,False
2024-12-27 18:00:00+00:00,3.335,3.355,3.335,3.35,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.51424194289813,-28.691935675472557,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1925.0,-144.89068936688366,False,False,False,False,567.5079261586304,False,False,False,False
