date,Open,High,Low,Close,Volume,aVWAP_peak_574,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_190,aVWAP_valley_163,aVWAP_OB_bull_580,aVWAP_OB_bull_554,aVWAP_OB_bull_310,aVWAP_OB_bull_290,aVWAP_OB_bull_260,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.46,3.46,3.45,3.45,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1300.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.375,3.395,3.35,3.38,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1928.0,-29.891472868217054,False,False,False,False,1309.7364341085272,False,False,False,False
2023-11-03 16:00:00+00:00,3.345,3.45,3.345,3.405,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.554140127388482,-64.33121019108272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272.0,-25.210984916771828,False,False,False,False,1323.5389700138212,False,False,False,False
2023-11-06 16:00:00+00:00,3.405,3.405,3.28,3.28,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.026848269422239,-62.950358850513496,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-184.0,-27.672830111860634,False,False,False,False,1310.0887534244596,False,False,False,False
2023-11-06 20:00:00+00:00,3.27,3.285,3.235,3.235,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.61059190814459,-61.90794091605878,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-484.0,-34.7476699550876,False,False,False,False,1294.4284626736928,False,False,False,False
2023-11-07 16:00:00+00:00,3.1,3.28,3.1,3.28,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.917547367872391,-55.337388140066906,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1718.0,-7.573287475163763,False,False,False,False,1308.4993392213873,False,False,False,False
2023-11-07 20:00:00+00:00,3.28,3.32,3.28,3.32,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.307014919359894,-47.06796764100158,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2236.0,27.210794501195362,False,False,False,False,1296.2435355125285,False,False,False,False
2023-11-08 16:00:00+00:00,3.41,3.455,3.39,3.39,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.14046222523341,-36.87969587685115,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2368.0,63.50210001280473,False,False,False,False,1278.1932481402412,False,False,False,False
2023-11-08 20:00:00+00:00,3.39,3.4,3.39,3.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.27830851617428,-29.46774023762376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2368.0,99.23074962500931,False,False,False,False,1258.3762985566716,False,False,False,False
2023-11-09 16:00:00+00:00,3.45,3.45,3.365,3.365,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.80751280177467,-26.26618444752811,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1963.0,128.12639691764483,False,False,False,False,1245.1456582689711,False,False,False,False
2023-11-09 20:00:00+00:00,3.365,3.395,3.365,3.395,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.39728762868006,-21.882134250464187,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2163.0,159.67482487241003,False,False,False,False,1228.9418496136382,False,False,False,False
2023-11-10 16:00:00+00:00,3.395,3.395,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.93792860647707,-21.882134250464187,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2163.0,190.73412991314785,False,False,False,False,1209.8884876041243,False,False,False,False
2023-11-10 20:00:00+00:00,3.3,3.35,3.3,3.35,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.20839535681413,-20.98117278644296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2967.0,233.77701161992076,False,False,False,False,1203.595642835068,False,False,False,False
