date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_562,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_523,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_373,aVWAP_valley_337,aVWAP_valley_314,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_221,aVWAP_valley_191,aVWAP_valley_161,aVWAP_valley_148,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,12.785,12.845,12.705,12.75,26907.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26907.0,False,False,False,False
2023-10-31 16:00:00+00:00,12.695,12.7,12.305,12.38,55181.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55181.0,-855.5193798449612,False,False,False,False,27345.356589147286,False,False,False,False
2023-11-01 16:00:00+00:00,12.375,12.52,12.285,12.455,61122.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5941.0,-750.1469863589929,False,False,False,False,27869.025479238026,False,False,False,False
2023-11-02 16:00:00+00:00,12.595,12.9,12.59,12.83,31557.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37498.0,-157.15245943869832,False,False,False,False,27926.20337878472,False,False,False,False
2023-11-03 16:00:00+00:00,13.29,13.535,13.285,13.43,58388.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95886.0,1331.888663963452,False,False,False,False,28398.47929539271,False,False,False,False
2023-11-06 16:00:00+00:00,13.465,13.585,13.385,13.44,24350.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120236.0,3175.3632583206077,False,False,False,False,28335.712174533906,False,False,False,False
2023-11-06 20:00:00+00:00,13.44,13.48,13.27,13.285,35646.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84590.0,4437.605688424164,False,False,False,False,28449.049970277567,False,False,False,False
2023-11-07 16:00:00+00:00,12.91,13.055,12.815,13.03,30313.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54277.0,5210.309476200534,False,False,False,False,28477.94842035078,False,False,False,False
2023-11-07 20:00:00+00:00,13.02,13.08,12.995,13.04,14473.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68750.0,6195.420957189674,False,False,False,False,28260.81743708953,False,False,False,False
2023-11-08 16:00:00+00:00,12.82,12.855,12.615,12.63,21716.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47034.0,6828.57722141929,False,False,False,False,28159.347399305196,False,False,False,False
