date,Open,High,Low,Close,Volume,aVWAP_peak_590,aVWAP_valley_608,aVWAP_valley_555,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_371,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_169,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_87,aVWAP_valley_35,aVWAP_OB_bull_591,aVWAP_OB_bull_555,aVWAP_OB_bull_288,aVWAP_OB_bull_253,aVWAP_OB_bull_210,aVWAP_OB_bull_169,aVWAP_OB_bull_35,aVWAP_OB_bear_544,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,79.6,80.34,79.135,80.29,9174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,79.135,80.34,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9174.0,False,False,False,False
2023-11-02 16:00:00+00:00,82.305,83.55,82.175,83.55,20915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20915.0,324.26356589147287,False,False,False,False,9356.031007751939,False,False,False,False
2023-11-03 16:00:00+00:00,84.695,85.05,84.65,84.875,13870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34785.0,858.5385493660237,False,False,False,False,9426.01502313563,False,False,False,False
2023-11-06 16:00:00+00:00,84.895,85.385,84.665,84.73,4477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.76023243662621,48.884209192963596,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30308.0,1315.1193470502715,False,False,False,False,9349.286108048254,False,False,False,False
2023-11-06 20:00:00+00:00,84.725,84.895,84.62,84.89,7624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.98843539504495,48.263977909342884,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37932.0,1882.8229230649958,False,False,False,False,9322.537486218049,False,False,False,False
2023-11-07 16:00:00+00:00,84.045,84.33,83.855,84.11,4367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.20903320300421,42.24849632102905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33565.0,2374.0194668934455,False,False,False,False,9245.707447672034,False,False,False,False
2023-11-07 20:00:00+00:00,84.09,84.31,84.09,84.13,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.73107643038406,38.66566588733515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34759.0,2876.112188336958,False,False,False,False,9120.874774064716,False,False,False,False
2023-11-08 16:00:00+00:00,83.855,84.1,83.625,83.9,6002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.99732100769725,34.90078328555177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28757.0,3277.366262936385,False,False,False,False,9072.520126404797,False,False,False,False
2023-11-08 20:00:00+00:00,83.9,84.245,83.86,84.1,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.40822068047282,33.074533105313805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30767.0,3703.562134828844,False,False,False,False,8963.023690336506,False,False,False,False
2023-11-09 16:00:00+00:00,85.17,85.285,84.11,84.205,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.98509124444433,32.135288209965864,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34204.0,4176.437140490412,False,False,False,False,8877.348904439814,False,False,False,False
2023-11-09 20:00:00+00:00,84.205,84.375,84.09,84.175,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.75560590780563,31.172429634405717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30423.0,4583.360595676607,False,False,False,False,8798.335743130669,False,False,False,False
2023-11-10 16:00:00+00:00,83.91,84.72,83.91,84.64,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.33673309650433,31.172429634405717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33163.0,5026.45578023976,False,False,False,False,8704.408057190658,False,False,False,False
2023-11-10 20:00:00+00:00,84.64,84.8,84.56,84.64,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.72415122230346,31.172429634405717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33163.0,5462.681272018988,False,False,False,False,8604.587777234214,False,False,False,False
2023-11-13 16:00:00+00:00,84.86,85.22,84.67,84.84,3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.56815635112136,31.172429634405717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36680.0,5946.670709662104,False,False,False,False,8525.710447354613,False,False,False,False
2023-11-13 20:00:00+00:00,84.84,84.925,84.6,84.675,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.24471015211145,31.172429634405717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34135.0,6383.699070752614,False,False,False,False,8432.986254372372,False,False,False,False
2023-11-14 16:00:00+00:00,86.36,87.18,86.325,87.17,8610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.97987552562132,31.172429634405717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42745.0,6947.4401704308675,False,False,False,False,8435.730653529388,False,False,False,False
2023-11-14 20:00:00+00:00,87.165,87.23,86.84,87.01,9590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3539586732995,28.115621938780436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33155.0,7353.7589274784505,False,False,False,False,8453.626302311877,False,False,False,False
2023-11-15 16:00:00+00:00,87.83,87.955,87.11,87.21,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.52099425242065,29.30439679612941,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39315.0,7849.282044881886,False,False,False,False,8418.066204601615,False,False,False,False
2023-11-15 20:00:00+00:00,87.22,87.655,87.145,87.62,6658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.79121730427384,30.630174579114737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45973.0,8440.347439534879,False,False,False,False,8390.778356468256,False,False,False,False
2023-11-16 16:00:00+00:00,87.205,87.26,86.85,86.95,10286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.95086320826445,30.630174579114737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35687.0,8862.776161402553,False,False,False,False,8420.16163776332,False,False,False,False
2023-11-16 20:00:00+00:00,86.945,87.03,86.75,87.01,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.5328521580127,33.060516155462636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42521.0,9384.609089132746,False,False,False,False,8395.569984464664,False,False,False,False
2023-11-17 16:00:00+00:00,88.0,88.27,87.8,88.11,9556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.0924586701554,33.060516155462636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52077.0,10046.506622634564,False,False,False,False,8413.56114749622,False,False,False,False
2023-11-17 20:00:00+00:00,88.105,88.19,87.895,87.98,11182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.61312828036156,32.99639788501062,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40895.0,10524.777837787515,False,False,False,False,8456.482680093179,False,False,False,False
2023-11-20 16:00:00+00:00,87.575,88.165,87.555,88.1,15591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.53226921157298,32.66036987627528,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56486.0,11237.354925573754,False,False,False,False,8567.09535171964,False,False,False,False
2023-11-20 20:00:00+00:00,88.09,88.255,87.83,87.84,3609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.58564738785549,30.579978086775526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52877.0,11882.930818200517,False,False,False,False,8490.22565634414,False,False,False,False
2023-11-21 16:00:00+00:00,88.305,88.325,87.8,87.88,5015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.00166666666667,,75.40063041444427,29.268076804647976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57892.0,12596.249720243919,False,False,False,False,8436.346188803922,False,False,False,False
2023-11-21 20:00:00+00:00,87.88,87.9,87.37,87.47,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.82458227311281,,71.56856509498779,25.58331420395055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54261.0,13242.214840860292,False,False,False,False,8361.844697504635,False,False,False,False
2023-11-22 16:00:00+00:00,86.93,87.415,86.89,87.025,17938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.34240589577692,,66.19385714560245,20.67976082515102,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36323.0,13600.056471234551,False,False,False,False,8510.31222157433,False,False,False,False
2023-11-22 20:00:00+00:00,87.03,87.075,86.795,86.91,17403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.17792298482128,,61.92575964087783,16.960575848891835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18920.0,13682.536215866574,False,False,False,False,8648.183349922014,False,False,False,False
